customer_id,first_name,last_name,date_of_birth,ssn_hash,email,phone_primary,customer_since,customer_status,segment_code,branch_id,created_ts,updated_ts
469,Alexander,Valdez,1961-09-20,sha256_000468,user468@example.com,555-767-1672,2022-04-10,A,WEALTH,466,2026-06-29 19:55:26.116757,2026-06-29 19:55:26.116757
470,David,Parker,1987-11-27,sha256_000469,user469@example.com,555-785-4084,2012-06-01,C,MASS,310,2026-06-29 19:55:26.116757,2026-06-29 19:55:26.116757
471,Paula,Padilla,1968-08-26,sha256_000470,user470@example.com,555-687-9214,2018-12-27,A,DIGITAL,491,2026-06-29 19:55:26.116757,2026-06-29 19:55:26.116757
472,Sabrina,Phillips,1962-04-29,sha256_000471,user471@example.com,555-263-8381,2013-03-29,C,PREMIER,416,2026-06-29 19:55:26.116757,2026-06-29 19:55:26.116757
473,Dennis,Hernandez,1982-09-02,sha256_000472,user472@example.com,555-551-2381,2014-10-05,A,STUDENT,331,2026-06-29 19:55:26.116757,2026-06-29 19:55:26.116757
474,Robert,Dunn,1991-08-03,sha256_000473,user473@example.com,555-376-1641,2020-07-11,I,DIGITAL,363,2026-06-29 19:55:26.116757,2026-06-29 19:55:26.116757
475,Elizabeth,Robinson,1973-01-13,sha256_000474,user474@example.com,555-648-8199,2019-07-05,A,STUDENT,268,2026-06-29 19:55:26.116757,2026-06-29 19:55:26.116757
476,Morgan,Miller,1958-01-26,sha256_000475,user475@example.com,555-824-3600,2022-10-01,C,MASS,191,2026-06-29 19:55:26.116757,2026-06-29 19:55:26.116757
477,Christian,Elliott,1971-06-04,sha256_000476,user476@example.com,555-489-7347,2021-12-27,A,WEALTH,397,2026-06-29 19:55:26.116757,2026-06-29 19:55:26.116757
478,William,Armstrong,1945-08-18,sha256_000477,user477@example.com,555-546-1857,2019-08-30,A,SMALL_BIZ,332,2026-06-29 19:55:26.116757,2026-06-29 19:55:26.116757
479,Abigail,Wilson,1951-07-14,sha256_000478,user478@example.com,555-542-2079,2016-05-20,C,MASS,49,2026-06-29 19:55:26.116757,2026-06-29 19:55:26.116757
480,Christopher,Dixon,1955-04-03,sha256_000479,user479@example.com,555-771-7333,2020-03-10,A,MASS,130,2026-06-29 19:55:26.116757,2026-06-29 19:55:26.116757
481,William,Bryant,1995-09-03,sha256_000480,user480@example.com,555-941-3463,2018-04-03,A,MASS,42,2026-06-29 19:55:26.116757,2026-06-29 19:55:26.116757
482,Lindsay,Cummings,1945-05-11,sha256_000481,user481@example.com,555-796-3317,2018-05-22,A,MASS,159,2026-06-29 19:55:26.116757,2026-06-29 19:55:26.116757
483,Julie,Lane,1968-01-08,sha256_000482,user482@example.com,555-871-7421,2023-09-02,A,DIGITAL,305,2026-06-29 19:55:26.116757,2026-06-29 19:55:26.116757
484,Bryce,Mcknight,1944-07-11,sha256_000483,user483@example.com,555-925-2388,2016-08-18,A,MASS,287,2026-06-29 19:55:26.116757,2026-06-29 19:55:26.116757
485,Sarah,Johnson,2004-02-09,sha256_000484,user484@example.com,555-585-6381,2012-07-09,A,DIGITAL,344,2026-06-29 19:55:26.116757,2026-06-29 19:55:26.116757
486,Katie,Good,1968-11-19,sha256_000485,user485@example.com,555-919-9624,2022-12-18,I,PREMIER,331,2026-06-29 19:55:26.116757,2026-06-29 19:55:26.116757
487,Victoria,Reyes,1984-10-06,sha256_000486,user486@example.com,555-886-7937,2017-10-05,A,STUDENT,186,2026-06-29 19:55:26.116757,2026-06-29 19:55:26.116757
488,Nicholas,Vega,1999-10-03,sha256_000487,user487@example.com,555-218-6940,2025-01-06,A,MASS,93,2026-06-29 19:55:26.116757,2026-06-29 19:55:26.116757
489,Desiree,Bailey,1985-10-30,sha256_000488,user488@example.com,555-419-6598,2019-07-15,C,WEALTH,99,2026-06-29 19:55:26.116757,2026-06-29 19:55:26.116757
490,Allison,Luna,1953-06-13,sha256_000489,user489@example.com,555-431-3253,2019-07-04,I,DIGITAL,40,2026-06-29 19:55:26.116757,2026-06-29 19:55:26.116757
491,Andrew,Evans,1956-05-30,sha256_000490,user490@example.com,555-502-2657,2011-07-17,A,STUDENT,395,2026-06-29 19:55:26.116757,2026-06-29 19:55:26.116757
492,Amanda,Morrow,1986-08-13,sha256_000491,user491@example.com,555-752-9626,2019-08-12,A,PREMIER,339,2026-06-29 19:55:26.116757,2026-06-29 19:55:26.116757
493,Joshua,Pineda,1958-01-27,sha256_000492,user492@example.com,555-544-3147,2016-08-27,A,STUDENT,193,2026-06-29 19:55:26.116757,2026-06-29 19:55:26.116757
494,Lisa,Barnes,1990-01-25,sha256_000493,user493@example.com,555-357-3658,2013-03-04,A,DIGITAL,426,2026-06-29 19:55:26.116757,2026-06-29 19:55:26.116757
495,Alexis,Harris,1992-10-25,sha256_000494,user494@example.com,555-909-3712,2024-09-03,A,SMALL_BIZ,225,2026-06-29 19:55:26.116757,2026-06-29 19:55:26.116757
496,Carla,Warner,1948-04-02,sha256_000495,user495@example.com,555-244-7731,2011-12-28,A,MASS,347,2026-06-29 19:55:26.116757,2026-06-29 19:55:26.116757
497,Richard,Young,1944-10-02,sha256_000496,user496@example.com,555-936-4891,2022-07-16,A,WEALTH,313,2026-06-29 19:55:26.116757,2026-06-29 19:55:26.116757
498,Brian,Gordon,1956-01-18,sha256_000497,user497@example.com,555-491-8355,2024-05-17,A,DIGITAL,274,2026-06-29 19:55:26.116757,2026-06-29 19:55:26.116757
499,Jessica,Flores,1960-11-14,sha256_000498,user498@example.com,555-444-6070,2023-08-30,C,WEALTH,463,2026-06-29 19:55:26.116757,2026-06-29 19:55:26.116757
500,Malik,Turner,1981-07-20,sha256_000499,user499@example.com,555-398-7026,2021-07-10,C,SMALL_BIZ,485,2026-06-29 19:55:26.116757,2026-06-29 19:55:26.116757
