account_id,customer_id,account_type,account_status,open_date,close_date,current_balance,available_balance,credit_limit,interest_rate,branch_id,created_ts,updated_ts
594,241,LOAN,O,2019-08-06,,1331.72,1198.55,,0.018,377,2026-06-29 19:54:20.380560,2026-06-29 19:54:20.380560
595,241,CREDIT,F,2023-10-05,,8642.66,7778.39,15489.86,0.1401,481,2026-06-29 19:54:20.380583,2026-06-29 19:54:20.380583
596,241,SAVINGS,O,2025-11-05,,4856.73,4371.06,,0.0486,410,2026-06-29 19:54:20.380605,2026-06-29 19:54:20.380605
597,242,SAVINGS,O,2025-09-28,,13145.83,11831.25,,0.0186,416,2026-06-29 19:54:20.380643,2026-06-29 19:54:20.380644
598,242,CREDIT,O,2023-09-17,,31530.94,28377.85,120033.23,0.1385,382,2026-06-29 19:54:20.380667,2026-06-29 19:54:20.380667
599,242,LOAN,O,2025-04-25,,1904.62,1714.16,,0.0459,463,2026-06-29 19:54:20.380689,2026-06-29 19:54:20.380689
600,242,CHECKING,O,2021-10-05,,1312.78,1181.5,,0.0046,333,2026-06-29 19:54:20.380711,2026-06-29 19:54:20.380711
601,243,CHECKING,O,2019-10-25,,57300.44,51570.4,,0.0478,241,2026-06-29 19:54:20.380748,2026-06-29 19:54:20.380749
602,243,LOAN,O,2016-12-16,,40642.55,36578.3,,0.1322,431,2026-06-29 19:54:20.380772,2026-06-29 19:54:20.380773
603,243,CREDIT,C,2016-08-25,,182.69,164.42,364.18,0.1086,273,2026-06-29 19:54:20.380796,2026-06-29 19:54:20.380796
604,243,SAVINGS,C,2018-08-20,,1567.72,1410.95,,0.0444,492,2026-06-29 19:54:20.380818,2026-06-29 19:54:20.380819
605,244,LOAN,C,2020-09-15,,340.85,306.77,,0.1046,360,2026-06-29 19:54:20.380856,2026-06-29 19:54:20.380856
606,245,CREDIT,O,2019-03-20,,25767.57,23190.81,39079.88,0.1763,276,2026-06-29 19:54:20.380896,2026-06-29 19:54:20.380896
607,245,SAVINGS,O,2020-11-07,,900.44,810.4,,0.0044,418,2026-06-29 19:54:20.380917,2026-06-29 19:54:20.380918
608,245,CHECKING,O,2025-10-28,,21.39,19.25,,0.0115,222,2026-06-29 19:54:20.380939,2026-06-29 19:54:20.380939
609,246,LOAN,O,2019-03-02,,751.94,676.75,,0.1751,245,2026-06-29 19:54:20.380976,2026-06-29 19:54:20.380977
610,246,CHECKING,O,2020-06-16,,4326.14,3893.53,,0.0133,394,2026-06-29 19:54:20.380998,2026-06-29 19:54:20.380998
611,247,LOAN,F,2019-11-21,,4663.16,4196.84,,0.1573,213,2026-06-29 19:54:20.381036,2026-06-29 19:54:20.381036
612,247,CREDIT,C,2020-05-31,,443.12,398.81,1715.99,0.0964,435,2026-06-29 19:54:20.381060,2026-06-29 19:54:20.381061
613,248,CHECKING,C,2023-07-08,,4870.96,4383.86,,0.0349,203,2026-06-29 19:54:20.381099,2026-06-29 19:54:20.381099
614,248,SAVINGS,O,2024-09-30,,1011.39,910.25,,0.0409,371,2026-06-29 19:54:20.381121,2026-06-29 19:54:20.381121
615,249,CHECKING,O,2024-11-08,,2619.14,2357.23,,0.0267,385,2026-06-29 19:54:20.381179,2026-06-29 19:54:20.381180
616,249,SAVINGS,O,2019-08-17,,2060.04,1854.04,,0.0421,459,2026-06-29 19:54:20.381205,2026-06-29 19:54:20.381205
617,249,CREDIT,O,2017-06-14,,219792.33,197813.1,671259.64,0.1056,158,2026-06-29 19:54:20.381229,2026-06-29 19:54:20.381229
618,250,CHECKING,O,2019-10-31,,31040.53,27936.48,,0.0336,478,2026-06-29 19:54:20.381273,2026-06-29 19:54:20.381273
619,250,SAVINGS,O,2025-05-28,,494.29,444.86,,0.0433,309,2026-06-29 19:54:20.381295,2026-06-29 19:54:20.381296
620,250,LOAN,O,2022-12-17,,20750.44,18675.4,,0.125,154,2026-06-29 19:54:20.381318,2026-06-29 19:54:20.381319
621,250,CREDIT,O,2016-12-21,,194.75,175.28,673.37,0.2255,480,2026-06-29 19:54:20.381342,2026-06-29 19:54:20.381342
622,251,SAVINGS,O,2019-06-05,,7655.42,6889.88,,0.0277,187,2026-06-29 19:54:20.381382,2026-06-29 19:54:20.381382
623,252,CREDIT,O,2019-09-05,,375.21,337.69,1037.45,0.0105,334,2026-06-29 19:54:20.381422,2026-06-29 19:54:20.381422
624,252,CHECKING,O,2024-07-30,,4054.55,3649.1,,0.0172,383,2026-06-29 19:54:20.381445,2026-06-29 19:54:20.381445
625,252,SAVINGS,O,2024-05-29,,2932.38,2639.14,,0.0139,210,2026-06-29 19:54:20.381467,2026-06-29 19:54:20.381467
626,253,SAVINGS,O,2022-07-11,,207813.23,187031.91,,0.0367,233,2026-06-29 19:54:20.381505,2026-06-29 19:54:20.381505
627,253,CREDIT,F,2026-03-02,,277.44,249.7,770.43,0.1455,336,2026-06-29 19:54:20.381529,2026-06-29 19:54:20.381529
628,254,SAVINGS,C,2025-11-20,,2036.27,1832.64,,0.0051,296,2026-06-29 19:54:20.381566,2026-06-29 19:54:20.381566
629,254,CHECKING,O,2024-08-27,,21808.64,19627.78,,0.0211,337,2026-06-29 19:54:20.381588,2026-06-29 19:54:20.381588
630,255,CREDIT,O,2019-04-20,,35968.01,32371.21,177070.33,0.1419,297,2026-06-29 19:54:20.381627,2026-06-29 19:54:20.381627
631,255,SAVINGS,O,2022-07-20,,4209.14,3788.23,,0.0455,400,2026-06-29 19:54:20.381649,2026-06-29 19:54:20.381649
632,256,CHECKING,O,2017-07-28,,1450.04,1305.04,,0.0442,383,2026-06-29 19:54:20.381688,2026-06-29 19:54:20.381688
633,256,SAVINGS,O,2024-01-15,,2140.98,1926.88,,0.0277,351,2026-06-29 19:54:20.381710,2026-06-29 19:54:20.381710
634,256,CREDIT,O,2022-08-28,,24966.61,22469.95,48591.01,0.1091,162,2026-06-29 19:54:20.381733,2026-06-29 19:54:20.381733
635,257,SAVINGS,F,2024-05-19,,1309.41,1178.47,,0.0121,313,2026-06-29 19:54:20.381770,2026-06-29 19:54:20.381771
636,258,LOAN,O,2018-05-29,,3367.59,3030.83,,0.2448,197,2026-06-29 19:54:20.381808,2026-06-29 19:54:20.381808
637,258,CREDIT,O,2024-04-05,,155.66,140.09,568.69,0.0285,359,2026-06-29 19:54:20.381832,2026-06-29 19:54:20.381832
638,259,CREDIT,C,2017-02-03,,1142.12,1027.91,2404.68,0.1211,193,2026-06-29 19:54:20.381871,2026-06-29 19:54:20.381871
639,260,CREDIT,C,2016-08-06,,1936.21,1742.59,3206.58,0.2162,277,2026-06-29 19:54:20.381910,2026-06-29 19:54:20.381910
640,260,CHECKING,O,2022-11-22,,1050.82,945.74,,0.0466,280,2026-06-29 19:54:20.381931,2026-06-29 19:54:20.381931
641,261,CHECKING,O,2024-02-09,,18.67,16.8,,0.0023,379,2026-06-29 19:54:20.381968,2026-06-29 19:54:20.381969
642,261,CREDIT,F,2018-01-27,,2155.33,1939.8,7765.66,0.1545,322,2026-06-29 19:54:20.381993,2026-06-29 19:54:20.381993
643,262,CHECKING,C,2025-01-30,,279072.01,251164.81,,0.0469,190,2026-06-29 19:54:20.382032,2026-06-29 19:54:20.382032
644,262,LOAN,O,2023-12-29,,104.6,94.14,,0.1841,258,2026-06-29 19:54:20.382054,2026-06-29 19:54:20.382054
645,263,CREDIT,O,2017-02-08,,95994.89,86395.4,263660.02,0.1106,477,2026-06-29 19:54:20.382093,2026-06-29 19:54:20.382093
646,263,LOAN,O,2020-05-06,,694.21,624.79,,0.1156,471,2026-06-29 19:54:20.382115,2026-06-29 19:54:20.382115
647,264,LOAN,O,2023-05-09,,8580.38,7722.34,,0.0206,321,2026-06-29 19:54:20.382171,2026-06-29 19:54:20.382171
648,264,SAVINGS,O,2023-02-24,,2241.01,2016.91,,0.0148,219,2026-06-29 19:54:20.382206,2026-06-29 19:54:20.382206
649,264,CREDIT,O,2019-08-21,,1303.45,1173.11,4714.43,0.1501,235,2026-06-29 19:54:20.382231,2026-06-29 19:54:20.382231
650,264,CHECKING,F,2024-04-19,,2851.08,2565.97,,0.0415,458,2026-06-29 19:54:20.382252,2026-06-29 19:54:20.382253
651,265,CHECKING,O,2017-08-16,,11527.04,10374.34,,0.0316,226,2026-06-29 19:54:20.382296,2026-06-29 19:54:20.382296
652,265,LOAN,F,2020-02-12,,180599.88,162539.89,,0.0679,185,2026-06-29 19:54:20.382319,2026-06-29 19:54:20.382319
653,266,CREDIT,O,2023-04-25,,578.02,520.22,1638.61,0.1713,188,2026-06-29 19:54:20.382365,2026-06-29 19:54:20.382365
654,266,SAVINGS,O,2016-09-25,,1745.48,1570.93,,0.0109,164,2026-06-29 19:54:20.382387,2026-06-29 19:54:20.382387
655,267,CREDIT,O,2016-10-27,,351.72,316.55,1297.59,0.1472,457,2026-06-29 19:54:20.382426,2026-06-29 19:54:20.382427
656,267,LOAN,O,2022-06-24,,6099.76,5489.78,,0.0711,484,2026-06-29 19:54:20.382448,2026-06-29 19:54:20.382449
657,267,SAVINGS,O,2024-02-17,,2489.85,2240.86,,0.0206,113,2026-06-29 19:54:20.382470,2026-06-29 19:54:20.382471
658,267,CHECKING,F,2022-08-27,,822.35,740.12,,0.0212,298,2026-06-29 19:54:20.382492,2026-06-29 19:54:20.382492
659,268,SAVINGS,O,2017-03-29,,212.67,191.4,,0.0453,159,2026-06-29 19:54:20.382530,2026-06-29 19:54:20.382531
660,268,CHECKING,O,2021-11-02,,35337.02,31803.32,,0.0109,279,2026-06-29 19:54:20.382552,2026-06-29 19:54:20.382553
661,268,CREDIT,O,2016-09-08,,4394.17,3954.75,10576.82,0.1523,462,2026-06-29 19:54:20.382576,2026-06-29 19:54:20.382576
662,269,CREDIT,O,2020-01-24,,100.17,90.15,487.15,0.1129,154,2026-06-29 19:54:20.382618,2026-06-29 19:54:20.382619
663,269,CHECKING,F,2018-02-21,,9660.84,8694.76,,0.0126,342,2026-06-29 19:54:20.382642,2026-06-29 19:54:20.382642
664,270,CREDIT,C,2025-02-10,,159.01,143.11,690.4,0.0845,265,2026-06-29 19:54:20.382681,2026-06-29 19:54:20.382681
665,271,CREDIT,O,2018-05-29,,3881.26,3493.13,8034.07,0.2378,379,2026-06-29 19:54:20.382721,2026-06-29 19:54:20.382721
666,271,CHECKING,O,2024-01-23,,4482.78,4034.5,,0.0112,345,2026-06-29 19:54:20.382742,2026-06-29 19:54:20.382743
667,271,LOAN,C,2017-04-30,,187.22,168.5,,0.0365,457,2026-06-29 19:54:20.382764,2026-06-29 19:54:20.382764
668,272,SAVINGS,O,2016-11-29,,1049.2,944.28,,0.0497,214,2026-06-29 19:54:20.382802,2026-06-29 19:54:20.382802
669,272,CHECKING,O,2022-10-19,,26949.39,24254.45,,0.0086,167,2026-06-29 19:54:20.382823,2026-06-29 19:54:20.382824
670,272,LOAN,O,2022-06-26,,17402.95,15662.66,,0.0226,307,2026-06-29 19:54:20.382845,2026-06-29 19:54:20.382845
671,272,CREDIT,O,2018-06-02,,3757.94,3382.15,16597.95,0.1751,392,2026-06-29 19:54:20.382869,2026-06-29 19:54:20.382869
672,273,SAVINGS,O,2026-03-27,,4389.7,3950.73,,0.019,326,2026-06-29 19:54:20.382907,2026-06-29 19:54:20.382908
673,273,LOAN,O,2018-03-13,,8846.83,7962.15,,0.2355,471,2026-06-29 19:54:20.382929,2026-06-29 19:54:20.382929
674,274,CREDIT,O,2017-11-10,,12296.23,11066.61,25199.64,0.2439,295,2026-06-29 19:54:20.382969,2026-06-29 19:54:20.382969
675,274,SAVINGS,C,2023-09-15,,524.67,472.2,,0.0192,439,2026-06-29 19:54:20.382990,2026-06-29 19:54:20.382991
676,274,CHECKING,O,2018-09-28,,425199.03,382679.13,,0.0168,470,2026-06-29 19:54:20.383012,2026-06-29 19:54:20.383012
677,274,LOAN,O,2020-07-01,,34484.0,31035.6,,0.1044,143,2026-06-29 19:54:20.383034,2026-06-29 19:54:20.383034
678,275,CREDIT,O,2022-05-22,,10183.62,9165.26,47886.3,0.0938,393,2026-06-29 19:54:20.383073,2026-06-29 19:54:20.383073
679,276,CREDIT,O,2019-07-26,,3638.56,3274.7,10743.62,0.1717,118,2026-06-29 19:54:20.383112,2026-06-29 19:54:20.383112
680,276,LOAN,O,2025-04-08,,2886.63,2597.97,,0.1792,237,2026-06-29 19:54:20.383134,2026-06-29 19:54:20.383134
681,276,CHECKING,C,2024-03-05,,2169.68,1952.71,,0.0237,404,2026-06-29 19:54:20.383177,2026-06-29 19:54:20.383177
682,277,LOAN,O,2019-10-09,,12392.67,11153.4,,0.099,140,2026-06-29 19:54:20.383228,2026-06-29 19:54:20.383228
683,278,LOAN,O,2021-05-03,,12763.42,11487.08,,0.2305,318,2026-06-29 19:54:20.383267,2026-06-29 19:54:20.383268
684,278,CREDIT,O,2023-04-29,,322.78,290.5,968.37,0.0188,111,2026-06-29 19:54:20.383291,2026-06-29 19:54:20.383292
685,278,CHECKING,O,2018-09-07,,1027.43,924.69,,0.0435,475,2026-06-29 19:54:20.383313,2026-06-29 19:54:20.383314
686,278,SAVINGS,C,2019-06-16,,141.75,127.58,,0.0288,361,2026-06-29 19:54:20.383335,2026-06-29 19:54:20.383335
687,279,SAVINGS,F,2025-07-16,,1958.41,1762.57,,0.0296,168,2026-06-29 19:54:20.383373,2026-06-29 19:54:20.383373
688,279,CREDIT,O,2023-05-24,,10923.79,9831.41,20573.17,0.1061,431,2026-06-29 19:54:20.383396,2026-06-29 19:54:20.383397
689,280,LOAN,O,2020-11-26,,21159.8,19043.82,,0.1326,432,2026-06-29 19:54:20.383434,2026-06-29 19:54:20.383434
690,280,CHECKING,O,2024-12-11,,2757.38,2481.64,,0.0021,104,2026-06-29 19:54:20.383456,2026-06-29 19:54:20.383456
691,280,CREDIT,O,2022-04-21,,6532.3,5879.07,28262.45,0.0579,453,2026-06-29 19:54:20.383479,2026-06-29 19:54:20.383480
692,281,LOAN,O,2022-04-02,,91.23,82.11,,0.0486,458,2026-06-29 19:54:20.383518,2026-06-29 19:54:20.383518
693,281,SAVINGS,O,2017-06-22,,2004.68,1804.21,,0.0247,271,2026-06-29 19:54:20.383539,2026-06-29 19:54:20.383540
694,282,CREDIT,O,2023-01-16,,2798.73,2518.86,5344.66,0.1113,266,2026-06-29 19:54:20.383578,2026-06-29 19:54:20.383579
695,282,CHECKING,O,2017-08-09,,706.91,636.22,,0.0321,262,2026-06-29 19:54:20.383600,2026-06-29 19:54:20.383600
696,282,LOAN,O,2019-03-22,,7866.94,7080.25,,0.2107,269,2026-06-29 19:54:20.383622,2026-06-29 19:54:20.383622
697,283,CREDIT,O,2025-04-07,,4743.32,4268.99,12305.23,0.0513,235,2026-06-29 19:54:20.383663,2026-06-29 19:54:20.383663
698,283,SAVINGS,O,2023-04-08,,263.28,236.95,,0.022,333,2026-06-29 19:54:20.383684,2026-06-29 19:54:20.383685
699,284,LOAN,O,2022-03-20,,9166.2,8249.58,,0.1396,124,2026-06-29 19:54:20.383722,2026-06-29 19:54:20.383722
700,284,CHECKING,O,2018-11-22,,843.7,759.33,,0.0491,453,2026-06-29 19:54:20.383745,2026-06-29 19:54:20.383745
701,284,CREDIT,O,2020-04-10,,3303.62,2973.26,11757.3,0.2102,167,2026-06-29 19:54:20.383768,2026-06-29 19:54:20.383769
702,285,CREDIT,O,2019-08-21,,3468.96,3122.06,13529.4,0.13,243,2026-06-29 19:54:20.383810,2026-06-29 19:54:20.383811
703,285,SAVINGS,O,2023-05-21,,9736.16,8762.54,,0.0416,135,2026-06-29 19:54:20.383832,2026-06-29 19:54:20.383832
704,285,LOAN,C,2017-11-28,,6745.99,6071.39,,0.0901,122,2026-06-29 19:54:20.383854,2026-06-29 19:54:20.383854
705,285,CHECKING,O,2026-03-06,,8519.63,7667.67,,0.0331,437,2026-06-29 19:54:20.383877,2026-06-29 19:54:20.383877
706,286,CHECKING,O,2016-11-07,,9436.96,8493.26,,0.03,170,2026-06-29 19:54:20.383915,2026-06-29 19:54:20.383915
707,286,LOAN,O,2021-11-19,,7364.76,6628.28,,0.1649,452,2026-06-29 19:54:20.383936,2026-06-29 19:54:20.383937
708,286,SAVINGS,O,2018-08-16,,3486.57,3137.91,,0.0216,259,2026-06-29 19:54:20.383958,2026-06-29 19:54:20.383958
709,286,CREDIT,O,2024-06-30,,4740.39,4266.35,19788.65,0.0839,168,2026-06-29 19:54:20.383981,2026-06-29 19:54:20.383982
710,287,SAVINGS,C,2025-01-28,,4043.36,3639.02,,0.0343,273,2026-06-29 19:54:20.384019,2026-06-29 19:54:20.384019
711,287,LOAN,O,2025-06-08,,306.85,276.17,,0.0467,207,2026-06-29 19:54:20.384041,2026-06-29 19:54:20.384041
712,288,LOAN,O,2017-07-22,,41082.6,36974.34,,0.1674,381,2026-06-29 19:54:20.384079,2026-06-29 19:54:20.384080
713,288,CREDIT,O,2021-08-29,,677.54,609.79,2577.63,0.2125,362,2026-06-29 19:54:20.384103,2026-06-29 19:54:20.384103
714,289,CHECKING,O,2018-11-21,,5005.74,4505.17,,0.023,244,2026-06-29 19:54:20.384157,2026-06-29 19:54:20.384157
715,289,SAVINGS,O,2022-03-27,,1503.72,1353.35,,0.0023,161,2026-06-29 19:54:20.384195,2026-06-29 19:54:20.384195
716,289,CREDIT,O,2021-04-18,,734653.64,661188.28,2257242.19,0.0773,417,2026-06-29 19:54:20.384219,2026-06-29 19:54:20.384220
717,290,LOAN,O,2022-08-17,,6677.53,6009.78,,0.2112,409,2026-06-29 19:54:20.384262,2026-06-29 19:54:20.384263
718,290,CREDIT,O,2025-09-15,,2080.34,1872.31,8939.89,0.1801,236,2026-06-29 19:54:20.384286,2026-06-29 19:54:20.384286
719,290,CHECKING,O,2017-07-04,,811.23,730.11,,0.0445,261,2026-06-29 19:54:20.384308,2026-06-29 19:54:20.384308
720,291,CREDIT,C,2022-10-06,,519.09,467.18,811.85,0.1966,102,2026-06-29 19:54:20.384350,2026-06-29 19:54:20.384351
721,291,CHECKING,C,2020-06-11,,1237.14,1113.43,,0.0344,236,2026-06-29 19:54:20.384373,2026-06-29 19:54:20.384373
722,291,SAVINGS,O,2020-06-03,,5592.55,5033.3,,0.0474,196,2026-06-29 19:54:20.384396,2026-06-29 19:54:20.384396
723,292,CHECKING,O,2022-06-16,,223.95,201.56,,0.0285,348,2026-06-29 19:54:20.384435,2026-06-29 19:54:20.384435
724,292,SAVINGS,C,2016-07-04,,885.07,796.56,,0.0062,320,2026-06-29 19:54:20.384457,2026-06-29 19:54:20.384457
725,292,LOAN,O,2022-09-26,,22.91,20.62,,0.2422,296,2026-06-29 19:54:20.384479,2026-06-29 19:54:20.384479
726,292,CREDIT,O,2025-10-23,,2237.06,2013.35,9782.74,0.1768,433,2026-06-29 19:54:20.384502,2026-06-29 19:54:20.384502
727,293,CREDIT,O,2016-10-05,,632.71,569.44,2586.09,0.0654,472,2026-06-29 19:54:20.384542,2026-06-29 19:54:20.384542
728,293,SAVINGS,O,2017-01-01,,261946.95,235752.26,,0.0065,157,2026-06-29 19:54:20.384564,2026-06-29 19:54:20.384564
729,293,CHECKING,O,2020-09-16,,30733.03,27659.73,,0.0164,102,2026-06-29 19:54:20.384586,2026-06-29 19:54:20.384586
730,294,CHECKING,C,2019-01-08,,922.97,830.67,,0.0334,234,2026-06-29 19:54:20.384624,2026-06-29 19:54:20.384624
731,294,SAVINGS,O,2023-10-29,,5290.47,4761.42,,0.0358,419,2026-06-29 19:54:20.384645,2026-06-29 19:54:20.384646
732,294,LOAN,O,2024-11-24,,4801.63,4321.47,,0.1726,449,2026-06-29 19:54:20.384668,2026-06-29 19:54:20.384669
733,294,CREDIT,O,2017-05-21,,655.48,589.93,1682.28,0.0685,449,2026-06-29 19:54:20.384692,2026-06-29 19:54:20.384692
734,295,CREDIT,C,2021-11-08,,1641.07,1476.96,6449.54,0.2006,240,2026-06-29 19:54:20.384732,2026-06-29 19:54:20.384732
735,295,CHECKING,O,2017-01-03,,955.63,860.07,,0.0206,421,2026-06-29 19:54:20.384754,2026-06-29 19:54:20.384754
736,295,LOAN,O,2021-03-04,,422.51,380.26,,0.0154,353,2026-06-29 19:54:20.384775,2026-06-29 19:54:20.384776
737,295,SAVINGS,O,2026-03-30,,47473.41,42726.07,,0.0296,162,2026-06-29 19:54:20.384797,2026-06-29 19:54:20.384797
738,296,CREDIT,O,2020-07-31,,139617.44,125655.7,277916.13,0.1151,244,2026-06-29 19:54:20.384836,2026-06-29 19:54:20.384837
739,296,CHECKING,F,2020-01-24,,620.15,558.13,,0.0267,333,2026-06-29 19:54:20.384860,2026-06-29 19:54:20.384861
740,297,SAVINGS,O,2018-03-01,,677.87,610.08,,0.0219,359,2026-06-29 19:54:20.384900,2026-06-29 19:54:20.384900
741,297,CREDIT,C,2021-01-21,,7840.23,7056.21,13148.7,0.0817,243,2026-06-29 19:54:20.384923,2026-06-29 19:54:20.384924
742,297,LOAN,F,2019-12-30,,13918.92,12527.03,,0.0634,267,2026-06-29 19:54:20.384946,2026-06-29 19:54:20.384946
743,297,CHECKING,C,2024-09-25,,1359.03,1223.13,,0.0086,174,2026-06-29 19:54:20.384968,2026-06-29 19:54:20.384968
744,298,CHECKING,O,2020-09-18,,2501.47,2251.32,,0.0346,434,2026-06-29 19:54:20.385006,2026-06-29 19:54:20.385006
745,298,SAVINGS,O,2025-06-26,,478.38,430.54,,0.0305,474,2026-06-29 19:54:20.385028,2026-06-29 19:54:20.385028
746,298,CREDIT,O,2019-08-26,,19396.71,17457.04,52386.36,0.0218,441,2026-06-29 19:54:20.385051,2026-06-29 19:54:20.385051
747,299,SAVINGS,O,2022-08-08,,8624.38,7761.94,,0.0322,102,2026-06-29 19:54:20.385089,2026-06-29 19:54:20.385089
748,299,CHECKING,O,2021-08-16,,93603.36,84243.02,,0.0138,397,2026-06-29 19:54:20.385111,2026-06-29 19:54:20.385112
749,299,CREDIT,O,2024-07-19,,732.35,659.12,1827.98,0.2475,105,2026-06-29 19:54:20.385135,2026-06-29 19:54:20.385135
750,299,LOAN,O,2023-03-11,,13338.93,12005.04,,0.0871,487,2026-06-29 19:54:20.385176,2026-06-29 19:54:20.385176
751,300,LOAN,O,2023-02-28,,5051.77,4546.59,,0.2377,445,2026-06-29 19:54:20.385225,2026-06-29 19:54:20.385226
752,300,CHECKING,F,2024-03-16,,12786.4,11507.76,,0.0112,237,2026-06-29 19:54:20.385249,2026-06-29 19:54:20.385249
753,300,CREDIT,O,2021-07-03,,25117.34,22605.61,87242.44,0.1122,227,2026-06-29 19:54:20.385273,2026-06-29 19:54:20.385273
754,301,CHECKING,C,2025-08-01,,960.18,864.16,,0.0332,268,2026-06-29 19:54:20.385315,2026-06-29 19:54:20.385315
755,301,LOAN,O,2023-06-11,,3992.57,3593.31,,0.2234,338,2026-06-29 19:54:20.385338,2026-06-29 19:54:20.385338
756,302,CHECKING,O,2021-11-10,,616.02,554.42,,0.0072,172,2026-06-29 19:54:20.385378,2026-06-29 19:54:20.385378
757,303,CHECKING,O,2024-06-26,,60156.87,54141.18,,0.0308,154,2026-06-29 19:54:20.385417,2026-06-29 19:54:20.385417
758,303,CREDIT,O,2017-10-27,,4475.62,4028.06,10570.62,0.0406,262,2026-06-29 19:54:20.385441,2026-06-29 19:54:20.385441
759,303,LOAN,O,2024-09-10,,3611.09,3249.98,,0.2081,112,2026-06-29 19:54:20.385464,2026-06-29 19:54:20.385464
760,304,LOAN,O,2025-04-18,,1479.9,1331.91,,0.1275,417,2026-06-29 19:54:20.385502,2026-06-29 19:54:20.385502
761,304,SAVINGS,O,2022-10-21,,5174.84,4657.36,,0.0091,192,2026-06-29 19:54:20.385524,2026-06-29 19:54:20.385524
762,305,CHECKING,O,2022-12-14,,21360.16,19224.14,,0.0244,155,2026-06-29 19:54:20.385563,2026-06-29 19:54:20.385563
763,305,LOAN,O,2020-10-11,,3198.06,2878.25,,0.0185,115,2026-06-29 19:54:20.385584,2026-06-29 19:54:20.385585
764,306,CREDIT,O,2025-06-10,,1662.4,1496.16,2516.54,0.0164,386,2026-06-29 19:54:20.385623,2026-06-29 19:54:20.385624
765,306,SAVINGS,O,2025-10-11,,285.52,256.97,,0.027,497,2026-06-29 19:54:20.385645,2026-06-29 19:54:20.385645
766,307,CHECKING,O,2021-05-07,,3000.61,2700.55,,0.0463,449,2026-06-29 19:54:20.385683,2026-06-29 19:54:20.385683
767,307,CREDIT,F,2025-04-02,,475.4,427.86,1317.49,0.0636,150,2026-06-29 19:54:20.385706,2026-06-29 19:54:20.385706
768,307,SAVINGS,O,2022-08-11,,1558.6,1402.74,,0.0245,483,2026-06-29 19:54:20.385727,2026-06-29 19:54:20.385728
769,308,CREDIT,O,2018-08-12,,12871.92,11584.73,48120.11,0.012,391,2026-06-29 19:54:20.385766,2026-06-29 19:54:20.385766
770,308,LOAN,O,2019-02-21,,5716.07,5144.46,,0.1462,389,2026-06-29 19:54:20.385788,2026-06-29 19:54:20.385788
771,309,CREDIT,C,2018-07-16,,1770.43,1593.39,7133.82,0.1093,318,2026-06-29 19:54:20.385827,2026-06-29 19:54:20.385827
772,309,LOAN,O,2018-03-07,,1133.23,1019.91,,0.043,451,2026-06-29 19:54:20.385850,2026-06-29 19:54:20.385850
773,310,SAVINGS,O,2024-06-07,,1618.12,1456.31,,0.0302,105,2026-06-29 19:54:20.385887,2026-06-29 19:54:20.385887
774,310,CHECKING,O,2024-10-30,,1473.06,1325.75,,0.0205,366,2026-06-29 19:54:20.385909,2026-06-29 19:54:20.385909
775,311,CHECKING,F,2020-03-14,,1212.83,1091.55,,0.006,131,2026-06-29 19:54:20.385946,2026-06-29 19:54:20.385946
776,311,LOAN,O,2019-08-27,,497.22,447.5,,0.1906,132,2026-06-29 19:54:20.385968,2026-06-29 19:54:20.385968
777,312,LOAN,O,2017-10-24,,7406.55,6665.9,,0.067,218,2026-06-29 19:54:20.386006,2026-06-29 19:54:20.386006
778,312,CREDIT,O,2020-09-18,,6891.48,6202.33,16420.43,0.1844,483,2026-06-29 19:54:20.386031,2026-06-29 19:54:20.386031
779,313,CREDIT,O,2017-11-08,,412.43,371.19,1896.68,0.2152,427,2026-06-29 19:54:20.386069,2026-06-29 19:54:20.386070
780,313,CHECKING,O,2019-01-05,,9890.38,8901.34,,0.0284,250,2026-06-29 19:54:20.386091,2026-06-29 19:54:20.386092
781,314,SAVINGS,O,2022-04-24,,3486.46,3137.81,,0.0097,480,2026-06-29 19:54:20.386128,2026-06-29 19:54:20.386129
782,314,CREDIT,O,2016-10-09,,3117.59,2805.83,13208.46,0.142,184,2026-06-29 19:54:20.386171,2026-06-29 19:54:20.386172
783,315,CHECKING,O,2017-03-19,,980.39,882.35,,0.0413,452,2026-06-29 19:54:20.386228,2026-06-29 19:54:20.386228
784,316,CHECKING,O,2017-11-04,,445.69,401.12,,0.0398,185,2026-06-29 19:54:20.386268,2026-06-29 19:54:20.386268
785,316,CREDIT,O,2025-10-06,,1420.13,1278.12,4118.65,0.1636,253,2026-06-29 19:54:20.386291,2026-06-29 19:54:20.386292
786,316,SAVINGS,F,2017-09-06,,2.56,2.3,,0.0439,119,2026-06-29 19:54:20.386313,2026-06-29 19:54:20.386313
787,316,LOAN,O,2021-05-18,,40868.79,36781.91,,0.2381,171,2026-06-29 19:54:20.386335,2026-06-29 19:54:20.386335
788,317,CREDIT,O,2020-09-15,,948.66,853.79,2718.28,0.0296,327,2026-06-29 19:54:20.386374,2026-06-29 19:54:20.386374
789,318,LOAN,O,2022-06-10,,808.9,728.01,,0.0454,154,2026-06-29 19:54:20.386412,2026-06-29 19:54:20.386412
790,318,CREDIT,O,2018-09-04,,11192.32,10073.09,40170.67,0.2042,188,2026-06-29 19:54:20.386435,2026-06-29 19:54:20.386436
