account_id,customer_id,account_type,account_status,open_date,close_date,current_balance,available_balance,credit_limit,interest_rate,branch_id,created_ts,updated_ts
594,241,LOAN,O,2019-05-18,,1331.72,1198.55,,0.018,377,2026-04-10 11:28:08.111513,2026-04-10 11:28:08.111513
595,241,CREDIT,F,2023-07-17,,8642.66,7778.39,15489.86,0.1401,481,2026-04-10 11:28:08.111526,2026-04-10 11:28:08.111526
596,241,SAVINGS,O,2025-08-17,,4856.73,4371.06,,0.0486,410,2026-04-10 11:28:08.111538,2026-04-10 11:28:08.111539
597,242,SAVINGS,O,2025-07-10,,13145.83,11831.25,,0.0186,416,2026-04-10 11:28:08.111561,2026-04-10 11:28:08.111562
598,242,CREDIT,O,2023-06-29,,31530.94,28377.85,120033.23,0.1385,382,2026-04-10 11:28:08.111575,2026-04-10 11:28:08.111575
599,242,LOAN,O,2025-02-04,,1904.62,1714.16,,0.0459,463,2026-04-10 11:28:08.111587,2026-04-10 11:28:08.111588
600,242,CHECKING,O,2021-07-17,,1312.78,1181.5,,0.0046,333,2026-04-10 11:28:08.111600,2026-04-10 11:28:08.111600
601,243,CHECKING,O,2019-08-06,,57300.44,51570.4,,0.0478,241,2026-04-10 11:28:08.111623,2026-04-10 11:28:08.111623
602,243,LOAN,O,2016-09-27,,40642.55,36578.3,,0.1322,431,2026-04-10 11:28:08.111636,2026-04-10 11:28:08.111636
603,243,CREDIT,C,2016-06-06,,182.69,164.42,364.18,0.1086,273,2026-04-10 11:28:08.111649,2026-04-10 11:28:08.111649
604,243,SAVINGS,C,2018-06-01,,1567.72,1410.95,,0.0444,492,2026-04-10 11:28:08.111661,2026-04-10 11:28:08.111662
605,244,LOAN,C,2020-06-27,,340.85,306.77,,0.1046,360,2026-04-10 11:28:08.111688,2026-04-10 11:28:08.111688
606,245,CREDIT,O,2018-12-30,,25767.57,23190.81,39079.88,0.1763,276,2026-04-10 11:28:08.111711,2026-04-10 11:28:08.111712
607,245,SAVINGS,O,2020-08-19,,900.44,810.4,,0.0044,418,2026-04-10 11:28:08.111724,2026-04-10 11:28:08.111724
608,245,CHECKING,O,2025-08-09,,21.39,19.25,,0.0115,222,2026-04-10 11:28:08.111736,2026-04-10 11:28:08.111736
609,246,LOAN,O,2018-12-12,,751.94,676.75,,0.1751,245,2026-04-10 11:28:08.111759,2026-04-10 11:28:08.111759
610,246,CHECKING,O,2020-03-28,,4326.14,3893.53,,0.0133,394,2026-04-10 11:28:08.111771,2026-04-10 11:28:08.111772
611,247,LOAN,F,2019-09-02,,4663.16,4196.84,,0.1573,213,2026-04-10 11:28:08.111794,2026-04-10 11:28:08.111794
612,247,CREDIT,C,2020-03-12,,443.12,398.81,1715.99,0.0964,435,2026-04-10 11:28:08.111807,2026-04-10 11:28:08.111807
613,248,CHECKING,C,2023-04-19,,4870.96,4383.86,,0.0349,203,2026-04-10 11:28:08.111830,2026-04-10 11:28:08.111830
614,248,SAVINGS,O,2024-07-12,,1011.39,910.25,,0.0409,371,2026-04-10 11:28:08.111842,2026-04-10 11:28:08.111842
615,249,CHECKING,O,2024-08-20,,2619.14,2357.23,,0.0267,385,2026-04-10 11:28:08.111865,2026-04-10 11:28:08.111865
616,249,SAVINGS,O,2019-05-29,,2060.04,1854.04,,0.0421,459,2026-04-10 11:28:08.111877,2026-04-10 11:28:08.111877
617,249,CREDIT,O,2017-03-26,,219792.33,197813.1,671259.64,0.1056,158,2026-04-10 11:28:08.111891,2026-04-10 11:28:08.111891
618,250,CHECKING,O,2019-08-12,,31040.53,27936.48,,0.0336,478,2026-04-10 11:28:08.111913,2026-04-10 11:28:08.111913
619,250,SAVINGS,O,2025-03-09,,494.29,444.86,,0.0433,309,2026-04-10 11:28:08.111926,2026-04-10 11:28:08.111926
620,250,LOAN,O,2022-09-28,,20750.44,18675.4,,0.125,154,2026-04-10 11:28:08.111938,2026-04-10 11:28:08.111939
621,250,CREDIT,O,2016-10-02,,194.75,175.28,673.37,0.2255,480,2026-04-10 11:28:08.111952,2026-04-10 11:28:08.111952
622,251,SAVINGS,O,2019-03-17,,7655.42,6889.88,,0.0277,187,2026-04-10 11:28:08.111974,2026-04-10 11:28:08.111975
623,252,CREDIT,O,2019-06-17,,375.21,337.69,1037.45,0.0105,334,2026-04-10 11:28:08.111998,2026-04-10 11:28:08.111998
624,252,CHECKING,O,2024-05-11,,4054.55,3649.1,,0.0172,383,2026-04-10 11:28:08.112011,2026-04-10 11:28:08.112011
625,252,SAVINGS,O,2024-03-10,,2932.38,2639.14,,0.0139,210,2026-04-10 11:28:08.112023,2026-04-10 11:28:08.112023
626,253,SAVINGS,O,2022-04-22,,207813.23,187031.91,,0.0367,233,2026-04-10 11:28:08.112045,2026-04-10 11:28:08.112045
627,253,CREDIT,F,2025-12-12,,277.44,249.7,770.43,0.1455,336,2026-04-10 11:28:08.112059,2026-04-10 11:28:08.112059
628,254,SAVINGS,C,2025-09-01,,2036.27,1832.64,,0.0051,296,2026-04-10 11:28:08.112081,2026-04-10 11:28:08.112081
629,254,CHECKING,O,2024-06-08,,21808.64,19627.78,,0.0211,337,2026-04-10 11:28:08.112093,2026-04-10 11:28:08.112094
630,255,CREDIT,O,2019-01-30,,35968.01,32371.21,177070.33,0.1419,297,2026-04-10 11:28:08.112117,2026-04-10 11:28:08.112117
631,255,SAVINGS,O,2022-05-01,,4209.14,3788.23,,0.0455,400,2026-04-10 11:28:08.112129,2026-04-10 11:28:08.112130
632,256,CHECKING,O,2017-05-09,,1450.04,1305.04,,0.0442,383,2026-04-10 11:28:08.112152,2026-04-10 11:28:08.112152
633,256,SAVINGS,O,2023-10-27,,2140.98,1926.88,,0.0277,351,2026-04-10 11:28:08.112164,2026-04-10 11:28:08.112165
634,256,CREDIT,O,2022-06-09,,24966.61,22469.95,48591.01,0.1091,162,2026-04-10 11:28:08.112178,2026-04-10 11:28:08.112178
635,257,SAVINGS,F,2024-02-29,,1309.41,1178.47,,0.0121,313,2026-04-10 11:28:08.112200,2026-04-10 11:28:08.112200
636,258,LOAN,O,2018-03-10,,3367.59,3030.83,,0.2448,197,2026-04-10 11:28:08.112223,2026-04-10 11:28:08.112223
637,258,CREDIT,O,2024-01-16,,155.66,140.09,568.69,0.0285,359,2026-04-10 11:28:08.112236,2026-04-10 11:28:08.112236
638,259,CREDIT,C,2016-11-15,,1142.12,1027.91,2404.68,0.1211,193,2026-04-10 11:28:08.112259,2026-04-10 11:28:08.112260
639,260,CREDIT,C,2016-05-18,,1936.21,1742.59,3206.58,0.2162,277,2026-04-10 11:28:08.112282,2026-04-10 11:28:08.112282
640,260,CHECKING,O,2022-09-03,,1050.82,945.74,,0.0466,280,2026-04-10 11:28:08.112294,2026-04-10 11:28:08.112295
641,261,CHECKING,O,2023-11-21,,18.67,16.8,,0.0023,379,2026-04-10 11:28:08.112316,2026-04-10 11:28:08.112316
642,261,CREDIT,F,2017-11-08,,2155.33,1939.8,7765.66,0.1545,322,2026-04-10 11:28:08.112329,2026-04-10 11:28:08.112330
643,262,CHECKING,C,2024-11-11,,279072.01,251164.81,,0.0469,190,2026-04-10 11:28:08.112351,2026-04-10 11:28:08.112352
644,262,LOAN,O,2023-10-10,,104.6,94.14,,0.1841,258,2026-04-10 11:28:08.112364,2026-04-10 11:28:08.112365
645,263,CREDIT,O,2016-11-20,,95994.89,86395.4,263660.02,0.1106,477,2026-04-10 11:28:08.112392,2026-04-10 11:28:08.112393
646,263,LOAN,O,2020-02-16,,694.21,624.79,,0.1156,471,2026-04-10 11:28:08.112405,2026-04-10 11:28:08.112405
647,264,LOAN,O,2023-02-18,,8580.38,7722.34,,0.0206,321,2026-04-10 11:28:08.112428,2026-04-10 11:28:08.112428
648,264,SAVINGS,O,2022-12-06,,2241.01,2016.91,,0.0148,219,2026-04-10 11:28:08.112440,2026-04-10 11:28:08.112441
649,264,CREDIT,O,2019-06-02,,1303.45,1173.11,4714.43,0.1501,235,2026-04-10 11:28:08.112454,2026-04-10 11:28:08.112454
650,264,CHECKING,F,2024-01-30,,2851.08,2565.97,,0.0415,458,2026-04-10 11:28:08.112466,2026-04-10 11:28:08.112466
651,265,CHECKING,O,2017-05-28,,11527.04,10374.34,,0.0316,226,2026-04-10 11:28:08.112489,2026-04-10 11:28:08.112489
652,265,LOAN,F,2019-11-24,,180599.88,162539.89,,0.0679,185,2026-04-10 11:28:08.112501,2026-04-10 11:28:08.112501
653,266,CREDIT,O,2023-02-04,,578.02,520.22,1638.61,0.1713,188,2026-04-10 11:28:08.112526,2026-04-10 11:28:08.112526
654,266,SAVINGS,O,2016-07-07,,1745.48,1570.93,,0.0109,164,2026-04-10 11:28:08.112539,2026-04-10 11:28:08.112539
655,267,CREDIT,O,2016-08-08,,351.72,316.55,1297.59,0.1472,457,2026-04-10 11:28:08.112563,2026-04-10 11:28:08.112563
656,267,LOAN,O,2022-04-05,,6099.76,5489.78,,0.0711,484,2026-04-10 11:28:08.112575,2026-04-10 11:28:08.112575
657,267,SAVINGS,O,2023-11-29,,2489.85,2240.86,,0.0206,113,2026-04-10 11:28:08.112587,2026-04-10 11:28:08.112588
658,267,CHECKING,F,2022-06-08,,822.35,740.12,,0.0212,298,2026-04-10 11:28:08.112600,2026-04-10 11:28:08.112600
659,268,SAVINGS,O,2017-01-08,,212.67,191.4,,0.0453,159,2026-04-10 11:28:08.112622,2026-04-10 11:28:08.112623
660,268,CHECKING,O,2021-08-14,,35337.02,31803.32,,0.0109,279,2026-04-10 11:28:08.112635,2026-04-10 11:28:08.112635
661,268,CREDIT,O,2016-06-20,,4394.17,3954.75,10576.82,0.1523,462,2026-04-10 11:28:08.112648,2026-04-10 11:28:08.112649
662,269,CREDIT,O,2019-11-05,,100.17,90.15,487.15,0.1129,154,2026-04-10 11:28:08.112672,2026-04-10 11:28:08.112672
663,269,CHECKING,F,2017-12-03,,9660.84,8694.76,,0.0126,342,2026-04-10 11:28:08.112684,2026-04-10 11:28:08.112685
664,270,CREDIT,C,2024-11-22,,159.01,143.11,690.4,0.0845,265,2026-04-10 11:28:08.112707,2026-04-10 11:28:08.112708
665,271,CREDIT,O,2018-03-10,,3881.26,3493.13,8034.07,0.2378,379,2026-04-10 11:28:08.112731,2026-04-10 11:28:08.112731
666,271,CHECKING,O,2023-11-04,,4482.78,4034.5,,0.0112,345,2026-04-10 11:28:08.112743,2026-04-10 11:28:08.112744
667,271,LOAN,C,2017-02-09,,187.22,168.5,,0.0365,457,2026-04-10 11:28:08.112756,2026-04-10 11:28:08.112756
668,272,SAVINGS,O,2016-09-10,,1049.2,944.28,,0.0497,214,2026-04-10 11:28:08.112778,2026-04-10 11:28:08.112779
669,272,CHECKING,O,2022-07-31,,26949.39,24254.45,,0.0086,167,2026-04-10 11:28:08.112791,2026-04-10 11:28:08.112791
670,272,LOAN,O,2022-04-07,,17402.95,15662.66,,0.0226,307,2026-04-10 11:28:08.112803,2026-04-10 11:28:08.112804
671,272,CREDIT,O,2018-03-14,,3757.94,3382.15,16597.95,0.1751,392,2026-04-10 11:28:08.112817,2026-04-10 11:28:08.112817
672,273,SAVINGS,O,2026-01-06,,4389.7,3950.73,,0.019,326,2026-04-10 11:28:08.112839,2026-04-10 11:28:08.112839
673,273,LOAN,O,2017-12-23,,8846.83,7962.15,,0.2355,471,2026-04-10 11:28:08.112852,2026-04-10 11:28:08.112852
674,274,CREDIT,O,2017-08-22,,12296.23,11066.61,25199.64,0.2439,295,2026-04-10 11:28:08.112875,2026-04-10 11:28:08.112876
675,274,SAVINGS,C,2023-06-27,,524.67,472.2,,0.0192,439,2026-04-10 11:28:08.112888,2026-04-10 11:28:08.112888
676,274,CHECKING,O,2018-07-10,,425199.03,382679.13,,0.0168,470,2026-04-10 11:28:08.112900,2026-04-10 11:28:08.112901
677,274,LOAN,O,2020-04-12,,34484.0,31035.6,,0.1044,143,2026-04-10 11:28:08.112913,2026-04-10 11:28:08.112913
678,275,CREDIT,O,2022-03-03,,10183.62,9165.26,47886.3,0.0938,393,2026-04-10 11:28:08.112936,2026-04-10 11:28:08.112936
679,276,CREDIT,O,2019-05-07,,3638.56,3274.7,10743.62,0.1717,118,2026-04-10 11:28:08.112960,2026-04-10 11:28:08.112960
680,276,LOAN,O,2025-01-18,,2886.63,2597.97,,0.1792,237,2026-04-10 11:28:08.112972,2026-04-10 11:28:08.112972
681,276,CHECKING,C,2023-12-16,,2169.68,1952.71,,0.0237,404,2026-04-10 11:28:08.112984,2026-04-10 11:28:08.112985
682,277,LOAN,O,2019-07-21,,12392.67,11153.4,,0.099,140,2026-04-10 11:28:08.113007,2026-04-10 11:28:08.113007
683,278,LOAN,O,2021-02-12,,12763.42,11487.08,,0.2305,318,2026-04-10 11:28:08.113029,2026-04-10 11:28:08.113030
684,278,CREDIT,O,2023-02-08,,322.78,290.5,968.37,0.0188,111,2026-04-10 11:28:08.113043,2026-04-10 11:28:08.113043
685,278,CHECKING,O,2018-06-19,,1027.43,924.69,,0.0435,475,2026-04-10 11:28:08.113057,2026-04-10 11:28:08.113057
686,278,SAVINGS,C,2019-03-28,,141.75,127.58,,0.0288,361,2026-04-10 11:28:08.113070,2026-04-10 11:28:08.113070
687,279,SAVINGS,F,2025-04-27,,1958.41,1762.57,,0.0296,168,2026-04-10 11:28:08.113092,2026-04-10 11:28:08.113092
688,279,CREDIT,O,2023-03-05,,10923.79,9831.41,20573.17,0.1061,431,2026-04-10 11:28:08.113105,2026-04-10 11:28:08.113106
689,280,LOAN,O,2020-09-07,,21159.8,19043.82,,0.1326,432,2026-04-10 11:28:08.113128,2026-04-10 11:28:08.113128
690,280,CHECKING,O,2024-09-22,,2757.38,2481.64,,0.0021,104,2026-04-10 11:28:08.113140,2026-04-10 11:28:08.113141
691,280,CREDIT,O,2022-01-31,,6532.3,5879.07,28262.45,0.0579,453,2026-04-10 11:28:08.113154,2026-04-10 11:28:08.113154
692,281,LOAN,O,2022-01-12,,91.23,82.11,,0.0486,458,2026-04-10 11:28:08.113176,2026-04-10 11:28:08.113177
693,281,SAVINGS,O,2017-04-03,,2004.68,1804.21,,0.0247,271,2026-04-10 11:28:08.113189,2026-04-10 11:28:08.113189
694,282,CREDIT,O,2022-10-28,,2798.73,2518.86,5344.66,0.1113,266,2026-04-10 11:28:08.113212,2026-04-10 11:28:08.113212
695,282,CHECKING,O,2017-05-21,,706.91,636.22,,0.0321,262,2026-04-10 11:28:08.113224,2026-04-10 11:28:08.113225
696,282,LOAN,O,2019-01-01,,7866.94,7080.25,,0.2107,269,2026-04-10 11:28:08.113237,2026-04-10 11:28:08.113237
697,283,CREDIT,O,2025-01-17,,4743.32,4268.99,12305.23,0.0513,235,2026-04-10 11:28:08.113260,2026-04-10 11:28:08.113260
698,283,SAVINGS,O,2023-01-18,,263.28,236.95,,0.022,333,2026-04-10 11:28:08.113273,2026-04-10 11:28:08.113273
699,284,LOAN,O,2021-12-30,,9166.2,8249.58,,0.1396,124,2026-04-10 11:28:08.113295,2026-04-10 11:28:08.113295
700,284,CHECKING,O,2018-09-03,,843.7,759.33,,0.0491,453,2026-04-10 11:28:08.113307,2026-04-10 11:28:08.113308
701,284,CREDIT,O,2020-01-21,,3303.62,2973.26,11757.3,0.2102,167,2026-04-10 11:28:08.113321,2026-04-10 11:28:08.113321
702,285,CREDIT,O,2019-06-02,,3468.96,3122.06,13529.4,0.13,243,2026-04-10 11:28:08.113344,2026-04-10 11:28:08.113344
703,285,SAVINGS,O,2023-03-02,,9736.16,8762.54,,0.0416,135,2026-04-10 11:28:08.113356,2026-04-10 11:28:08.113357
704,285,LOAN,C,2017-09-09,,6745.99,6071.39,,0.0901,122,2026-04-10 11:28:08.113369,2026-04-10 11:28:08.113369
705,285,CHECKING,O,2025-12-16,,8519.63,7667.67,,0.0331,437,2026-04-10 11:28:08.113381,2026-04-10 11:28:08.113381
706,286,CHECKING,O,2016-08-19,,9436.96,8493.26,,0.03,170,2026-04-10 11:28:08.113403,2026-04-10 11:28:08.113404
707,286,LOAN,O,2021-08-31,,7364.76,6628.28,,0.1649,452,2026-04-10 11:28:08.113415,2026-04-10 11:28:08.113416
708,286,SAVINGS,O,2018-05-28,,3486.57,3137.91,,0.0216,259,2026-04-10 11:28:08.113428,2026-04-10 11:28:08.113428
709,286,CREDIT,O,2024-04-11,,4740.39,4266.35,19788.65,0.0839,168,2026-04-10 11:28:08.113441,2026-04-10 11:28:08.113441
710,287,SAVINGS,C,2024-11-09,,4043.36,3639.02,,0.0343,273,2026-04-10 11:28:08.113462,2026-04-10 11:28:08.113463
711,287,LOAN,O,2025-03-20,,306.85,276.17,,0.0467,207,2026-04-10 11:28:08.113475,2026-04-10 11:28:08.113475
712,288,LOAN,O,2017-05-03,,41082.6,36974.34,,0.1674,381,2026-04-10 11:28:08.113497,2026-04-10 11:28:08.113497
713,288,CREDIT,O,2021-06-10,,677.54,609.79,2577.63,0.2125,362,2026-04-10 11:28:08.113510,2026-04-10 11:28:08.113510
714,289,CHECKING,O,2018-09-02,,5005.74,4505.17,,0.023,244,2026-04-10 11:28:08.113532,2026-04-10 11:28:08.113532
715,289,SAVINGS,O,2022-01-06,,1503.72,1353.35,,0.0023,161,2026-04-10 11:28:08.113544,2026-04-10 11:28:08.113545
716,289,CREDIT,O,2021-01-28,,734653.64,661188.28,2257242.19,0.0773,417,2026-04-10 11:28:08.113558,2026-04-10 11:28:08.113558
717,290,LOAN,O,2022-05-29,,6677.53,6009.78,,0.2112,409,2026-04-10 11:28:08.113580,2026-04-10 11:28:08.113580
718,290,CREDIT,O,2025-06-27,,2080.34,1872.31,8939.89,0.1801,236,2026-04-10 11:28:08.113593,2026-04-10 11:28:08.113594
719,290,CHECKING,O,2017-04-15,,811.23,730.11,,0.0445,261,2026-04-10 11:28:08.113606,2026-04-10 11:28:08.113606
720,291,CREDIT,C,2022-07-18,,519.09,467.18,811.85,0.1966,102,2026-04-10 11:28:08.113629,2026-04-10 11:28:08.113630
721,291,CHECKING,C,2020-03-23,,1237.14,1113.43,,0.0344,236,2026-04-10 11:28:08.113642,2026-04-10 11:28:08.113642
722,291,SAVINGS,O,2020-03-15,,5592.55,5033.3,,0.0474,196,2026-04-10 11:28:08.113654,2026-04-10 11:28:08.113654
723,292,CHECKING,O,2022-03-28,,223.95,201.56,,0.0285,348,2026-04-10 11:28:08.113677,2026-04-10 11:28:08.113677
724,292,SAVINGS,C,2016-04-15,,885.07,796.56,,0.0062,320,2026-04-10 11:28:08.113689,2026-04-10 11:28:08.113690
725,292,LOAN,O,2022-07-08,,22.91,20.62,,0.2422,296,2026-04-10 11:28:08.113704,2026-04-10 11:28:08.113705
726,292,CREDIT,O,2025-08-04,,2237.06,2013.35,9782.74,0.1768,433,2026-04-10 11:28:08.113718,2026-04-10 11:28:08.113719
727,293,CREDIT,O,2016-07-17,,632.71,569.44,2586.09,0.0654,472,2026-04-10 11:28:08.113741,2026-04-10 11:28:08.113742
728,293,SAVINGS,O,2016-10-13,,261946.95,235752.26,,0.0065,157,2026-04-10 11:28:08.113753,2026-04-10 11:28:08.113754
729,293,CHECKING,O,2020-06-28,,30733.03,27659.73,,0.0164,102,2026-04-10 11:28:08.113766,2026-04-10 11:28:08.113766
730,294,CHECKING,C,2018-10-20,,922.97,830.67,,0.0334,234,2026-04-10 11:28:08.113792,2026-04-10 11:28:08.113793
731,294,SAVINGS,O,2023-08-10,,5290.47,4761.42,,0.0358,419,2026-04-10 11:28:08.113805,2026-04-10 11:28:08.113805
732,294,LOAN,O,2024-09-05,,4801.63,4321.47,,0.1726,449,2026-04-10 11:28:08.113817,2026-04-10 11:28:08.113817
733,294,CREDIT,O,2017-03-02,,655.48,589.93,1682.28,0.0685,449,2026-04-10 11:28:08.113830,2026-04-10 11:28:08.113830
734,295,CREDIT,C,2021-08-20,,1641.07,1476.96,6449.54,0.2006,240,2026-04-10 11:28:08.113853,2026-04-10 11:28:08.113853
735,295,CHECKING,O,2016-10-15,,955.63,860.07,,0.0206,421,2026-04-10 11:28:08.113865,2026-04-10 11:28:08.113865
736,295,LOAN,O,2020-12-14,,422.51,380.26,,0.0154,353,2026-04-10 11:28:08.113877,2026-04-10 11:28:08.113878
737,295,SAVINGS,O,2026-01-09,,47473.41,42726.07,,0.0296,162,2026-04-10 11:28:08.113890,2026-04-10 11:28:08.113891
738,296,CREDIT,O,2020-05-12,,139617.44,125655.7,277916.13,0.1151,244,2026-04-10 11:28:08.113914,2026-04-10 11:28:08.113914
739,296,CHECKING,F,2019-11-05,,620.15,558.13,,0.0267,333,2026-04-10 11:28:08.113926,2026-04-10 11:28:08.113927
740,297,SAVINGS,O,2017-12-11,,677.87,610.08,,0.0219,359,2026-04-10 11:28:08.113949,2026-04-10 11:28:08.113949
741,297,CREDIT,C,2020-11-02,,7840.23,7056.21,13148.7,0.0817,243,2026-04-10 11:28:08.113962,2026-04-10 11:28:08.113963
742,297,LOAN,F,2019-10-11,,13918.92,12527.03,,0.0634,267,2026-04-10 11:28:08.113975,2026-04-10 11:28:08.113975
743,297,CHECKING,C,2024-07-07,,1359.03,1223.13,,0.0086,174,2026-04-10 11:28:08.113987,2026-04-10 11:28:08.113987
744,298,CHECKING,O,2020-06-30,,2501.47,2251.32,,0.0346,434,2026-04-10 11:28:08.114012,2026-04-10 11:28:08.114012
745,298,SAVINGS,O,2025-04-07,,478.38,430.54,,0.0305,474,2026-04-10 11:28:08.114024,2026-04-10 11:28:08.114024
746,298,CREDIT,O,2019-06-07,,19396.71,17457.04,52386.36,0.0218,441,2026-04-10 11:28:08.114037,2026-04-10 11:28:08.114037
747,299,SAVINGS,O,2022-05-20,,8624.38,7761.94,,0.0322,102,2026-04-10 11:28:08.114059,2026-04-10 11:28:08.114059
748,299,CHECKING,O,2021-05-28,,93603.36,84243.02,,0.0138,397,2026-04-10 11:28:08.114071,2026-04-10 11:28:08.114071
749,299,CREDIT,O,2024-04-30,,732.35,659.12,1827.98,0.2475,105,2026-04-10 11:28:08.114084,2026-04-10 11:28:08.114084
750,299,LOAN,O,2022-12-21,,13338.93,12005.04,,0.0871,487,2026-04-10 11:28:08.114096,2026-04-10 11:28:08.114097
751,300,LOAN,O,2022-12-10,,5051.77,4546.59,,0.2377,445,2026-04-10 11:28:08.114118,2026-04-10 11:28:08.114119
752,300,CHECKING,F,2023-12-27,,12786.4,11507.76,,0.0112,237,2026-04-10 11:28:08.114131,2026-04-10 11:28:08.114131
753,300,CREDIT,O,2021-04-14,,25117.34,22605.61,87242.44,0.1122,227,2026-04-10 11:28:08.114144,2026-04-10 11:28:08.114144
754,301,CHECKING,C,2025-05-13,,960.18,864.16,,0.0332,268,2026-04-10 11:28:08.114166,2026-04-10 11:28:08.114166
755,301,LOAN,O,2023-03-23,,3992.57,3593.31,,0.2234,338,2026-04-10 11:28:08.114178,2026-04-10 11:28:08.114178
756,302,CHECKING,O,2021-08-22,,616.02,554.42,,0.0072,172,2026-04-10 11:28:08.114200,2026-04-10 11:28:08.114200
757,303,CHECKING,O,2024-04-07,,60156.87,54141.18,,0.0308,154,2026-04-10 11:28:08.114223,2026-04-10 11:28:08.114224
758,303,CREDIT,O,2017-08-08,,4475.62,4028.06,10570.62,0.0406,262,2026-04-10 11:28:08.114237,2026-04-10 11:28:08.114237
759,303,LOAN,O,2024-06-22,,3611.09,3249.98,,0.2081,112,2026-04-10 11:28:08.114249,2026-04-10 11:28:08.114250
760,304,LOAN,O,2025-01-28,,1479.9,1331.91,,0.1275,417,2026-04-10 11:28:08.114271,2026-04-10 11:28:08.114272
761,304,SAVINGS,O,2022-08-02,,5174.84,4657.36,,0.0091,192,2026-04-10 11:28:08.114283,2026-04-10 11:28:08.114284
762,305,CHECKING,O,2022-09-25,,21360.16,19224.14,,0.0244,155,2026-04-10 11:28:08.114306,2026-04-10 11:28:08.114307
763,305,LOAN,O,2020-07-23,,3198.06,2878.25,,0.0185,115,2026-04-10 11:28:08.114319,2026-04-10 11:28:08.114319
764,306,CREDIT,O,2025-03-22,,1662.4,1496.16,2516.54,0.0164,386,2026-04-10 11:28:08.114342,2026-04-10 11:28:08.114342
765,306,SAVINGS,O,2025-07-23,,285.52,256.97,,0.027,497,2026-04-10 11:28:08.114356,2026-04-10 11:28:08.114356
766,307,CHECKING,O,2021-02-16,,3000.61,2700.55,,0.0463,449,2026-04-10 11:28:08.114379,2026-04-10 11:28:08.114379
767,307,CREDIT,F,2025-01-12,,475.4,427.86,1317.49,0.0636,150,2026-04-10 11:28:08.114392,2026-04-10 11:28:08.114392
768,307,SAVINGS,O,2022-05-23,,1558.6,1402.74,,0.0245,483,2026-04-10 11:28:08.114404,2026-04-10 11:28:08.114405
769,308,CREDIT,O,2018-05-24,,12871.92,11584.73,48120.11,0.012,391,2026-04-10 11:28:08.114428,2026-04-10 11:28:08.114428
770,308,LOAN,O,2018-12-03,,5716.07,5144.46,,0.1462,389,2026-04-10 11:28:08.114440,2026-04-10 11:28:08.114441
771,309,CREDIT,C,2018-04-27,,1770.43,1593.39,7133.82,0.1093,318,2026-04-10 11:28:08.114463,2026-04-10 11:28:08.114464
772,309,LOAN,O,2017-12-17,,1133.23,1019.91,,0.043,451,2026-04-10 11:28:08.114476,2026-04-10 11:28:08.114476
773,310,SAVINGS,O,2024-03-19,,1618.12,1456.31,,0.0302,105,2026-04-10 11:28:08.114498,2026-04-10 11:28:08.114498
774,310,CHECKING,O,2024-08-11,,1473.06,1325.75,,0.0205,366,2026-04-10 11:28:08.114510,2026-04-10 11:28:08.114510
775,311,CHECKING,F,2019-12-25,,1212.83,1091.55,,0.006,131,2026-04-10 11:28:08.114532,2026-04-10 11:28:08.114533
776,311,LOAN,O,2019-06-08,,497.22,447.5,,0.1906,132,2026-04-10 11:28:08.114545,2026-04-10 11:28:08.114545
777,312,LOAN,O,2017-08-05,,7406.55,6665.9,,0.067,218,2026-04-10 11:28:08.114567,2026-04-10 11:28:08.114567
778,312,CREDIT,O,2020-06-30,,6891.48,6202.33,16420.43,0.1844,483,2026-04-10 11:28:08.114581,2026-04-10 11:28:08.114581
779,313,CREDIT,O,2017-08-20,,412.43,371.19,1896.68,0.2152,427,2026-04-10 11:28:08.114604,2026-04-10 11:28:08.114604
780,313,CHECKING,O,2018-10-17,,9890.38,8901.34,,0.0284,250,2026-04-10 11:28:08.114616,2026-04-10 11:28:08.114616
781,314,SAVINGS,O,2022-02-03,,3486.46,3137.81,,0.0097,480,2026-04-10 11:28:08.114638,2026-04-10 11:28:08.114639
782,314,CREDIT,O,2016-07-21,,3117.59,2805.83,13208.46,0.142,184,2026-04-10 11:28:08.114652,2026-04-10 11:28:08.114652
783,315,CHECKING,O,2016-12-29,,980.39,882.35,,0.0413,452,2026-04-10 11:28:08.114674,2026-04-10 11:28:08.114674
784,316,CHECKING,O,2017-08-16,,445.69,401.12,,0.0398,185,2026-04-10 11:28:08.114696,2026-04-10 11:28:08.114697
785,316,CREDIT,O,2025-07-18,,1420.13,1278.12,4118.65,0.1636,253,2026-04-10 11:28:08.114710,2026-04-10 11:28:08.114710
786,316,SAVINGS,F,2017-06-18,,2.56,2.3,,0.0439,119,2026-04-10 11:28:08.114722,2026-04-10 11:28:08.114722
787,316,LOAN,O,2021-02-27,,40868.79,36781.91,,0.2381,171,2026-04-10 11:28:08.114734,2026-04-10 11:28:08.114734
788,317,CREDIT,O,2020-06-27,,948.66,853.79,2718.28,0.0296,327,2026-04-10 11:28:08.114757,2026-04-10 11:28:08.114758
789,318,LOAN,O,2022-03-22,,808.9,728.01,,0.0454,154,2026-04-10 11:28:08.114780,2026-04-10 11:28:08.114780
790,318,CREDIT,O,2018-06-16,,11192.32,10073.09,40170.67,0.2042,188,2026-04-10 11:28:08.114793,2026-04-10 11:28:08.114793
