customer_id,account_id,account_type,summary_period_start,summary_period_end,txn_count_total,txn_count_debit,txn_count_credit,txn_count_fee,amt_total_debit,amt_total_credit,amt_total_fees,amt_avg_debit,amt_avg_credit,amt_max_single_debit,amt_max_single_credit,distinct_merchants,top_merchant_category,pct_atm,pct_pos,pct_web,pct_mobile,days_since_last_txn,load_ts
15,41,CHECKING,2025-04-10,2026-04-10,73,40.0,28.0,5.0,6401.41,4179.11,410.47,160.03525,149.25392857142856,2940.24,536.0,24,RETAIL,28.77,17.81,17.81,17.81,3,2026-04-10 11:28:08.504852+02:00
37,92,LOAN,2025-04-10,2026-04-10,69,36.0,27.0,6.0,4108.48,4537.0,545.18,114.12444444444445,168.03703703703704,766.55,1556.17,23,ENTERTAINMENT,18.84,20.29,18.84,18.84,5,2026-04-10 11:28:08.504852+02:00
49,122,SAVINGS,2025-04-10,2026-04-10,24,10.0,10.0,4.0,881.41,802.26,399.76,88.141,80.226,367.75,161.24,5,UTILITIES,16.67,16.67,16.67,20.83,0,2026-04-10 11:28:08.504852+02:00
50,125,CHECKING,2025-04-10,2026-04-10,45,26.0,15.0,4.0,2681.43,12104.45,155.75,103.13192307692307,806.9633333333334,955.53,5111.07,16,TRAVEL,28.89,15.56,17.78,8.89,1,2026-04-10 11:28:08.504852+02:00
59,144,LOAN,2025-04-10,2026-04-10,40,16.0,20.0,4.0,4700.09,2398.34,3953.66,293.755625,119.917,2165.29,392.66,9,RETAIL,22.5,20.0,20.0,12.5,6,2026-04-10 11:28:08.504852+02:00
67,166,CHECKING,2025-04-10,2026-04-10,68,41.0,20.0,7.0,4169.37,2669.79,2472.67,101.69195121951219,133.4895,546.43,556.52,23,GAMBLING,22.06,25.0,13.24,23.53,1,2026-04-10 11:28:08.504852+02:00
70,173,CHECKING,2025-04-10,2026-04-10,20,13.0,6.0,1.0,1122.72,592.66,18.35,86.36307692307692,98.77666666666667,407.85,172.17,9,HEALTHCARE,20.0,30.0,5.0,35.0,12,2026-04-10 11:28:08.504852+02:00
83,205,LOAN,2025-04-10,2026-04-10,59,35.0,21.0,3.0,6133.8,1981.04,205.11,175.25142857142856,94.3352380952381,1650.93,444.58,24,WIRE_TRANSFER_INTL,15.25,18.64,20.34,25.42,8,2026-04-10 11:28:08.504852+02:00
119,284,CHECKING,2025-04-10,2026-04-10,13,7.0,5.0,1.0,557.63,457.16,85.28,79.66142857142857,91.432,186.28,161.86,5,TRAVEL,46.15,23.08,0.0,0.0,12,2026-04-10 11:28:08.504852+02:00
123,293,CHECKING,2025-04-10,2026-04-10,30,19.0,10.0,1.0,1735.58,1673.24,88.69,91.34631578947368,167.324,354.32,1247.06,15,WIRE_TRANSFER_INTL,13.33,20.0,23.33,13.33,2,2026-04-10 11:28:08.504852+02:00
126,300,CHECKING,2025-04-10,2026-04-10,54,31.0,20.0,3.0,6315.42,5814.85,1059.15,203.7232258064516,290.7425,2970.48,2826.05,23,UTILITIES,24.07,25.93,11.11,12.96,0,2026-04-10 11:28:08.504852+02:00
126,302,LOAN,2025-04-10,2026-04-10,24,8.0,13.0,3.0,984.43,3368.6,189.42,123.05375,259.12307692307695,360.13,1634.42,4,RETAIL,12.5,20.83,20.83,29.17,43,2026-04-10 11:28:08.504852+02:00
128,307,LOAN,2025-04-10,2026-04-10,32,21.0,10.0,1.0,3493.65,915.85,191.73,166.36428571428573,91.585,844.85,277.09,14,HEALTHCARE,25.0,12.5,21.88,21.88,7,2026-04-10 11:28:08.504852+02:00
135,327,SAVINGS,2025-04-10,2026-04-10,13,7.0,5.0,1.0,746.93,985.73,191.57,106.70428571428572,197.146,454.74,406.69,4,WIRE_TRANSFER_INTL,38.46,15.38,15.38,15.38,46,2026-04-10 11:28:08.504852+02:00
135,329,CREDIT,2025-04-10,2026-04-10,50,25.0,24.0,1.0,2675.16,2743.21,686.45,107.0064,114.30041666666666,774.83,605.94,18,RETAIL,24.0,16.0,30.0,18.0,16,2026-04-10 11:28:08.504852+02:00
136,333,LOAN,2025-04-10,2026-04-10,11,8.0,3.0,0.0,421.24,1288.51,0.0,52.655,429.50333333333333,136.59,1229.25,4,UTILITIES,27.27,18.18,18.18,18.18,26,2026-04-10 11:28:08.504852+02:00
148,362,LOAN,2025-04-10,2026-04-10,78,45.0,29.0,4.0,10211.4,5789.16,356.3,226.92,199.62620689655174,1985.85,1930.8,31,GAMBLING,14.1,17.95,24.36,16.67,3,2026-04-10 11:28:08.504852+02:00
160,387,CHECKING,2025-04-10,2026-04-10,32,14.0,15.0,3.0,871.15,2536.3,129.05,62.225,169.08666666666667,264.85,826.97,9,HEALTHCARE,18.75,25.0,21.88,18.75,9,2026-04-10 11:28:08.504852+02:00
172,417,LOAN,2025-04-10,2026-04-10,33,20.0,9.0,4.0,2633.7,863.5,920.99,131.685,95.94444444444444,853.27,504.87,12,GAMBLING,18.18,12.12,9.09,24.24,11,2026-04-10 11:28:08.504852+02:00
177,429,CREDIT,2025-04-10,2026-04-10,84,47.0,31.0,6.0,6933.39,6010.51,223.92,147.51893617021275,193.8874193548387,1143.49,990.29,29,RESTAURANT,23.81,25.0,30.95,7.14,1,2026-04-10 11:28:08.504852+02:00
185,450,CHECKING,2025-04-10,2026-04-10,10,7.0,3.0,0.0,780.7,617.17,0.0,111.52857142857142,205.72333333333333,404.18,555.46,5,RETAIL,30.0,20.0,20.0,30.0,8,2026-04-10 11:28:08.504852+02:00
197,480,CREDIT,2025-04-10,2026-04-10,38,18.0,14.0,6.0,2986.56,3542.98,892.1,165.92,253.07,1483.39,1844.06,10,GAMBLING,31.58,15.79,15.79,23.68,2,2026-04-10 11:28:08.504852+02:00
199,485,LOAN,2025-04-10,2026-04-10,14,5.0,9.0,0.0,286.0,1020.39,0.0,57.2,113.37666666666667,184.83,265.43,3,GAMBLING,28.57,35.71,21.43,0.0,107,2026-04-10 11:28:08.504852+02:00
200,487,CHECKING,2025-04-10,2026-04-10,75,43.0,26.0,6.0,5265.59,2471.79,605.42,122.45558139534884,95.06884615384615,980.63,457.72,26,GROCERY,17.33,21.33,20.0,16.0,1,2026-04-10 11:28:08.504852+02:00
232,566,CHECKING,2025-04-10,2026-04-10,76,44.0,24.0,8.0,10829.99,2735.83,836.1,246.13613636363635,113.99291666666667,1583.19,1100.28,29,HEALTHCARE,25.0,21.05,10.53,22.37,15,2026-04-10 11:28:08.504852+02:00
234,573,SAVINGS,2025-04-10,2026-04-10,15,9.0,6.0,0.0,821.82,1074.81,0.0,91.31333333333333,179.135,395.48,463.14,7,HEALTHCARE,13.33,26.67,20.0,20.0,25,2026-04-10 11:28:08.504852+02:00
236,579,LOAN,2025-04-10,2026-04-10,52,22.0,23.0,7.0,2709.6,2714.99,1412.33,123.16363636363636,118.04304347826087,694.46,383.25,11,TRAVEL,21.15,13.46,15.38,17.31,0,2026-04-10 11:28:08.504852+02:00
245,608,CHECKING,2025-04-10,2026-04-10,69,44.0,23.0,2.0,5286.8,1180.96,40.37,120.15454545454546,51.34608695652174,491.64,206.21,27,CRYPTO_EXCHANGE,17.39,18.84,26.09,15.94,0,2026-04-10 11:28:08.504852+02:00
248,613,CHECKING,2025-04-10,2026-04-10,19,8.0,9.0,2.0,1535.44,459.09,98.03,191.93,51.01,1034.87,136.17,4,ENTERTAINMENT,31.58,15.79,26.32,15.79,20,2026-04-10 11:28:08.504852+02:00
255,631,SAVINGS,2025-04-10,2026-04-10,63,43.0,16.0,4.0,4743.31,772.6,473.44,110.30953488372093,48.2875,1088.66,214.4,27,TRAVEL,12.7,26.98,19.05,23.81,0,2026-04-10 11:28:08.504852+02:00
260,640,CHECKING,2025-04-10,2026-04-10,38,19.0,13.0,6.0,2841.44,1633.58,424.25,149.54947368421054,125.66,653.5,407.83,13,RETAIL,18.42,18.42,18.42,15.79,7,2026-04-10 11:28:08.504852+02:00
267,656,LOAN,2025-04-10,2026-04-10,46,28.0,16.0,2.0,6088.95,3369.49,76.51,217.4625,210.593125,1526.13,2400.59,14,ENTERTAINMENT,15.22,19.57,28.26,23.91,9,2026-04-10 11:28:08.504852+02:00
271,665,CREDIT,2025-04-10,2026-04-10,38,17.0,16.0,5.0,2015.35,2696.47,734.74,118.55,168.529375,902.59,610.45,11,GAMBLING,21.05,18.42,10.53,28.95,5,2026-04-10 11:28:08.504852+02:00
274,675,SAVINGS,2025-04-10,2026-04-10,66,35.0,24.0,7.0,7066.35,5214.56,548.77,201.8957142857143,217.27333333333334,1485.28,1370.68,19,GAMBLING,27.27,13.64,15.15,18.18,5,2026-04-10 11:28:08.504852+02:00
292,725,LOAN,2025-04-10,2026-04-10,71,35.0,28.0,8.0,5668.41,4119.95,480.11,161.95457142857143,147.14107142857142,812.7,1564.59,22,GAMBLING,19.72,19.72,28.17,16.9,6,2026-04-10 11:28:08.504852+02:00
309,772,LOAN,2025-04-10,2026-04-10,60,31.0,27.0,2.0,2909.47,2902.13,175.88,93.85387096774194,107.4862962962963,473.78,606.17,20,RETAIL,20.0,25.0,23.33,18.33,1,2026-04-10 11:28:08.504852+02:00
320,793,LOAN,2025-04-10,2026-04-10,15,4.0,10.0,1.0,1711.49,452.76,105.38,427.8725,45.276,1545.64,205.92,4,GAS_STATION,13.33,26.67,20.0,40.0,10,2026-04-10 11:28:08.504852+02:00
325,809,CREDIT,2025-04-10,2026-04-10,10,6.0,3.0,1.0,1033.23,193.41,55.96,172.205,64.47,591.55,106.57,5,ENTERTAINMENT,20.0,10.0,10.0,50.0,33,2026-04-10 11:28:08.504852+02:00
330,817,CHECKING,2025-04-10,2026-04-10,60,32.0,26.0,2.0,5314.28,3706.67,898.73,166.07125,142.56423076923076,1463.64,1524.25,25,TRAVEL,15.0,31.67,15.0,13.33,4,2026-04-10 11:28:08.504852+02:00
332,823,LOAN,2025-04-10,2026-04-10,68,38.0,25.0,5.0,9246.4,2438.47,699.07,243.32631578947368,97.5388,2476.54,582.89,22,GROCERY,17.65,23.53,16.18,17.65,13,2026-04-10 11:28:08.504852+02:00
333,826,LOAN,2025-04-10,2026-04-10,46,30.0,15.0,1.0,2427.1,2512.7,17.97,80.90333333333334,167.51333333333332,305.7,1631.79,18,CRYPTO_EXCHANGE,15.22,15.22,21.74,17.39,7,2026-04-10 11:28:08.504852+02:00
345,861,CHECKING,2025-04-10,2026-04-10,33,25.0,8.0,0.0,2647.42,1570.05,0.0,105.8968,196.25625,676.71,773.81,15,UTILITIES,21.21,24.24,21.21,21.21,3,2026-04-10 11:28:08.504852+02:00
360,892,CHECKING,2025-04-10,2026-04-10,38,25.0,12.0,1.0,3253.89,1150.52,3.41,130.1556,95.87666666666667,1259.71,565.83,14,RETAIL,15.79,18.42,18.42,21.05,5,2026-04-10 11:28:08.504852+02:00
364,904,SAVINGS,2025-04-10,2026-04-10,50,25.0,23.0,2.0,6924.07,2987.79,170.53,276.9628,129.90391304347827,1732.87,509.65,17,GAS_STATION,24.0,18.0,16.0,22.0,7,2026-04-10 11:28:08.504852+02:00
367,911,CREDIT,2025-04-10,2026-04-10,27,15.0,8.0,4.0,2108.07,627.33,310.43,140.538,78.41625,568.09,360.4,8,GAMBLING,33.33,14.81,14.81,22.22,10,2026-04-10 11:28:08.504852+02:00
370,922,CREDIT,2025-04-10,2026-04-10,6,2.0,4.0,0.0,12.66,2468.09,0.0,6.33,617.0225,10.18,1127.2,2,UTILITIES,16.67,50.0,0.0,0.0,8,2026-04-10 11:28:08.504852+02:00
372,928,CREDIT,2025-04-10,2026-04-10,74,44.0,27.0,3.0,7618.39,4068.35,240.76,173.14522727272728,150.67962962962963,1689.68,1465.82,30,GROCERY,17.57,10.81,24.32,27.03,5,2026-04-10 11:28:08.504852+02:00
391,972,SAVINGS,2025-04-10,2026-04-10,85,52.0,29.0,4.0,15239.48,6105.81,573.22,293.0669230769231,210.5451724137931,7207.64,2623.68,31,UTILITIES,17.65,17.65,22.35,24.71,5,2026-04-10 11:28:08.504852+02:00
403,1000,LOAN,2025-04-10,2026-04-10,27,14.0,12.0,1.0,2202.02,2997.87,53.75,157.28714285714287,249.8225,609.45,647.23,10,HEALTHCARE,18.52,33.33,11.11,11.11,7,2026-04-10 11:28:08.504852+02:00
408,1012,CREDIT,2025-04-10,2026-04-10,81,49.0,28.0,4.0,8330.21,4862.07,210.48,170.00428571428571,173.64535714285714,1649.63,1533.67,25,GROCERY,25.93,19.75,9.88,19.75,0,2026-04-10 11:28:08.504852+02:00
410,1019,LOAN,2025-04-10,2026-04-10,25,11.0,9.0,5.0,1654.89,943.47,328.65,150.44454545454545,104.83,430.2,368.96,6,RESTAURANT,20.0,20.0,20.0,16.0,24,2026-04-10 11:28:08.504852+02:00
420,1041,CHECKING,2025-04-10,2026-04-10,57,29.0,23.0,5.0,11812.09,4597.58,392.22,407.3134482758621,199.89478260869566,5100.39,861.86,19,RESTAURANT,19.3,28.07,12.28,17.54,1,2026-04-10 11:28:08.504852+02:00
441,1091,LOAN,2025-04-10,2026-04-10,28,17.0,8.0,3.0,2349.01,1121.6,466.67,138.17705882352942,140.2,1144.34,451.18,14,GAMBLING,14.29,39.29,17.86,14.29,17,2026-04-10 11:28:08.504852+02:00
442,1094,CREDIT,2025-04-10,2026-04-10,23,11.0,11.0,1.0,2658.81,1568.14,250.23,241.71,142.55818181818182,1317.05,1154.4,8,GROCERY,21.74,26.09,17.39,13.04,13,2026-04-10 11:28:08.504852+02:00
447,1107,CREDIT,2025-04-10,2026-04-10,40,25.0,13.0,2.0,4362.71,733.37,89.33,174.5084,56.41307692307692,1234.39,132.07,12,HEALTHCARE,25.0,22.5,20.0,20.0,5,2026-04-10 11:28:08.504852+02:00
454,1122,CREDIT,2025-04-10,2026-04-10,22,16.0,5.0,1.0,2177.43,6015.87,319.49,136.089375,1203.174,1565.69,5741.77,8,TRAVEL,36.36,18.18,9.09,31.82,0,2026-04-10 11:28:08.504852+02:00
459,1139,CREDIT,2025-04-10,2026-04-10,21,12.0,7.0,2.0,539.67,710.8,36.36,44.9725,101.54285714285714,136.85,383.32,11,HEALTHCARE,19.05,14.29,23.81,23.81,3,2026-04-10 11:28:08.504852+02:00
462,1144,SAVINGS,2025-04-10,2026-04-10,32,20.0,11.0,1.0,2898.35,955.9,275.62,144.9175,86.9,819.08,159.63,14,RETAIL,21.88,12.5,15.63,28.13,1,2026-04-10 11:28:08.504852+02:00
466,1156,LOAN,2025-04-10,2026-04-10,43,21.0,17.0,5.0,7303.72,2118.54,8729.41,347.7961904761905,124.62,5454.96,495.67,12,WIRE_TRANSFER_INTL,9.3,30.23,18.6,25.58,6,2026-04-10 11:28:08.504852+02:00
467,1158,CREDIT,2025-04-10,2026-04-10,74,41.0,28.0,5.0,12442.16,1906.21,1244.69,303.4673170731707,68.07892857142858,7712.29,380.36,28,GROCERY,27.03,18.92,21.62,20.27,0,2026-04-10 11:28:08.504852+02:00
488,1221,CREDIT,2025-04-10,2026-04-10,61,40.0,18.0,3.0,6173.9,3958.52,117.71,154.3475,219.9177777777778,1739.63,2241.61,24,TRAVEL,21.31,22.95,21.31,16.39,6,2026-04-10 11:28:08.504852+02:00
489,1224,LOAN,2025-04-10,2026-04-10,14,9.0,5.0,0.0,1126.87,293.75,0.0,125.20777777777778,58.75,776.46,125.27,5,GROCERY,14.29,21.43,0.0,28.57,2,2026-04-10 11:28:08.504852+02:00
492,1229,SAVINGS,2025-04-10,2026-04-10,31,15.0,13.0,3.0,2354.39,1469.62,462.77,156.95933333333332,113.0476923076923,751.12,509.84,10,GROCERY,38.71,19.35,6.45,16.13,11,2026-04-10 11:28:08.504852+02:00
493,1234,CREDIT,2025-04-10,2026-04-10,23,15.0,7.0,1.0,1070.36,588.66,41.06,71.35733333333333,84.09428571428572,264.94,279.65,11,ENTERTAINMENT,8.7,17.39,13.04,43.48,25,2026-04-10 11:28:08.504852+02:00
499,1249,CREDIT,2025-04-10,2026-04-10,32,14.0,14.0,4.0,1664.17,6404.46,224.47,118.86928571428571,457.4614285714286,561.16,1809.79,5,GROCERY,18.75,18.75,31.25,15.63,38,2026-04-10 11:28:08.504852+02:00
1,2,CHECKING,2025-04-10,2026-04-10,5,1.0,4.0,0.0,36.73,1967.98,0.0,36.73,491.995,36.73,1840.83,1,RETAIL,0.0,20.0,0.0,60.0,117,2026-04-10 11:28:08.504852+02:00
26,67,CREDIT,2025-04-10,2026-04-10,19,9.0,10.0,0.0,1023.3,1610.77,0.0,113.7,161.077,394.39,949.75,4,GAS_STATION,26.32,15.79,21.05,21.05,23,2026-04-10 11:28:08.504852+02:00
29,74,SAVINGS,2025-04-10,2026-04-10,65,36.0,25.0,4.0,10969.37,5099.8,342.63,304.70472222222224,203.992,2665.57,2481.97,22,RETAIL,21.54,15.38,21.54,26.15,7,2026-04-10 11:28:08.504852+02:00
34,85,SAVINGS,2025-04-10,2026-04-10,24,14.0,7.0,3.0,996.55,678.77,176.09,71.18214285714286,96.96714285714286,242.33,245.03,8,GROCERY,16.67,37.5,16.67,20.83,3,2026-04-10 11:28:08.504852+02:00
35,88,CREDIT,2025-04-10,2026-04-10,20,9.0,10.0,1.0,1887.73,4423.15,7.24,209.74777777777777,442.315,540.6,2696.65,2,GROCERY,15.0,25.0,20.0,10.0,24,2026-04-10 11:28:08.504852+02:00
41,101,CHECKING,2025-04-10,2026-04-10,75,38.0,34.0,3.0,10137.84,5287.35,551.75,266.78526315789475,155.51029411764705,4399.54,1401.82,18,HEALTHCARE,22.67,16.0,28.0,14.67,1,2026-04-10 11:28:08.504852+02:00
56,138,LOAN,2025-04-10,2026-04-10,24,14.0,8.0,2.0,4414.67,1690.84,320.51,315.3335714285714,211.355,1398.31,1062.41,8,HEALTHCARE,29.17,37.5,16.67,8.33,6,2026-04-10 11:28:08.504852+02:00
58,143,CREDIT,2025-04-10,2026-04-10,20,11.0,7.0,2.0,1264.91,985.37,112.88,114.99181818181818,140.76714285714286,699.42,247.58,6,GAS_STATION,20.0,20.0,15.0,20.0,0,2026-04-10 11:28:08.504852+02:00
65,160,CHECKING,2025-04-10,2026-04-10,23,11.0,11.0,1.0,681.17,2087.35,81.56,61.92454545454545,189.7590909090909,191.76,1023.87,5,TRAVEL,17.39,8.7,26.09,17.39,24,2026-04-10 11:28:08.504852+02:00
69,171,CREDIT,2025-04-10,2026-04-10,48,22.0,19.0,7.0,2522.34,1625.27,2387.51,114.65181818181819,85.54052631578948,727.03,314.9,12,GROCERY,20.83,14.58,20.83,31.25,1,2026-04-10 11:28:08.504852+02:00
77,189,LOAN,2025-04-10,2026-04-10,66,31.0,27.0,8.0,7553.0,4177.11,756.91,243.6451612903226,154.70777777777778,3277.57,1187.02,19,RETAIL,18.18,13.64,10.61,25.76,4,2026-04-10 11:28:08.504852+02:00
88,217,SAVINGS,2025-04-10,2026-04-10,24,12.0,7.0,5.0,3508.77,814.92,137.89,292.3975,116.41714285714286,2100.03,412.86,8,WIRE_TRANSFER_INTL,25.0,8.33,25.0,20.83,10,2026-04-10 11:28:08.504852+02:00
96,234,LOAN,2025-04-10,2026-04-10,49,32.0,14.0,3.0,3251.47,1563.08,619.2,101.6084375,111.64857142857143,567.5,394.78,18,RESTAURANT,16.33,16.33,22.45,22.45,17,2026-04-10 11:28:08.504852+02:00
105,253,CHECKING,2025-04-10,2026-04-10,53,28.0,21.0,4.0,14924.07,5681.3,975.04,533.0025,270.53809523809525,11304.93,3413.63,16,UTILITIES,22.64,26.42,20.75,13.21,4,2026-04-10 11:28:08.504852+02:00
107,259,CREDIT,2025-04-10,2026-04-10,23,10.0,11.0,2.0,1555.85,891.16,141.9,155.585,81.01454545454546,748.98,281.31,4,UTILITIES,17.39,21.74,26.09,21.74,19,2026-04-10 11:28:08.504852+02:00
110,264,CHECKING,2025-04-10,2026-04-10,82,56.0,21.0,5.0,8720.37,3786.68,523.01,155.72089285714284,180.31809523809522,2286.7,1144.13,26,GAS_STATION,19.51,26.83,24.39,15.85,2,2026-04-10 11:28:08.504852+02:00
111,267,CHECKING,2025-04-10,2026-04-10,43,21.0,19.0,3.0,4799.94,4561.78,83.14,228.56857142857143,240.0936842105263,1312.52,2896.27,13,GAMBLING,20.93,27.91,32.56,11.63,3,2026-04-10 11:28:08.504852+02:00
132,317,CREDIT,2025-04-10,2026-04-10,32,21.0,11.0,0.0,1930.47,377.03,0.0,91.92714285714285,34.275454545454544,564.95,175.27,8,RETAIL,12.5,31.25,21.88,12.5,0,2026-04-10 11:28:08.504852+02:00
138,340,SAVINGS,2025-04-10,2026-04-10,59,27.0,26.0,6.0,4691.21,5209.9,633.9,173.74851851851852,200.38076923076923,1166.07,3409.65,16,WIRE_TRANSFER_INTL,13.56,25.42,16.95,16.95,3,2026-04-10 11:28:08.504852+02:00
139,343,LOAN,2025-04-10,2026-04-10,40,20.0,16.0,4.0,4703.43,1186.01,879.38,235.1715,74.125625,2713.69,306.45,11,TRAVEL,32.5,12.5,22.5,15.0,0,2026-04-10 11:28:08.504852+02:00
141,346,SAVINGS,2025-04-10,2026-04-10,34,17.0,15.0,2.0,2690.89,3787.97,207.94,158.28764705882352,252.53133333333332,833.19,2166.13,13,UTILITIES,29.41,17.65,11.76,29.41,41,2026-04-10 11:28:08.504852+02:00
145,357,CHECKING,2025-04-10,2026-04-10,68,33.0,33.0,2.0,4926.7,4035.28,55.38,149.29393939393938,122.28121212121212,1598.9,496.02,19,ENTERTAINMENT,20.59,23.53,20.59,17.65,5,2026-04-10 11:28:08.504852+02:00
149,366,CREDIT,2025-04-10,2026-04-10,28,15.0,10.0,3.0,2312.25,1254.5,512.69,154.15,125.45,673.51,533.67,8,UTILITIES,21.43,21.43,25.0,17.86,13,2026-04-10 11:28:08.504852+02:00
166,398,LOAN,2025-04-10,2026-04-10,18,10.0,7.0,1.0,2192.37,516.16,127.33,219.237,73.73714285714286,1094.63,252.49,6,GROCERY,22.22,22.22,16.67,11.11,20,2026-04-10 11:28:08.504852+02:00
166,400,SAVINGS,2025-04-10,2026-04-10,7,3.0,4.0,0.0,417.92,511.83,0.0,139.30666666666667,127.9575,385.91,203.82,2,RESTAURANT,28.57,0.0,14.29,28.57,10,2026-04-10 11:28:08.504852+02:00
173,420,CREDIT,2025-04-10,2026-04-10,37,20.0,15.0,2.0,5829.2,1274.2,418.73,291.46,84.94666666666667,2251.37,300.83,10,WIRE_TRANSFER_INTL,24.32,18.92,21.62,24.32,3,2026-04-10 11:28:08.504852+02:00
182,442,CHECKING,2025-04-10,2026-04-10,45,24.0,18.0,3.0,4495.25,3056.72,41.25,187.30208333333334,169.8177777777778,1495.86,1058.65,11,RETAIL,20.0,31.11,20.0,15.56,5,2026-04-10 11:28:08.504852+02:00
185,449,SAVINGS,2025-04-10,2026-04-10,19,8.0,10.0,1.0,685.91,1598.13,5.41,85.73875,159.813,366.83,704.98,5,GAS_STATION,21.05,15.79,10.53,15.79,0,2026-04-10 11:28:08.504852+02:00
185,451,CREDIT,2025-04-10,2026-04-10,35,17.0,13.0,5.0,1327.4,1244.94,372.47,78.08235294117647,95.76461538461538,358.39,274.6,9,UTILITIES,22.86,14.29,22.86,20.0,9,2026-04-10 11:28:08.504852+02:00
188,459,SAVINGS,2025-04-10,2026-04-10,64,27.0,30.0,7.0,5363.05,5103.17,881.27,198.63148148148147,170.10566666666668,1893.77,1429.6,16,CRYPTO_EXCHANGE,9.38,17.19,15.63,32.81,8,2026-04-10 11:28:08.504852+02:00
190,463,LOAN,2025-04-10,2026-04-10,38,11.0,25.0,2.0,3221.23,3502.66,535.27,292.8390909090909,140.1064,965.36,1177.45,7,UTILITIES,18.42,31.58,23.68,10.53,8,2026-04-10 11:28:08.504852+02:00
190,464,CREDIT,2025-04-10,2026-04-10,27,16.0,9.0,2.0,3749.46,1734.48,72.65,234.34125,192.72,1278.72,750.74,11,ENTERTAINMENT,14.81,14.81,25.93,22.22,14,2026-04-10 11:28:08.504852+02:00
197,478,CHECKING,2025-04-10,2026-04-10,71,37.0,31.0,3.0,8783.86,5635.72,70.54,237.40162162162162,181.79741935483872,1424.08,1242.58,24,CRYPTO_EXCHANGE,16.9,22.54,18.31,12.68,8,2026-04-10 11:28:08.504852+02:00
203,495,SAVINGS,2025-04-10,2026-04-10,53,30.0,20.0,3.0,5697.57,7501.21,68.34,189.919,375.0605,1436.58,3105.87,14,UTILITIES,15.09,22.64,18.87,26.42,6,2026-04-10 11:28:08.504852+02:00
203,496,CHECKING,2025-04-10,2026-04-10,59,29.0,25.0,5.0,1876.27,2482.36,1151.27,64.69896551724138,99.2944,404.57,506.65,18,GAMBLING,25.42,22.03,10.17,13.56,2,2026-04-10 11:28:08.504852+02:00
211,512,CREDIT,2025-04-10,2026-04-10,27,14.0,11.0,2.0,2743.01,803.16,38.22,195.92928571428573,73.01454545454546,1622.55,204.89,10,ENTERTAINMENT,22.22,14.81,18.52,18.52,1,2026-04-10 11:28:08.504852+02:00
223,547,CREDIT,2025-04-10,2026-04-10,25,14.0,9.0,2.0,1180.78,2217.73,89.24,84.34142857142857,246.41444444444446,497.25,1075.74,9,GAMBLING,12.0,20.0,28.0,20.0,5,2026-04-10 11:28:08.504852+02:00
224,550,SAVINGS,2025-04-10,2026-04-10,57,28.0,25.0,4.0,2353.25,7305.75,275.5,84.04464285714286,292.23,311.06,4869.42,17,CRYPTO_EXCHANGE,12.28,17.54,26.32,24.56,4,2026-04-10 11:28:08.504852+02:00
227,557,SAVINGS,2025-04-10,2026-04-10,64,34.0,26.0,4.0,5175.6,3607.81,913.66,152.2235294117647,138.76192307692307,1512.66,1536.45,22,TRAVEL,20.31,17.19,20.31,21.88,9,2026-04-10 11:28:08.504852+02:00
238,586,LOAN,2025-04-10,2026-04-10,11,5.0,5.0,1.0,720.28,102.22,20.54,144.056,20.444,337.28,42.62,1,UTILITIES,18.18,18.18,9.09,54.55,5,2026-04-10 11:28:08.504852+02:00
239,590,CHECKING,2025-04-10,2026-04-10,10,8.0,2.0,0.0,1066.49,257.1,0.0,133.31125,128.55,400.74,187.21,4,TRAVEL,20.0,40.0,0.0,30.0,27,2026-04-10 11:28:08.504852+02:00
240,592,CHECKING,2025-04-10,2026-04-10,20,7.0,10.0,3.0,535.45,820.04,124.26,76.49285714285715,82.004,212.03,248.78,5,CRYPTO_EXCHANGE,20.0,15.0,25.0,20.0,7,2026-04-10 11:28:08.504852+02:00
258,637,CREDIT,2025-04-10,2026-04-10,42,16.0,23.0,3.0,3096.8,4029.41,250.09,193.55,175.19173913043477,1308.61,1494.25,9,RETAIL,19.05,23.81,14.29,23.81,0,2026-04-10 11:28:08.504852+02:00
269,663,CHECKING,2025-04-10,2026-04-10,60,37.0,20.0,3.0,5517.79,1494.7,554.66,149.12945945945947,74.735,863.62,554.26,26,GAMBLING,21.67,16.67,33.33,11.67,6,2026-04-10 11:28:08.504852+02:00
282,695,CHECKING,2025-04-10,2026-04-10,76,38.0,31.0,7.0,6405.36,3746.17,313.92,168.5621052631579,120.8441935483871,2055.38,1381.73,21,GAMBLING,17.11,13.16,13.16,31.58,12,2026-04-10 11:28:08.504852+02:00
294,732,LOAN,2025-04-10,2026-04-10,75,43.0,27.0,5.0,6600.73,2889.85,739.19,153.5053488372093,107.03148148148148,2762.54,630.8,21,UTILITIES,13.33,24.0,22.67,17.33,1,2026-04-10 11:28:08.504852+02:00
299,750,LOAN,2025-04-10,2026-04-10,68,34.0,25.0,9.0,4879.47,1983.13,1313.79,143.51382352941175,79.3252,1098.59,345.14,17,GAMBLING,19.12,23.53,20.59,13.24,5,2026-04-10 11:28:08.504852+02:00
305,763,LOAN,2025-04-10,2026-04-10,42,19.0,20.0,3.0,3178.57,4544.51,85.97,167.29315789473685,227.2255,805.73,1335.21,13,GAS_STATION,30.95,14.29,16.67,19.05,14,2026-04-10 11:28:08.504852+02:00
