customer_id,first_name,last_name,date_of_birth,age,customer_since,tenure_months,customer_status,segment_code,branch_id,primary_address,city,state_code,zip_code,num_accounts,num_active_accounts,has_checking,has_savings,has_credit,has_loan,total_balance,total_credit_limit,credit_utilization_pct,load_ts
829,Joshua,Juarez,1984-01-01,42,2011-07-24,179,A,DIGITAL,223,51187 Moreno Garden Suite 144,Ortegamouth,ME,58820,3,2.0,N,Y,Y,Y,85950.1,2000.0,67.11,2026-06-29 19:53:58.123537+00:00
839,Stacy,Hull,1965-07-24,61,2014-04-20,146,A,MASS,150,274 Gina Views,New Zacharyland,FL,18639,3,3.0,Y,Y,Y,N,86218.87,5000.0,64.37,2026-06-29 19:53:58.123537+00:00
856,Gregg,Williams,1972-08-06,54,2012-12-23,162,A,MASS,495,70844 Price Route,Allenborough,SC,71499,1,1.0,N,N,N,Y,42717.73,0.0,0.0,2026-06-29 19:53:58.123537+00:00
871,Cody,Stanley,1976-07-15,50,2021-12-10,54,A,STUDENT,82,4126 Hart Lodge Suite 707,Lake Lori,MH,48746,1,1.0,N,N,N,Y,38896.57,0.0,0.0,2026-06-29 19:53:58.123537+00:00
888,Cheryl,Lopez,1989-11-01,37,2013-01-31,161,A,STUDENT,199,353 Rebecca Gateway,Ryanside,PR,60847,4,4.0,Y,Y,Y,Y,96213.93,15000.0,54.85,2026-06-29 19:53:58.123537+00:00
889,Stephen,Harrington,2003-10-25,23,2017-05-08,109,A,STUDENT,197,0409 Garcia Underpass Suite 716,New Elizabeth,ND,23202,2,2.0,N,N,Y,Y,54224.56,15000.0,59.02,2026-06-29 19:53:58.123537+00:00
899,Kaitlyn,Evans,1969-02-22,57,2021-12-07,54,A,DIGITAL,150,60322 Williams Avenue,Wellston,AL,31037,1,1.0,Y,N,N,N,15172.34,0.0,0.0,2026-06-29 19:53:58.123537+00:00
904,Timothy,Duncan,1949-03-23,77,2016-09-29,117,A,STUDENT,422,53363 Hanson Crescent,Whiteview,AL,44856,2,2.0,Y,N,N,Y,93475.5,0.0,0.0,2026-06-29 19:53:58.123537+00:00
915,Kimberly,Berg,1958-05-01,68,2020-09-30,69,A,DIGITAL,166,6232 Rogers Pines,North Deborahville,GA,97196,2,2.0,N,Y,Y,N,11868.29,2000.0,7.61,2026-06-29 19:53:58.123537+00:00
938,Deborah,Case,2006-11-24,20,2023-01-21,41,I,WEALTH,1,92220 Jennifer Inlet,Port Vincentchester,PW,78111,1,1.0,Y,N,N,N,31625.39,0.0,0.0,2026-06-29 19:53:58.123537+00:00
962,Jeffrey,Singh,1941-10-25,85,2015-03-01,135,A,DIGITAL,127,4225 Gonzalez Forge Suite 485,New Jasonmouth,MP,35736,4,4.0,Y,Y,Y,Y,60627.32,10000.0,58.58,2026-06-29 19:53:58.123537+00:00
967,Charles,Smith,2000-11-15,26,2012-08-18,166,A,SMALL_BIZ,28,67788 Jimmy Valleys Apt. 492,Lake Erica,AL,01773,4,4.0,Y,Y,Y,Y,117480.9,10000.0,94.31,2026-06-29 19:53:58.123537+00:00
990,Benjamin,Armstrong,1952-04-14,74,2020-11-18,67,A,DIGITAL,191,77854 Murray Neck,Johnsonton,NC,84088,2,2.0,Y,N,Y,N,31061.46,10000.0,35.65,2026-06-29 19:53:58.123537+00:00
993,Christopher,Cole,1985-10-29,41,2015-09-20,129,A,STUDENT,33,08546 Lisa Manors,Sarahchester,AZ,52893,1,1.0,Y,N,N,N,54346.22,0.0,0.0,2026-06-29 19:53:58.123537+00:00
996,Jennifer,Cooper,1985-09-08,41,2015-06-09,132,A,MASS,81,2776 Smith Way,Sarahburgh,MI,08683,3,3.0,Y,Y,Y,N,88098.64,5000.0,0.44,2026-06-29 19:53:58.123537+00:00
1001,David,Munoz,1949-05-13,77,2018-09-07,93,A,DIGITAL,92,5210 Benjamin Trace,New Amy,NJ,00716,3,3.0,Y,Y,N,Y,147772.33,0.0,0.0,2026-06-29 19:53:58.123537+00:00
1008,Kristine,Lane,1954-02-26,72,2022-01-26,53,I,MASS,168,960 Jessica Orchard,Gordonhaven,MO,49461,2,2.0,N,Y,Y,N,33135.28,2000.0,60.01,2026-06-29 19:53:58.123537+00:00
1010,Eric,Pearson,1962-08-28,64,2016-11-23,115,A,STUDENT,402,93252 Summers Inlet,Devinburgh,WV,23187,4,4.0,Y,Y,Y,Y,125843.41,10000.0,39.28,2026-06-29 19:53:58.123537+00:00
1014,Maxwell,Thornton,1958-06-30,68,2016-01-24,125,A,DIGITAL,278,5107 Drake Road Apt. 886,Blackwellland,MN,73220,1,1.0,N,N,N,Y,57307.15,0.0,0.0,2026-06-29 19:53:58.123537+00:00
1018,Tamara,Smith,1988-11-04,38,2013-11-20,151,A,WEALTH,493,3118 Gill Stream Suite 019,Nicholsborough,MI,03121,2,2.0,N,Y,N,Y,88852.69,0.0,0.0,2026-06-29 19:53:58.123537+00:00
1022,Sonya,Wilkins,1989-03-02,37,2020-05-27,73,A,SMALL_BIZ,44,6725 Shane Fields,Jonathanview,MI,16612,3,3.0,Y,Y,N,Y,178065.87,0.0,0.0,2026-06-29 19:53:58.123537+00:00
1025,Gavin,Johnson,1976-01-19,50,2014-12-12,138,I,WEALTH,340,22120 Jessica Bridge Apt. 342,East Jeremyside,NJ,84464,2,2.0,N,Y,N,Y,104749.53,0.0,0.0,2026-06-29 19:53:58.123537+00:00
1028,Casey,Davis,1976-03-06,50,2022-06-26,48,I,MASS,232,5351 William Green,Robertshire,IL,29471,2,2.0,N,Y,N,Y,45438.52,0.0,0.0,2026-06-29 19:53:58.123537+00:00
1035,Susan,Ellis,1993-01-28,33,2022-10-16,44,A,DIGITAL,414,708 Brandon Freeway,Shawnview,IN,11946,1,1.0,Y,N,N,N,51321.55,0.0,0.0,2026-06-29 19:53:58.123537+00:00
1036,Anthony,Wilson,1972-05-11,54,2020-03-30,75,A,SMALL_BIZ,357,04924 Johnson Trace,Port Tabithaside,SC,47525,1,1.0,N,N,N,Y,17238.99,0.0,0.0,2026-06-29 19:53:58.123537+00:00
1060,Gregory,Porter,1951-07-06,75,2023-07-06,35,A,SMALL_BIZ,411,30403 Elizabeth Ville,Amyland,NY,16005,4,4.0,Y,Y,Y,Y,167851.57,10000.0,72.11,2026-06-29 19:53:58.123537+00:00
1073,Deanna,Nelson,1961-01-04,65,2015-06-25,132,A,SMALL_BIZ,359,08185 Le Stream,Port Markland,KS,31387,2,2.0,N,N,Y,Y,43541.66,10000.0,63.8,2026-06-29 19:53:58.123537+00:00
1076,Shelby,Haynes,1990-04-02,36,2021-05-14,61,A,PREMIER,47,37025 Reed View Suite 348,West Dannystad,NH,60061,2,2.0,Y,N,N,Y,12788.95,0.0,0.0,2026-06-29 19:53:58.123537+00:00
1086,Kyle,Reed,1976-07-24,50,2021-01-11,65,A,SMALL_BIZ,492,9734 Norman Loop,Lindatown,AZ,81794,4,2.0,Y,Y,Y,Y,72462.29,2000.0,16.59,2026-06-29 19:53:58.123537+00:00
1095,Gail,Mitchell,2002-06-16,24,2023-07-16,35,A,DIGITAL,178,55176 Perry Ridges Apt. 649,Anthonyburgh,MT,19836,1,1.0,N,N,N,Y,11049.99,0.0,0.0,2026-06-29 19:53:58.123537+00:00
1111,Michelle,Robinson,1954-10-21,72,2024-09-24,21,A,STUDENT,456,7052 Lane Knoll Apt. 841,Port Heather,OR,83351,1,1.0,N,N,N,Y,24627.14,0.0,0.0,2026-06-29 19:53:58.123537+00:00
1115,Eric,Davis,1966-05-17,60,2012-10-28,164,A,DIGITAL,50,21785 Mccarty Route,Lake Katherine,ID,52921,2,2.0,N,Y,Y,N,18580.71,2000.0,9.41,2026-06-29 19:53:58.123537+00:00
1125,Dana,Gray,1966-02-01,60,2011-07-02,179,A,DIGITAL,229,82612 Davenport Prairie,Westshire,PA,38062,2,2.0,Y,N,Y,N,47472.13,15000.0,37.09,2026-06-29 19:53:58.123537+00:00
1142,Elizabeth,Andrade,1965-06-22,61,2018-05-02,97,A,PREMIER,199,64607 Michael Alley Suite 652,Rebeccaton,AZ,34625,4,4.0,Y,Y,Y,Y,121298.51,15000.0,71.41,2026-06-29 19:53:58.123537+00:00
1164,Sean,Larson,1990-07-04,36,2017-05-08,109,A,DIGITAL,400,516 Gilbert Station,South Brandonview,MH,36958,4,4.0,Y,Y,Y,Y,152111.97,15000.0,34.52,2026-06-29 19:53:58.123537+00:00
1175,Katherine,Farrell,1954-11-14,72,2017-01-24,113,A,DIGITAL,332,8854 Jose Row Suite 458,New Mario,MO,27476,4,4.0,Y,Y,Y,Y,90052.68,25000.0,23.04,2026-06-29 19:53:58.123537+00:00
1186,Cory,Stewart,1966-12-31,59,2026-01-22,5,I,MASS,351,856 Renee Center,Connorhaven,IA,36735,1,1.0,N,N,Y,N,14671.59,25000.0,58.69,2026-06-29 19:53:58.123537+00:00
1205,Kathryn,Salazar,1948-08-23,78,2014-03-31,147,A,PREMIER,241,7031 Morales Shoals Apt. 013,West Terry,PR,63534,3,3.0,Y,Y,N,Y,137535.26,0.0,0.0,2026-06-29 19:53:58.123537+00:00
1211,Vanessa,Todd,1969-03-01,57,2022-07-26,47,A,MASS,442,7165 Kennedy Spring,Jordanside,ND,43736,3,3.0,Y,Y,Y,N,80758.98,25000.0,47.59,2026-06-29 19:53:58.123537+00:00
1220,Maria,Murray,1968-02-28,58,2016-01-13,125,A,PREMIER,457,7400 Yolanda Junctions,Dylantown,WY,77732,3,3.0,Y,Y,N,Y,175131.75,0.0,0.0,2026-06-29 19:53:58.123537+00:00
1228,Patrick,Moody,1965-10-22,61,2019-04-22,86,A,MASS,223,9290 Brown Path Apt. 942,Wilsonbury,VA,35234,3,3.0,N,Y,Y,Y,39855.5,2000.0,48.91,2026-06-29 19:53:58.123537+00:00
1247,Daniel,Blair,1988-02-10,38,2020-08-15,70,A,STUDENT,499,2911 Roy Cape Apt. 470,East Christopher,OR,49916,3,2.0,N,Y,Y,Y,102928.9,25000.0,42.94,2026-06-29 19:53:58.123537+00:00
1248,Timothy,Barker,1983-08-19,43,2026-03-21,3,A,SMALL_BIZ,210,5912 Wilson Coves Suite 447,Susanbury,MO,45313,1,1.0,N,N,N,Y,47293.02,0.0,0.0,2026-06-29 19:53:58.123537+00:00
1250,Wanda,Gomez,1962-09-11,64,2019-04-30,86,A,SMALL_BIZ,478,20358 Kimberly Trail,Downsmouth,CO,82086,3,3.0,Y,Y,Y,N,139516.37,10000.0,55.87,2026-06-29 19:53:58.123537+00:00
1262,Robert,Newton,1963-12-11,63,2023-03-09,39,A,SMALL_BIZ,48,34148 Devon Street,Port Lynn,MN,71218,1,1.0,Y,N,N,N,23826.67,0.0,0.0,2026-06-29 19:53:58.123537+00:00
1284,Christina,Morgan,1957-11-23,69,2012-07-21,167,A,DIGITAL,170,52121 Krystal Forest Suite 300,Williamsbury,SD,21435,1,1.0,N,Y,N,N,15173.2,0.0,0.0,2026-06-29 19:53:58.123537+00:00
1302,Christian,Galvan,1957-04-24,69,2021-05-17,61,I,PREMIER,131,3946 Nathan Street,New Laurenhaven,MO,83966,3,3.0,N,Y,Y,Y,84342.59,10000.0,0.95,2026-06-29 19:53:58.123537+00:00
1320,Tommy,Kim,1942-07-18,84,2022-04-02,50,A,DIGITAL,108,4562 Crystal Ridges,Lake Gregory,NM,25465,3,3.0,N,Y,Y,Y,51743.66,2000.0,80.4,2026-06-29 19:53:58.123537+00:00
1344,Kaylee,Young,1974-09-20,52,2026-04-25,2,A,WEALTH,91,98386 Ray Lodge Apt. 498,Robertshire,CO,08826,3,3.0,Y,Y,N,Y,165150.11,0.0,0.0,2026-06-29 19:53:58.123537+00:00
1352,Samantha,Garrison,2005-07-21,21,2017-12-06,102,A,WEALTH,405,6907 Alexis Spring,Williamsshire,NE,61432,3,3.0,Y,Y,Y,N,98972.62,2000.0,14.48,2026-06-29 19:53:58.123537+00:00
1353,Corey,Pena,1963-12-07,63,2015-06-23,132,A,PREMIER,402,593 Cox Shoal,Morachester,UT,88698,1,0.0,N,Y,N,N,69398.66,0.0,0.0,2026-06-29 19:53:58.123537+00:00
1366,Marvin,Brown,1993-07-22,33,2017-03-14,111,A,MASS,264,2596 Pugh Parkway,Chadview,TN,58401,1,1.0,N,Y,N,N,16790.96,0.0,0.0,2026-06-29 19:53:58.123537+00:00
1378,Susan,Davis,1968-05-01,58,2020-12-03,66,A,STUDENT,421,423 Flynn Parkways Apt. 762,North Jennifer,MH,36553,1,1.0,N,N,Y,N,2937.25,10000.0,29.37,2026-06-29 19:53:58.123537+00:00
1387,Lindsay,Contreras,1944-05-11,82,2013-04-03,158,A,WEALTH,203,59490 Juarez Gardens Suite 627,South Charlesstad,AZ,08129,1,1.0,N,N,N,Y,52490.1,0.0,0.0,2026-06-29 19:53:58.123537+00:00
1392,Stephen,Jackson,1962-01-30,64,2023-05-01,37,A,PREMIER,284,30532 Taylor Causeway,North Cynthiaside,SC,14523,4,4.0,Y,Y,Y,Y,89306.0,15000.0,98.49,2026-06-29 19:53:58.123537+00:00
1398,Robert,Horton,1949-07-31,77,2013-08-06,154,A,STUDENT,428,5091 Pierce Knolls Suite 364,Lake Selenastad,NC,43831,4,4.0,Y,Y,Y,Y,89578.59,2000.0,63.81,2026-06-29 19:53:58.123537+00:00
1410,Gina,Schmitt,1954-06-21,72,2023-05-17,37,I,SMALL_BIZ,379,366 Timothy Lodge,Williamhaven,CO,69421,1,1.0,N,N,Y,N,14343.61,15000.0,95.62,2026-06-29 19:53:58.123537+00:00
1421,James,Martinez,1983-11-02,43,2026-01-16,5,A,STUDENT,458,944 Lopez Points Apt. 963,West Trevor,MH,01956,1,1.0,N,N,N,Y,50573.8,0.0,0.0,2026-06-29 19:53:58.123537+00:00
1427,Jessica,Fitzgerald,1997-07-26,29,2015-08-28,130,A,STUDENT,72,291 Madison Parkway,Lake Rachelside,NM,36935,3,2.0,Y,Y,N,Y,79917.98,0.0,0.0,2026-06-29 19:53:58.123537+00:00
1429,Ashley,Smith,1981-02-20,45,2013-09-17,153,A,SMALL_BIZ,375,6729 Hill Drive,Loriburgh,PR,18642,2,2.0,Y,N,N,Y,56329.6,0.0,0.0,2026-06-29 19:53:58.123537+00:00
1431,Timothy,Yates,1943-09-29,83,2019-06-01,84,A,DIGITAL,33,5834 Powers Cliffs,Robinsonhaven,AS,91649,1,0.0,N,N,N,Y,7946.24,0.0,0.0,2026-06-29 19:53:58.123537+00:00
1436,Kelsey,Sawyer,1943-02-16,83,2018-04-11,98,A,SMALL_BIZ,496,35625 Smith Ford,Kathrynport,DE,07714,1,1.0,Y,N,N,N,70194.66,0.0,0.0,2026-06-29 19:53:58.123537+00:00
1439,Ronald,Nelson,1963-10-18,63,2011-12-24,174,A,MASS,301,3296 Charles Summit Suite 320,Port Johntown,PR,52448,1,1.0,N,Y,N,N,53565.33,0.0,0.0,2026-06-29 19:53:58.123537+00:00
1443,Michael,Thompson,1965-12-26,61,2020-09-22,69,A,STUDENT,452,61601 Elizabeth Road,Hernandezside,RI,83228,1,1.0,Y,N,N,N,37356.25,0.0,0.0,2026-06-29 19:53:58.123537+00:00
1447,Michael,Adams,1991-05-29,35,2014-11-08,139,A,SMALL_BIZ,118,38988 Adam Port,Madisonside,NC,17082,3,3.0,Y,Y,Y,N,73306.31,15000.0,32.99,2026-06-29 19:53:58.123537+00:00
1457,Bryan,Wiggins,1984-09-07,42,2015-11-03,127,A,PREMIER,111,0421 Wilson Divide,New Shannon,AS,98927,2,2.0,N,Y,Y,N,52482.51,2000.0,36.47,2026-06-29 19:53:58.123537+00:00
1474,Jessica,Mccullough,1971-02-10,55,2021-10-09,56,A,MASS,302,18698 Nicole Trail Apt. 185,New Sarah,AR,03767,3,2.0,N,Y,Y,Y,120984.39,25000.0,51.39,2026-06-29 19:53:58.123537+00:00
1476,Christopher,Brown,1997-10-30,29,2018-02-22,100,A,DIGITAL,466,7290 Joseph Shoal Apt. 865,South Paulfort,TX,86898,4,4.0,Y,Y,Y,Y,132731.05,5000.0,86.57,2026-06-29 19:53:58.123537+00:00
1480,Sherry,Kerr,1962-10-12,64,2020-07-08,71,A,PREMIER,193,662 Patricia Stravenue,North Jamesmouth,IN,51743,1,1.0,N,N,N,Y,1069.31,0.0,0.0,2026-06-29 19:53:58.123537+00:00
1489,Jennifer,Fischer,1969-04-06,57,2019-10-13,80,A,SMALL_BIZ,204,460 Hughes Skyway,Proctorton,NJ,17971,4,4.0,Y,Y,Y,Y,128072.71,10000.0,73.45,2026-06-29 19:53:58.123537+00:00
1492,Anthony,Smith,1978-12-18,48,2018-05-28,97,A,PREMIER,110,781 Thompson Light Suite 141,Nortonburgh,MT,87536,3,2.0,Y,Y,Y,N,38872.26,15000.0,72.32,2026-06-29 19:53:58.123537+00:00
1493,Mary,Kennedy,1959-02-02,67,2025-10-02,8,A,MASS,411,07321 Shannon Shores Apt. 151,Prestontown,PA,53336,1,1.0,Y,N,N,N,70722.35,0.0,0.0,2026-06-29 19:53:58.123537+00:00
1501,Michael,Roberts,1969-08-06,57,2025-02-05,16,A,DIGITAL,328,27846 Justin Centers Suite 837,Brookeview,VT,47230,1,1.0,Y,N,N,N,11831.89,0.0,0.0,2026-06-29 19:53:58.123537+00:00
1504,Gail,Turner,1999-12-11,27,2023-10-29,32,A,STUDENT,358,214 Ashley Inlet,Port Joshua,MH,08594,1,1.0,N,N,Y,N,510.69,5000.0,10.21,2026-06-29 19:53:58.123537+00:00
1518,Brian,Wilson,1994-08-16,32,2019-02-24,88,I,SMALL_BIZ,227,2248 Bell Junctions Suite 034,West Laura,CO,58052,4,4.0,Y,Y,Y,Y,59140.15,5000.0,98.11,2026-06-29 19:53:58.123537+00:00
1519,Elizabeth,Webster,1958-06-11,68,2012-06-23,168,A,DIGITAL,388,003 Velasquez Road,West Nicolebury,SD,29241,4,4.0,Y,Y,Y,Y,140625.34,10000.0,39.97,2026-06-29 19:53:58.123537+00:00
1520,Jamie,Santana,1993-11-28,33,2025-03-20,15,I,SMALL_BIZ,236,437 Henry Circle Suite 368,Jasonburgh,NY,52796,4,4.0,Y,Y,Y,Y,120379.93,10000.0,51.49,2026-06-29 19:53:58.123537+00:00
1521,Christopher,Singleton,1953-11-14,73,2016-09-25,117,A,WEALTH,60,341 Lindsay Dam Suite 641,Gomezton,NE,39410,2,2.0,N,N,Y,Y,49936.2,25000.0,33.03,2026-06-29 19:53:58.123537+00:00
1532,Caroline,Collins,1949-03-30,77,2015-09-21,129,A,DIGITAL,104,55385 Bailey Parkway Suite 991,East Sarahfort,NH,90160,1,1.0,N,Y,N,N,58895.05,0.0,0.0,2026-06-29 19:53:58.123537+00:00
1539,Brooke,Ewing,2006-10-30,20,2016-07-17,119,A,MASS,204,677 Emma Well Suite 379,Gilesberg,OH,05632,1,1.0,N,Y,N,N,39232.29,0.0,0.0,2026-06-29 19:53:58.123537+00:00
1557,Christina,Gomez,1974-08-20,52,2025-12-22,6,A,WEALTH,413,4697 Dixon Fields Suite 931,Lindseyborough,UT,40337,3,2.0,Y,Y,N,Y,87329.72,0.0,0.0,2026-06-29 19:53:58.123537+00:00
1561,Donna,Wright,1965-06-08,61,2016-09-24,117,A,WEALTH,51,999 Saunders Views Apt. 903,Port Paulmouth,WI,23608,4,3.0,Y,Y,Y,Y,172888.67,25000.0,84.12,2026-06-29 19:53:58.123537+00:00
1565,Brianna,Odom,1959-05-10,67,2021-11-15,55,I,MASS,11,92526 Craig Lakes,Heathermouth,MA,58699,1,1.0,Y,N,N,N,59818.39,0.0,0.0,2026-06-29 19:53:58.123537+00:00
1567,Matthew,Shaw,1948-03-12,78,2021-07-24,59,A,STUDENT,295,395 Lee Road,Shellyfort,UT,90952,2,2.0,Y,N,N,Y,12998.0,0.0,0.0,2026-06-29 19:53:58.123537+00:00
1570,Karl,Williams,1997-10-17,29,2019-06-26,84,A,SMALL_BIZ,229,35805 Cheyenne Village Suite 981,Stephanieside,AL,42898,2,2.0,N,Y,N,Y,21752.36,0.0,0.0,2026-06-29 19:53:58.123537+00:00
1573,Thomas,Clark,1945-12-31,80,2023-06-11,36,A,SMALL_BIZ,314,047 Daniel Ville,East Veronicachester,VI,01933,2,2.0,N,N,Y,Y,40112.47,2000.0,94.23,2026-06-29 19:53:58.123537+00:00
1575,James,Morales,1970-06-30,56,2019-07-19,83,A,DIGITAL,161,271 Stephanie Expressway,West Michael,NC,37503,1,1.0,N,Y,N,N,32654.99,0.0,0.0,2026-06-29 19:53:58.123537+00:00
1582,Lucas,Greer,1961-08-11,65,2017-12-26,102,A,DIGITAL,86,0428 Mason Island Apt. 136,Taylormouth,AK,73982,3,3.0,Y,N,Y,Y,57115.2,5000.0,31.3,2026-06-29 19:53:58.123537+00:00
1596,Kaitlin,Young,1980-08-22,46,2017-04-22,110,A,STUDENT,328,490 Ryan Islands Suite 168,Hernandezbury,CA,79250,4,4.0,Y,Y,Y,Y,64397.02,2000.0,52.77,2026-06-29 19:53:58.123537+00:00
1605,Michelle,Mathews,1995-11-29,31,2013-04-24,158,A,MASS,306,2927 Crystal Lodge Apt. 480,Ryanfort,PW,80270,2,2.0,N,N,Y,Y,56495.44,5000.0,19.41,2026-06-29 19:53:58.123537+00:00
1613,Lisa,Rojas,1965-01-24,61,2020-06-21,72,A,MASS,212,576 Gonzalez Rest,East Mark,DC,92156,3,3.0,Y,Y,Y,N,120628.78,10000.0,36.95,2026-06-29 19:53:58.123537+00:00
1626,Ryan,Mora,1949-05-09,77,2022-03-18,51,A,PREMIER,137,74726 White Hollow,South Ambermouth,NM,20048,4,4.0,Y,Y,Y,Y,121993.4,25000.0,88.66,2026-06-29 19:53:58.123537+00:00
1632,Mike,Sutton,1982-11-16,44,2025-01-10,17,A,SMALL_BIZ,395,888 Lambert Ports,Grantport,CT,91462,2,2.0,Y,Y,N,N,30997.64,0.0,0.0,2026-06-29 19:53:58.123537+00:00
1638,Christine,Turner,1944-07-16,82,2015-04-11,134,A,DIGITAL,185,670 Petersen Cove,Phillipville,AL,08149,1,1.0,Y,N,N,N,62920.23,0.0,0.0,2026-06-29 19:53:58.123537+00:00
1640,William,Conrad,1980-05-20,46,2015-05-17,133,I,MASS,8,981 Megan Meadows,Lisafort,GA,88415,1,1.0,N,Y,N,N,41007.81,0.0,0.0,2026-06-29 19:53:58.123537+00:00
1647,Brian,Hernandez,1985-07-15,41,2023-05-26,37,A,SMALL_BIZ,79,61691 Zavala Glens,Lake Jeanette,KY,45748,1,1.0,N,N,N,Y,5940.03,0.0,0.0,2026-06-29 19:53:58.123537+00:00
1666,David,Henry,1991-11-29,35,2021-03-31,63,I,MASS,210,94618 Ford Orchard Apt. 641,West Samanthaton,KS,87266,4,4.0,Y,Y,Y,Y,72557.24,10000.0,90.82,2026-06-29 19:53:58.123537+00:00
1670,Lisa,Austin,1969-11-01,57,2022-10-11,44,A,DIGITAL,51,9227 Christopher Ramp Apt. 467,Cherylfort,MP,81236,3,3.0,Y,Y,Y,N,110795.16,5000.0,68.09,2026-06-29 19:53:58.123537+00:00
1674,Tim,Hernandez,1970-10-17,56,2025-01-09,17,A,PREMIER,240,8180 Robert Shoal Apt. 567,Barrettburgh,SC,14257,4,4.0,Y,Y,Y,Y,34270.51,5000.0,31.46,2026-06-29 19:53:58.123537+00:00
1680,Christopher,Mcdowell,1953-09-12,73,2017-05-09,109,A,PREMIER,372,58330 Ricardo Cliffs,East Donald,NM,55885,2,2.0,Y,N,Y,N,65987.34,2000.0,27.74,2026-06-29 19:53:58.123537+00:00
1703,Maurice,Hall,1960-10-14,66,2014-05-11,145,A,STUDENT,128,820 Parker Radial,Jenniferchester,HI,97628,4,2.0,Y,Y,Y,Y,170347.31,5000.0,38.71,2026-06-29 19:53:58.123537+00:00
1706,Marissa,Nunez,1989-02-25,37,2025-10-22,8,A,SMALL_BIZ,167,0324 Ian Haven,South Stephaniemouth,OR,94117,4,3.0,Y,Y,Y,Y,123573.87,25000.0,86.75,2026-06-29 19:53:58.123537+00:00
1727,Robert,Ortiz,1956-10-11,70,2023-06-14,36,A,STUDENT,316,36798 Thomas Loaf Apt. 015,South Sally,ID,61859,4,4.0,Y,Y,Y,Y,119377.78,5000.0,51.41,2026-06-29 19:53:58.123537+00:00
1731,Katherine,Keller,1952-07-02,74,2012-05-28,169,A,MASS,179,465 Medina Cove,East Tammy,GA,03399,3,3.0,Y,Y,N,Y,69660.28,0.0,0.0,2026-06-29 19:53:58.123537+00:00
1732,Brian,Welch,1984-06-20,42,2024-12-14,18,A,MASS,305,52501 Samuel Rapids Suite 950,Steventon,AL,52980,4,4.0,Y,Y,Y,Y,137531.94,15000.0,35.26,2026-06-29 19:53:58.123537+00:00
1739,Benjamin,Cook,1954-09-17,72,2015-12-28,126,A,PREMIER,176,30999 Nicholson Rest Suite 264,Gallaghertown,NJ,03176,2,2.0,N,N,Y,Y,56343.02,10000.0,63.81,2026-06-29 19:53:58.123537+00:00
1747,Vanessa,Cunningham,2007-05-07,19,2023-07-04,35,A,MASS,103,720 Harris Cliffs Suite 676,East Wesley,NE,47542,3,3.0,N,Y,Y,Y,126628.22,15000.0,93.38,2026-06-29 19:53:58.123537+00:00
1749,Kristen,Espinoza,1964-12-18,62,2015-09-26,129,A,PREMIER,199,7551 Roberson Shore Suite 983,East Chelsea,OR,09971,4,4.0,Y,Y,Y,Y,97455.44,25000.0,22.1,2026-06-29 19:53:58.123537+00:00
1761,Billy,Hernandez,1949-08-03,77,2020-01-08,77,A,WEALTH,456,49886 Phelps Forges Suite 845,East Robertburgh,NM,54965,4,4.0,Y,Y,Y,Y,156653.76,15000.0,51.97,2026-06-29 19:53:58.123537+00:00
1770,Jesse,Foster,1986-01-05,40,2017-08-08,106,A,MASS,353,9728 Christine Dam,Brayland,ME,00557,3,3.0,Y,N,Y,Y,80979.83,10000.0,58.41,2026-06-29 19:53:58.123537+00:00
1781,Cory,Jackson,1958-09-21,68,2013-03-14,159,A,STUDENT,119,4815 Hayden Meadows Apt. 639,Lake Alicehaven,MA,46498,3,1.0,Y,Y,N,Y,110858.04,0.0,0.0,2026-06-29 19:53:58.123537+00:00
1784,Peter,Flores,1943-04-24,83,2012-05-12,169,A,SMALL_BIZ,333,2395 Jacob Port Apt. 823,Port David,NM,16060,2,2.0,Y,Y,N,N,107943.54,0.0,0.0,2026-06-29 19:53:58.123537+00:00
1785,Nicholas,Carey,1969-02-24,57,2016-04-29,122,A,WEALTH,252,968 Donna Trail,Kyleland,LA,39134,1,1.0,N,N,Y,N,3588.1,15000.0,23.92,2026-06-29 19:53:58.123537+00:00
1791,Richard,Miller,1994-02-05,32,2016-01-13,125,A,WEALTH,455,30164 Joanne Burg,New Holly,WV,86674,4,4.0,Y,Y,Y,Y,110446.34,25000.0,29.68,2026-06-29 19:53:58.123537+00:00
1793,Amanda,Henderson,2007-07-04,19,2023-02-27,40,A,SMALL_BIZ,161,06244 Allison Terrace,North Elizabethchester,WI,55497,2,1.0,N,Y,N,Y,45235.69,0.0,0.0,2026-06-29 19:53:58.123537+00:00
1803,Steve,Greene,2007-05-09,19,2016-08-02,118,A,SMALL_BIZ,232,7223 Leslie Trail,Johnsonmouth,OR,37952,4,4.0,Y,Y,Y,Y,102115.89,5000.0,97.82,2026-06-29 19:53:58.123537+00:00
1815,James,Nicholson,1988-11-09,38,2014-08-11,142,A,DIGITAL,468,82459 Gillespie Expressway Apt. 972,Hannahside,GU,34922,1,1.0,N,N,N,Y,57767.7,0.0,0.0,2026-06-29 19:53:58.123537+00:00
1830,Brittany,Sims,1973-08-25,53,2023-07-19,35,A,PREMIER,342,8689 Raymond Parkway Suite 512,Wangton,WA,12993,2,1.0,N,Y,Y,N,63445.95,15000.0,91.31,2026-06-29 19:53:58.123537+00:00
