customer_id,first_name,last_name,date_of_birth,age,customer_since,tenure_months,customer_status,segment_code,branch_id,primary_address,city,state_code,zip_code,num_accounts,num_active_accounts,has_checking,has_savings,has_credit,has_loan,total_balance,total_credit_limit,credit_utilization_pct,load_ts
375,Michael,Pitts,1948-12-11,78,2012-04-24,168,A,PREFERRED,368,9015 Craig Shoals,Lake Jessicaborough,OH,43799,1,1.0,Y,N,N,N,319.06,0.0,0.0,2026-04-10 11:28:08.493243+02:00
377,Elizabeth,Allen,1958-12-20,68,2015-06-13,130,I,DIGITAL,302,7169 Gregory Ramp,South Stevenberg,NC,36570,1,1.0,Y,N,N,N,1464.2,0.0,0.0,2026-04-10 11:28:08.493243+02:00
378,Mark,Durham,1958-04-15,68,2011-05-12,179,A,BASIC,333,3519 Sloan Burgs,Padillatown,FL,85442,1,1.0,Y,N,N,N,121.53,0.0,0.0,2026-04-10 11:28:08.493243+02:00
380,Melanie,Murray,1990-09-18,36,2013-08-26,152,A,BASIC,258,"6726 Johnson Centers, Apt 89",Jillton,FL,85744,2,2.0,Y,N,Y,N,18992.97,21579.93,29.87,2026-04-10 11:28:08.493243+02:00
381,Jennifer,King,2007-12-07,19,2024-06-24,22,A,PREMIER,432,9933 Smith Ridges,Diazton,NY,80521,4,2.0,Y,Y,Y,Y,1320.83,667.92,65.12,2026-04-10 11:28:08.493243+02:00
382,Kevin,Scott,1945-07-25,81,2009-04-02,204,A,PREFERRED,414,"5928 Samantha Vista, Apt 267",New Jennaborough,MI,26636,3,2.0,N,Y,Y,Y,190531.18,49784.9,24.79,2026-04-10 11:28:08.493243+02:00
383,Kyle,Smith,1944-10-31,82,2017-04-05,108,I,STANDARD,484,8348 Kim Vista,Lake Timothyshire,OH,18910,2,2.0,Y,Y,N,N,1594.74,0.0,0.0,2026-04-10 11:28:08.493243+02:00
384,Ricky,Ballard,1992-02-26,34,2023-02-07,38,A,PREMIER,465,5479 Willis Junction,West Michael,FL,13652,3,2.0,Y,Y,N,Y,44489.09,0.0,0.0,2026-04-10 11:28:08.493243+02:00
385,Richard,Santana,2006-02-24,20,2010-01-02,195,A,PREFERRED,419,7018 Conner Oval,Brianstad,NC,64694,4,3.0,Y,Y,Y,Y,53714.96,119482.13,34.23,2026-04-10 11:28:08.493243+02:00
386,Kenneth,Byrd,2000-01-25,26,2011-07-28,177,I,PREMIER,198,"1930 Walker Radial, Apt 222",South Jenniferside,CA,25860,1,1.0,Y,N,N,N,179.06,0.0,0.0,2026-04-10 11:28:08.493243+02:00
390,Erica,Matthews,1998-01-09,28,2020-10-20,66,I,PREMIER,371,3839 John Island,South Michael,GA,83665,2,2.0,N,Y,N,Y,1944.87,0.0,0.0,2026-04-10 11:28:08.493243+02:00
391,Raven,Fowler,1958-04-16,68,2024-03-15,25,A,PREMIER,201,7159 Griffin Greens,Jaimetown,PA,83992,4,3.0,Y,Y,Y,Y,26619.5,12830.05,28.44,2026-04-10 11:28:08.493243+02:00
392,Christina,Coleman,1996-04-13,30,2012-01-23,171,A,STANDARD,309,8278 Scott Coves,Robertmouth,NC,11383,4,2.0,Y,Y,Y,Y,405043.66,1015541.83,32.42,2026-04-10 11:28:08.493243+02:00
393,Kevin,Wright,1983-09-13,43,2015-10-17,126,A,PREFERRED,418,"9919 Costa Loop, Apt 182",Ellisshire,CA,49492,2,2.0,N,Y,Y,N,2353.06,2211.74,53.28,2026-04-10 11:28:08.493243+02:00
394,Amy,Bruce,1968-02-27,58,2006-09-06,235,A,BASIC,175,2939 Garcia Neck,Jeremystad,OH,68205,2,2.0,Y,Y,N,N,3029.62,0.0,0.0,2026-04-10 11:28:08.493243+02:00
395,Aaron,Gonzalez,1960-02-01,66,2011-04-11,180,A,PREFERRED,234,2721 Kenneth Island,West Justin,CA,72170,2,2.0,Y,N,Y,N,3653.2,3126.95,58.7,2026-04-10 11:28:08.493243+02:00
396,Justin,Cruz,1949-09-24,77,2014-01-08,147,A,STANDARD,418,"8301 Jackson Lane, Apt 297",Ianburgh,PA,34539,3,3.0,Y,N,Y,Y,13076.32,24257.13,38.64,2026-04-10 11:28:08.493243+02:00
397,Russell,Webb,2005-04-15,21,2016-01-21,123,I,DIGITAL,281,3459 Matthew Ridges,West Autumnmouth,FL,10552,1,1.0,Y,N,N,N,2811.36,0.0,0.0,2026-04-10 11:28:08.493243+02:00
398,Bethany,Young,1995-02-19,31,2025-02-08,14,A,DIGITAL,484,9230 Catherine Mews,Lake Loganstad,MI,63229,4,4.0,Y,Y,Y,Y,106249.74,6684.8,31.76,2026-04-10 11:28:08.493243+02:00
399,Diana,Armstrong,1989-07-04,37,2024-10-17,18,A,DIGITAL,103,149 Terri Lodge,New Kevin,IL,20669,3,3.0,Y,Y,Y,N,27377.3,16185.53,29.11,2026-04-10 11:28:08.493243+02:00
400,Steven,Andrews,1987-07-06,39,2013-12-04,148,A,PREFERRED,388,"1781 Cody Lock, Apt 161",Reillyberg,GA,48540,1,1.0,Y,N,N,N,12886.33,0.0,0.0,2026-04-10 11:28:08.493243+02:00
401,Scott,Haney,1941-06-19,85,2026-02-08,2,A,STANDARD,425,763 Ronald Hill,Deborahport,IL,77304,2,2.0,N,Y,Y,N,3673.11,6348.14,48.04,2026-04-10 11:28:08.493243+02:00
402,Jason,Phillips,1956-03-27,70,2025-05-08,11,A,BASIC,467,1855 George Highway,Port Annette,PA,13128,1,1.0,N,N,N,Y,14198.57,0.0,0.0,2026-04-10 11:28:08.493243+02:00
403,Thomas,Spence,1986-11-01,40,2021-10-30,54,A,BASIC,162,"2417 Glover Mountains, Apt 260",Mcculloughberg,MI,43330,2,1.0,Y,N,N,Y,21949.98,0.0,0.0,2026-04-10 11:28:08.493243+02:00
404,Rachel,Barrett,1943-03-21,83,2008-08-05,212,A,DIGITAL,493,"3995 Darlene Loaf, Apt 226",Howardmouth,OH,16662,3,2.0,Y,Y,Y,N,56687.52,3977.78,26.36,2026-04-10 11:28:08.493243+02:00
405,Laura,Hill,1974-11-09,52,2017-01-21,111,A,DIGITAL,256,"765 Lopez Cape, Apt 219",Port Shari,PA,38749,3,3.0,Y,N,Y,Y,40191.67,6574.16,37.82,2026-04-10 11:28:08.493243+02:00
406,Gene,Knight,1974-10-05,52,2012-01-26,171,I,BASIC,240,"9118 Mary Port, Apt 143",Rhodesland,IL,87702,2,2.0,N,Y,N,Y,11940.66,0.0,0.0,2026-04-10 11:28:08.493243+02:00
407,Christopher,Jennings,1979-04-01,47,2017-12-31,100,A,DIGITAL,242,"2165 Christopher Key, Apt 45",Lake Michaelberg,NY,21661,3,3.0,Y,Y,N,Y,108589.57,0.0,0.0,2026-04-10 11:28:08.493243+02:00
408,Zachary,Garner,1998-08-26,28,2022-09-30,43,A,BASIC,355,"4149 Angela Ville, Apt 256",West Michaelport,NC,56760,4,4.0,Y,Y,Y,Y,10069.82,8422.19,22.9,2026-04-10 11:28:08.493243+02:00
409,Cynthia,Williams,1945-09-22,81,2018-10-21,90,A,PREMIER,363,"5419 Armstrong Freeway, Apt 288",Lake Pamela,PA,71861,2,2.0,Y,Y,N,N,5828.89,0.0,0.0,2026-04-10 11:28:08.493243+02:00
410,Matthew,Obrien,2007-05-10,19,2024-05-14,23,A,PREFERRED,289,"7649 Wayne Path, Apt 280",Port Jessica,OH,65219,2,1.0,Y,N,N,Y,112322.13,0.0,0.0,2026-04-10 11:28:08.493243+02:00
411,Loretta,Crawford,1996-08-14,30,2010-11-11,185,A,PREMIER,128,3217 Thompson Expressway,Port Brenda,OH,59655,1,1.0,N,N,N,Y,7259.11,0.0,0.0,2026-04-10 11:28:08.493243+02:00
412,Karen,Strong,1992-11-28,34,2022-07-16,45,A,PREMIER,494,"6926 Rodney Springs, Apt 66",Carlshire,GA,82689,3,3.0,N,Y,Y,Y,27848.78,23214.45,35.8,2026-04-10 11:28:08.493243+02:00
413,Emily,Mitchell,1989-08-02,37,2018-09-13,91,I,STANDARD,188,"9132 Mary Green, Apt 238",Robertside,GA,21139,2,2.0,N,Y,N,Y,37049.43,0.0,0.0,2026-04-10 11:28:08.493243+02:00
414,Jeffrey,Lindsey,1999-06-18,27,2006-09-08,235,A,PREFERRED,137,5697 Christopher Point,East Marisa,MI,35585,2,2.0,N,N,Y,Y,889.93,3027.44,26.86,2026-04-10 11:28:08.493243+02:00
415,James,Lawson,2007-01-31,19,2014-05-30,143,A,STANDARD,338,1913 Stone Well,Maryport,NC,94263,2,2.0,N,Y,Y,N,7299.47,396.35,21.1,2026-04-10 11:28:08.493243+02:00
416,Andrew,Gomez,1962-11-30,64,2017-01-24,111,A,STANDARD,264,"5673 Rodriguez Drive, Apt 61",North Kylie,MI,87355,3,1.0,N,Y,Y,Y,10883.99,19920.88,30.03,2026-04-10 11:28:08.493243+02:00
417,John,Fields,1943-05-22,83,2015-05-21,131,A,DIGITAL,346,3969 Sara Port,Martinezport,PA,91942,2,2.0,N,Y,Y,N,5497.28,18359.48,20.54,2026-04-10 11:28:08.493243+02:00
418,Thomas,Oliver,2000-02-17,26,2010-08-02,188,A,BASIC,450,6112 Humphrey Greens,North Kathyfort,FL,63997,3,1.0,Y,N,Y,Y,1371021.22,301.86,57.27,2026-04-10 11:28:08.493243+02:00
419,Melissa,Byrd,1988-06-07,38,2021-02-15,62,A,BASIC,138,7416 Johnson Harbor,Cunninghamview,GA,45857,1,1.0,N,N,Y,N,3455.26,14859.56,23.25,2026-04-10 11:28:08.493243+02:00
420,Charles,Le,1974-05-21,52,2013-07-11,153,A,PREFERRED,213,3954 Williams Isle,Williamshire,IL,28453,3,3.0,Y,Y,Y,N,52423.38,10942.17,26.35,2026-04-10 11:28:08.493243+02:00
421,Robert,Hopkins,1946-03-09,80,2008-10-27,210,A,PREFERRED,306,3087 Prince Brooks,East Luisberg,GA,92645,3,1.0,Y,Y,N,Y,17510.85,0.0,0.0,2026-04-10 11:28:08.493243+02:00
422,Crystal,Massey,1961-10-20,65,2014-10-19,138,A,DIGITAL,415,5712 Ramirez Overpass,Robertstad,CA,41441,3,2.0,Y,N,Y,Y,62845.43,231.92,35.63,2026-04-10 11:28:08.493243+02:00
423,James,Fuller,1956-12-26,70,2017-04-21,108,A,PREMIER,340,2923 Kevin Summit,Port Courtney,NC,57684,2,2.0,Y,N,N,Y,1520.49,0.0,0.0,2026-04-10 11:28:08.493243+02:00
424,Heather,Berger,1969-05-18,57,2023-04-21,36,I,STANDARD,253,5028 Daniel Rapids,Moniqueport,IL,56908,2,2.0,Y,N,N,Y,88904.74,0.0,0.0,2026-04-10 11:28:08.493243+02:00
425,Troy,Lucas,1980-05-13,46,2021-04-01,60,A,STANDARD,344,3161 Figueroa Trace,New Bettyberg,CA,31884,2,2.0,Y,N,Y,N,35850.89,69599.63,50.45,2026-04-10 11:28:08.493243+02:00
426,John,Parker,1994-11-29,32,2007-05-13,227,A,PREMIER,491,"2342 Cameron Station, Apt 88",Jenkinsburgh,MI,73752,3,3.0,Y,Y,Y,N,3005.83,1188.1,38.28,2026-04-10 11:28:08.493243+02:00
427,Diana,Alexander,1950-06-02,76,2015-06-03,130,A,DIGITAL,292,"1303 Glenn Wells, Apt 120",Port Penny,NY,36276,1,1.0,N,N,Y,N,10824.09,47543.59,22.77,2026-04-10 11:28:08.493243+02:00
428,Adam,Riley,1954-06-13,72,2020-03-12,73,A,PREFERRED,453,"7860 Stephen Lake, Apt 107",Port Davidtown,IL,81390,2,1.0,Y,N,N,Y,2213.55,0.0,0.0,2026-04-10 11:28:08.493243+02:00
429,Karen,Oconnor,2006-08-10,20,2017-11-12,101,A,PREMIER,411,6976 Wagner Roads,Port Scott,GA,61720,3,2.0,N,Y,Y,Y,26485.53,27322.89,38.96,2026-04-10 11:28:08.493243+02:00
430,Kayla,Davis,1960-05-21,66,2014-09-08,139,A,DIGITAL,220,752 Burns Mission,Lake Lisabury,GA,38934,1,0.0,N,Y,N,N,11018.47,0.0,0.0,2026-04-10 11:28:08.493243+02:00
431,Daniel,Phillips,2002-08-21,24,2015-06-30,130,A,PREMIER,199,"6576 Cooper Villages, Apt 126",West David,NY,89996,3,2.0,N,Y,Y,Y,24544.78,82787.01,28.66,2026-04-10 11:28:08.493243+02:00
432,Ronald,Burgess,1958-10-23,68,2012-04-06,168,A,DIGITAL,408,"5869 Justin Lights, Apt 68",North Andrewfort,MI,63840,3,3.0,Y,Y,N,Y,25649.65,0.0,0.0,2026-04-10 11:28:08.493243+02:00
433,Gregory,Thompson,1952-12-26,74,2021-01-25,63,A,PREMIER,182,2803 Mercedes Rue,Port Donnashire,GA,93337,1,1.0,Y,N,N,N,2627.11,0.0,0.0,2026-04-10 11:28:08.493243+02:00
434,Susan,Anderson,1999-07-06,27,2013-04-09,156,A,STANDARD,234,955 Palmer Way,North Kevintown,NY,78431,2,2.0,N,N,Y,Y,16042.47,1079.02,36.26,2026-04-10 11:28:08.493243+02:00
435,April,Ryan,1979-03-29,47,2017-05-19,107,A,BASIC,194,6684 Carolyn Branch,East Ellen,NY,41993,2,1.0,N,Y,Y,N,17427.11,2742.88,21.34,2026-04-10 11:28:08.493243+02:00
436,Brent,Mata,2000-01-01,26,2007-06-21,226,A,PREFERRED,342,7857 Marquez Station,Michaelhaven,TX,73108,3,3.0,Y,N,Y,Y,10251.74,12973.78,22.58,2026-04-10 11:28:08.493243+02:00
437,John,Schmidt,1970-04-22,56,2023-01-18,39,A,DIGITAL,217,"3664 Stevens Forge, Apt 195",Port Belindatown,PA,21487,2,1.0,N,N,Y,Y,3959.71,11295.6,31.83,2026-04-10 11:28:08.493243+02:00
438,Melinda,Mcintyre,1946-03-08,80,2023-03-28,37,A,DIGITAL,363,7448 Silva Avenue,Georgeside,PA,84699,3,2.0,Y,Y,N,Y,24298.48,0.0,0.0,2026-04-10 11:28:08.493243+02:00
439,Stephen,Rivas,2002-11-15,24,2017-01-01,111,I,BASIC,473,1790 Evans Coves,Richardsonshire,PA,19734,1,1.0,N,Y,N,N,6533.3,0.0,0.0,2026-04-10 11:28:08.493243+02:00
440,Laurie,Scott,1981-09-01,45,2016-01-28,123,A,PREMIER,431,4910 Hensley Green,East Maryfurt,NC,85851,4,4.0,Y,Y,Y,Y,439571.56,42783.83,27.64,2026-04-10 11:28:08.493243+02:00
441,Elizabeth,Summers,1943-02-18,83,2012-06-10,166,A,DIGITAL,479,1742 Rachel Valley,Rodriguezmouth,TX,67656,4,4.0,Y,Y,Y,Y,9335.01,10211.27,22.43,2026-04-10 11:28:08.493243+02:00
442,Vanessa,Olson,1988-02-20,38,2018-02-24,98,A,BASIC,109,"3947 Jennifer Shoal, Apt 189",Farmerport,PA,39051,4,2.0,Y,Y,Y,Y,303701.0,724700.71,41.25,2026-04-10 11:28:08.493243+02:00
443,Caitlin,Drake,1999-06-08,27,2008-01-03,219,A,DIGITAL,282,699 Sullivan Street,Campbellport,TX,99244,2,1.0,N,Y,Y,N,15162.24,1732.6,22.82,2026-04-10 11:28:08.493243+02:00
444,Stephanie,Francis,1975-07-29,51,2016-10-02,114,A,PREMIER,188,2427 Matthew Station,Tracichester,NY,52532,3,2.0,Y,Y,N,Y,11518.87,0.0,0.0,2026-04-10 11:28:08.493243+02:00
445,Patricia,Morgan,1974-04-01,52,2023-08-14,32,A,BASIC,467,5010 Knox Skyway,Crosbystad,NY,57089,3,3.0,Y,Y,N,Y,586993.46,0.0,0.0,2026-04-10 11:28:08.493243+02:00
446,Cheyenne,Wilson,1963-11-27,63,2023-10-27,30,I,PREMIER,384,1873 Mary Wells,Powersfurt,CA,71111,3,2.0,Y,Y,Y,N,6154.71,11249.45,21.07,2026-04-10 11:28:08.493243+02:00
447,Jennifer,Mccarty,1987-04-13,39,2006-10-26,234,A,STANDARD,228,"8030 Joyce Stream, Apt 190",East Ralphshire,PA,28050,2,2.0,N,N,Y,Y,28529.79,6731.4,38.7,2026-04-10 11:28:08.493243+02:00
448,William,Taylor,1944-04-21,82,2023-07-11,33,A,STANDARD,325,5476 Jeffrey Fork,West Theresamouth,OH,15162,2,2.0,N,N,Y,Y,1376.61,835.88,33.44,2026-04-10 11:28:08.493243+02:00
449,Maria,Levy,1973-05-27,53,2007-04-30,228,A,STANDARD,342,"9441 Green Hill, Apt 110",Martinezchester,IL,98848,1,1.0,N,N,N,Y,1378.06,0.0,0.0,2026-04-10 11:28:08.493243+02:00
450,Amy,Dalton,1989-02-08,37,2020-08-28,68,A,STANDARD,298,9365 Michelle Prairie,Katelynfurt,FL,66045,4,3.0,Y,Y,Y,Y,121352.26,491.34,61.51,2026-04-10 11:28:08.493243+02:00
451,Phyllis,Ramsey,1943-12-29,83,2024-05-01,23,I,PREMIER,289,"8528 Mikayla Light, Apt 184",Dixonberg,NC,74236,2,2.0,N,Y,N,Y,5567.63,0.0,0.0,2026-04-10 11:28:08.493243+02:00
452,Julia,Whitney,1946-05-14,80,2020-02-16,74,I,STANDARD,122,6764 Derrick Flats,Crawfordberg,OH,74083,2,1.0,N,N,Y,Y,2806.51,8451.33,31.87,2026-04-10 11:28:08.493243+02:00
453,Thomas,Coffey,1974-11-12,52,2013-12-16,148,A,BASIC,280,345 Thomas Wall,Gregoryburgh,GA,66930,2,2.0,Y,N,Y,N,38410.38,142813.15,23.34,2026-04-10 11:28:08.493243+02:00
454,Jonathon,Ballard,2006-08-16,20,2017-09-04,103,A,STANDARD,239,"7331 Welch Fall, Apt 295",West Christy,PA,90136,3,2.0,Y,N,Y,Y,23197.46,65.07,41.91,2026-04-10 11:28:08.493243+02:00
455,John,Diaz,1968-04-26,58,2010-07-22,189,I,PREFERRED,427,5639 Hill Trace,Sparksborough,PA,89568,2,2.0,N,N,Y,Y,836.82,266.97,64.08,2026-04-10 11:28:08.493243+02:00
456,Dana,Gibbs,1971-02-11,55,2014-01-12,147,A,BASIC,446,"315 Glover Tunnel, Apt 193",Amyside,GA,22804,2,2.0,N,Y,N,Y,29723.75,0.0,0.0,2026-04-10 11:28:08.493243+02:00
457,Katie,Smith,1998-05-13,28,2018-03-20,97,I,PREMIER,400,5125 Powell Neck,South Shannonfurt,MI,99069,4,4.0,Y,Y,Y,Y,58400.91,7322.0,20.54,2026-04-10 11:28:08.493243+02:00
458,Adrienne,Herrera,1965-11-03,61,2013-07-24,153,I,STANDARD,112,"3179 Jessica Bridge, Apt 155",New Donna,PA,40630,4,3.0,Y,Y,Y,Y,5459.35,682.33,29.01,2026-04-10 11:28:08.493243+02:00
459,Courtney,Gibson,1951-12-29,75,2006-11-09,233,A,STANDARD,436,3588 Andrew Avenue,Jordanport,IL,56129,3,3.0,Y,N,Y,Y,31019.82,91002.46,28.64,2026-04-10 11:28:08.493243+02:00
460,Joshua,Chambers,2001-03-13,25,2017-12-30,100,A,STANDARD,258,5627 Collins Cove,Kellerside,FL,32434,2,2.0,N,Y,Y,N,9733.84,2799.06,33.86,2026-04-10 11:28:08.493243+02:00
461,Chris,Chambers,1959-11-10,67,2023-02-20,38,A,BASIC,266,"8030 Cameron Cape, Apt 71",South Joseshire,GA,50982,2,2.0,Y,Y,N,N,72722.02,0.0,0.0,2026-04-10 11:28:08.493243+02:00
462,Justin,Richards,1998-11-21,28,2018-01-21,99,A,STANDARD,478,"828 Hamilton Spur, Apt 44",Luketown,IL,81912,2,1.0,N,Y,N,Y,1981.27,0.0,0.0,2026-04-10 11:28:08.493243+02:00
463,Joseph,Carson,1958-02-24,68,2009-06-21,202,A,BASIC,446,3076 Christensen Expressway,Port Patriciamouth,OH,29715,4,3.0,Y,Y,Y,Y,2849.86,6580.21,35.41,2026-04-10 11:28:08.493243+02:00
464,Luis,Bentley,1980-03-23,46,2021-11-10,53,A,PREMIER,120,8289 Jason Brooks,Robertton,GA,13557,2,2.0,N,Y,N,Y,19418.92,0.0,0.0,2026-04-10 11:28:08.493243+02:00
465,Amber,Rodriguez,2007-11-07,19,2007-04-20,228,A,DIGITAL,243,"394 Nicholas Route, Apt 103",Brittanyland,NY,91894,2,1.0,Y,N,N,Y,5492.97,0.0,0.0,2026-04-10 11:28:08.493243+02:00
466,Devon,Hall,1943-08-05,83,2014-06-26,142,A,STANDARD,399,9618 Brittney Causeway,New Markmouth,OH,88475,3,2.0,N,Y,Y,Y,44694.76,818.43,43.29,2026-04-10 11:28:08.493243+02:00
467,Jesse,Johnson,1997-03-05,29,2014-03-21,145,A,PREFERRED,315,"3394 Hannah Mall, Apt 201",Andrewfort,MI,15838,2,2.0,N,N,Y,Y,12931.67,466.61,23.68,2026-04-10 11:28:08.493243+02:00
468,Heather,Henson,1968-05-18,58,2019-11-19,77,A,PREFERRED,203,5306 Wells Drives,Ashleyfort,MI,43598,2,2.0,N,Y,N,Y,968.25,0.0,0.0,2026-04-10 11:28:08.493243+02:00
469,Jasmine,Hoffman,1996-02-20,30,2007-11-15,221,A,DIGITAL,309,4100 Kevin Shore,Shawmouth,MI,20724,3,2.0,Y,Y,N,Y,11674.74,0.0,0.0,2026-04-10 11:28:08.493243+02:00
470,Caleb,Herman,1945-10-25,81,2025-06-22,10,A,DIGITAL,446,4284 Robert Cove,Harrisland,NY,62774,4,4.0,Y,Y,Y,Y,58049.69,93506.56,20.27,2026-04-10 11:28:08.493243+02:00
471,Rick,Walker,1958-11-08,68,2020-03-31,73,I,DIGITAL,189,"5216 Tyler Rest, Apt 43",Wendyfurt,OH,19173,3,3.0,Y,N,Y,Y,579340.19,22289.35,23.91,2026-04-10 11:28:08.493243+02:00
472,Amy,Brown,1954-06-07,72,2017-11-12,101,A,PREMIER,398,"9232 Michael Lodge, Apt 6",Lake Meganville,NY,99093,2,1.0,N,Y,N,Y,6482.3,0.0,0.0,2026-04-10 11:28:08.493243+02:00
473,Robert,Colon,1979-05-11,47,2016-09-10,115,A,STANDARD,393,2591 Lozano Spurs,Simmonsstad,OH,69223,4,4.0,Y,Y,Y,Y,13605.04,3701.93,35.41,2026-04-10 11:28:08.493243+02:00
474,Jamie,Blankenship,1976-12-29,50,2016-10-03,114,A,BASIC,454,6708 Emily Creek,Ryanside,PA,75555,3,1.0,Y,Y,N,Y,34658.11,0.0,0.0,2026-04-10 11:28:08.493243+02:00
475,Robert,Turner,1965-10-26,61,2023-04-01,36,A,PREMIER,219,"4340 Jennifer Courts, Apt 254",Colleenmouth,NY,61499,2,2.0,Y,N,Y,N,15428.69,6534.79,61.85,2026-04-10 11:28:08.493243+02:00
476,Rebecca,Ortiz,1955-09-29,71,2021-09-13,55,A,STANDARD,186,2617 Baker Causeway,New Victor,FL,69493,4,3.0,Y,Y,Y,Y,126084.39,1092.79,20.45,2026-04-10 11:28:08.493243+02:00
477,Brandy,Taylor,1951-07-31,75,2024-04-18,24,A,STANDARD,319,8444 Melissa Lake,Michaelton,NY,27104,3,2.0,Y,Y,N,Y,1986.79,0.0,0.0,2026-04-10 11:28:08.493243+02:00
478,Heather,Shah,2007-02-03,19,2014-10-19,138,A,BASIC,312,"3147 Melissa Cape, Apt 223",East Julie,PA,86433,4,3.0,Y,Y,Y,Y,25118.09,5532.01,25.53,2026-04-10 11:28:08.493243+02:00
479,Melissa,Torres,1963-11-10,63,2019-03-18,85,A,PREFERRED,263,1680 Mark Mill,Michelleland,PA,69066,3,3.0,Y,Y,Y,N,52546.29,25280.47,37.68,2026-04-10 11:28:08.493243+02:00
480,Kathy,Vasquez,2000-12-23,26,2014-12-06,136,A,STANDARD,411,5225 Briggs Falls,Debbieview,TX,38878,3,2.0,Y,N,Y,Y,9280.2,26198.09,27.6,2026-04-10 11:28:08.493243+02:00
481,Omar,Davis,1989-01-03,37,2014-06-15,142,A,DIGITAL,419,"8997 Houston Spurs, Apt 71",East Anthony,NY,42592,3,2.0,Y,Y,Y,N,75774.82,6130.74,29.32,2026-04-10 11:28:08.493243+02:00
482,Adam,Clay,1952-10-02,74,2012-03-21,169,I,PREMIER,198,"7104 Daniel Square, Apt 159",Hendersonton,MI,57632,2,1.0,N,Y,N,Y,2356.27,0.0,0.0,2026-04-10 11:28:08.493243+02:00
483,Michael,Taylor,1991-07-07,35,2015-04-22,132,A,BASIC,418,2058 Dale Ramp,West Kristineview,NC,87771,4,3.0,Y,Y,Y,Y,1590099.23,1802.77,22.0,2026-04-10 11:28:08.493243+02:00
484,Karen,Chavez,1954-12-08,72,2013-04-18,156,A,BASIC,192,435 White Light,Caseyton,NC,69577,2,2.0,Y,Y,N,N,15736.23,0.0,0.0,2026-04-10 11:28:08.493243+02:00
485,Melissa,Santiago,1977-04-15,49,2014-07-04,141,A,DIGITAL,263,"5566 Timothy Oval, Apt 85",Mosleyland,TX,34231,3,2.0,Y,Y,N,Y,119187.53,0.0,0.0,2026-04-10 11:28:08.493243+02:00
486,Stephanie,Paul,1992-09-16,34,2013-03-16,157,A,DIGITAL,110,5973 Bryan Shoal,North Ashley,GA,53558,2,1.0,N,Y,Y,N,8981.1,23443.47,30.59,2026-04-10 11:28:08.493243+02:00
487,Robert,Bautista,1985-11-28,41,2013-12-01,148,A,DIGITAL,236,8013 Tiffany Skyway,Tylerland,CA,68138,3,3.0,Y,Y,Y,N,50103.43,113353.56,32.07,2026-04-10 11:28:08.493243+02:00
488,Julie,Barnes,1972-10-01,54,2019-11-25,77,A,DIGITAL,483,665 Ryan Stream,Markshire,NC,80254,4,3.0,Y,Y,Y,Y,121208.98,12533.54,20.81,2026-04-10 11:28:08.493243+02:00
489,Amy,Newton,1957-01-21,69,2021-04-16,60,A,BASIC,277,"2643 Hernandez Views, Apt 53",Robinsonville,FL,88955,3,3.0,Y,N,Y,Y,38747.19,105855.92,28.38,2026-04-10 11:28:08.493243+02:00
490,Carrie,Moore,1967-09-17,59,2010-07-09,189,A,STANDARD,384,1023 Christian Ways,Ortizshire,FL,98463,2,2.0,N,Y,Y,N,427.2,1881.33,22.4,2026-04-10 11:28:08.493243+02:00
491,Jeffrey,Perry,1945-10-21,81,2019-05-16,83,A,STANDARD,143,9898 Allen Harbors,Amyfort,FL,57474,2,2.0,Y,N,N,Y,8146.2,0.0,0.0,2026-04-10 11:28:08.493243+02:00
492,Jeffrey,Garcia,1950-03-10,76,2015-04-06,132,A,DIGITAL,354,"3087 Powell Freeway, Apt 42",West Thomas,IL,45879,3,2.0,Y,Y,Y,N,17747.65,6862.17,50.58,2026-04-10 11:28:08.493243+02:00
493,Ryan,Burns,1957-11-05,69,2022-04-10,48,I,PREMIER,248,5381 Miller Parks,Port Joditon,NY,44382,4,4.0,Y,Y,Y,Y,44371.21,86933.41,22.12,2026-04-10 11:28:08.493243+02:00
494,Anthony,Russell,1967-11-28,59,2017-08-09,104,A,BASIC,397,2209 Curtis Loop,Daniellestad,TX,32061,4,4.0,Y,Y,Y,Y,255970.56,366516.94,33.72,2026-04-10 11:28:08.493243+02:00
495,Matthew,Lynn,1988-11-17,38,2015-08-26,128,A,DIGITAL,471,8622 Latoya River,Smithfurt,OH,66619,1,1.0,N,N,N,Y,966.37,0.0,0.0,2026-04-10 11:28:08.493243+02:00
496,Erin,Johnson,1980-08-30,46,2013-09-24,151,A,DIGITAL,312,"4790 Diamond Motorway, Apt 121",Jasonburgh,PA,94046,2,1.0,Y,N,N,Y,227582.74,0.0,0.0,2026-04-10 11:28:08.493243+02:00
497,Richard,Wood,2000-04-29,26,2015-09-19,127,I,PREFERRED,141,1851 Megan Isle,West Michellefort,MI,59905,2,2.0,N,Y,N,Y,4262.6,0.0,0.0,2026-04-10 11:28:08.493243+02:00
498,Frederick,Ramos,1983-03-27,43,2019-01-06,87,I,PREFERRED,290,7766 Wilson Trace,Mcdowellville,OH,14378,3,2.0,Y,Y,Y,N,13256.64,4917.74,25.82,2026-04-10 11:28:08.493243+02:00
