customer_id,first_name,last_name,date_of_birth,age,customer_since,tenure_months,customer_status,segment_code,branch_id,primary_address,city,state_code,zip_code,num_accounts,num_active_accounts,has_checking,has_savings,has_credit,has_loan,total_balance,total_credit_limit,credit_utilization_pct,load_ts
375,Michael,Pitts,1949-03-01,77,2012-07-13,167,A,PREFERRED,368,9015 Craig Shoals,Lake Jessicaborough,OH,43799,1,1.0,Y,N,N,N,319.06,0.0,0.0,2026-06-29 19:54:21.075149+00:00
377,Elizabeth,Allen,1959-03-10,67,2015-09-01,129,I,DIGITAL,302,7169 Gregory Ramp,South Stevenberg,NC,36570,1,1.0,Y,N,N,N,1464.2,0.0,0.0,2026-06-29 19:54:21.075149+00:00
378,Mark,Durham,1958-07-04,68,2011-07-31,179,A,BASIC,333,3519 Sloan Burgs,Padillatown,FL,85442,1,1.0,Y,N,N,N,121.53,0.0,0.0,2026-06-29 19:54:21.075149+00:00
380,Melanie,Murray,1990-12-07,36,2013-11-14,151,A,BASIC,258,"6726 Johnson Centers, Apt 89",Jillton,FL,85744,2,2.0,Y,N,Y,N,18992.97,21579.93,29.87,2026-06-29 19:54:21.075149+00:00
381,Jennifer,King,2008-02-25,18,2024-09-12,21,A,PREMIER,432,9933 Smith Ridges,Diazton,NY,80521,4,2.0,Y,Y,Y,Y,1320.83,667.92,65.12,2026-06-29 19:54:21.075149+00:00
382,Kevin,Scott,1945-10-13,81,2009-06-21,204,A,PREFERRED,414,"5928 Samantha Vista, Apt 267",New Jennaborough,MI,26636,3,2.0,N,Y,Y,Y,190531.18,49784.9,24.79,2026-06-29 19:54:21.075149+00:00
383,Kyle,Smith,1945-01-19,81,2017-06-24,108,I,STANDARD,484,8348 Kim Vista,Lake Timothyshire,OH,18910,2,2.0,Y,Y,N,N,1594.74,0.0,0.0,2026-06-29 19:54:21.075149+00:00
384,Ricky,Ballard,1992-05-16,34,2023-04-28,38,A,PREMIER,465,5479 Willis Junction,West Michael,FL,13652,3,2.0,Y,Y,N,Y,44489.09,0.0,0.0,2026-06-29 19:54:21.075149+00:00
385,Richard,Santana,2006-05-15,20,2010-03-23,195,A,PREFERRED,419,7018 Conner Oval,Brianstad,NC,64694,4,3.0,Y,Y,Y,Y,53714.96,119482.13,34.23,2026-06-29 19:54:21.075149+00:00
386,Kenneth,Byrd,2000-04-14,26,2011-10-16,176,I,PREMIER,198,"1930 Walker Radial, Apt 222",South Jenniferside,CA,25860,1,1.0,Y,N,N,N,179.06,0.0,0.0,2026-06-29 19:54:21.075149+00:00
390,Erica,Matthews,1998-03-30,28,2021-01-08,65,I,PREMIER,371,3839 John Island,South Michael,GA,83665,2,2.0,N,Y,N,Y,1944.87,0.0,0.0,2026-06-29 19:54:21.075149+00:00
391,Raven,Fowler,1958-07-05,68,2024-06-03,24,A,PREMIER,201,7159 Griffin Greens,Jaimetown,PA,83992,4,3.0,Y,Y,Y,Y,26619.5,12830.05,28.44,2026-06-29 19:54:21.075149+00:00
392,Christina,Coleman,1996-07-02,30,2012-04-12,170,A,STANDARD,309,8278 Scott Coves,Robertmouth,NC,11383,4,2.0,Y,Y,Y,Y,405043.66,1015541.83,32.42,2026-06-29 19:54:21.075149+00:00
393,Kevin,Wright,1983-12-02,43,2016-01-05,125,A,PREFERRED,418,"9919 Costa Loop, Apt 182",Ellisshire,CA,49492,2,2.0,N,Y,Y,N,2353.06,2211.74,53.28,2026-06-29 19:54:21.075149+00:00
394,Amy,Bruce,1968-05-17,58,2006-11-25,235,A,BASIC,175,2939 Garcia Neck,Jeremystad,OH,68205,2,2.0,Y,Y,N,N,3029.62,0.0,0.0,2026-06-29 19:54:21.075149+00:00
395,Aaron,Gonzalez,1960-04-21,66,2011-06-30,180,A,PREFERRED,234,2721 Kenneth Island,West Justin,CA,72170,2,2.0,Y,N,Y,N,3653.2,3126.95,58.7,2026-06-29 19:54:21.075149+00:00
396,Justin,Cruz,1949-12-13,77,2014-03-29,147,A,STANDARD,418,"8301 Jackson Lane, Apt 297",Ianburgh,PA,34539,3,3.0,Y,N,Y,Y,13076.32,24257.13,38.64,2026-06-29 19:54:21.075149+00:00
397,Russell,Webb,2005-07-04,21,2016-04-10,122,I,DIGITAL,281,3459 Matthew Ridges,West Autumnmouth,FL,10552,1,1.0,Y,N,N,N,2811.36,0.0,0.0,2026-06-29 19:54:21.075149+00:00
398,Bethany,Young,1995-05-10,31,2025-04-29,14,A,DIGITAL,484,9230 Catherine Mews,Lake Loganstad,MI,63229,4,4.0,Y,Y,Y,Y,106249.74,6684.8,31.76,2026-06-29 19:54:21.075149+00:00
399,Diana,Armstrong,1989-09-22,37,2025-01-05,17,A,DIGITAL,103,149 Terri Lodge,New Kevin,IL,20669,3,3.0,Y,Y,Y,N,27377.3,16185.53,29.11,2026-06-29 19:54:21.075149+00:00
400,Steven,Andrews,1987-09-24,39,2014-02-22,148,A,PREFERRED,388,"1781 Cody Lock, Apt 161",Reillyberg,GA,48540,1,1.0,Y,N,N,N,12886.33,0.0,0.0,2026-06-29 19:54:21.075149+00:00
401,Scott,Haney,1941-09-07,85,2026-04-29,2,A,STANDARD,425,763 Ronald Hill,Deborahport,IL,77304,2,2.0,N,Y,Y,N,3673.11,6348.14,48.04,2026-06-29 19:54:21.075149+00:00
402,Jason,Phillips,1956-06-15,70,2025-07-27,11,A,BASIC,467,1855 George Highway,Port Annette,PA,13128,1,1.0,N,N,N,Y,14198.57,0.0,0.0,2026-06-29 19:54:21.075149+00:00
403,Thomas,Spence,1987-01-20,39,2022-01-18,53,A,BASIC,162,"2417 Glover Mountains, Apt 260",Mcculloughberg,MI,43330,2,1.0,Y,N,N,Y,21949.98,0.0,0.0,2026-06-29 19:54:21.075149+00:00
404,Rachel,Barrett,1943-06-09,83,2008-10-24,212,A,DIGITAL,493,"3995 Darlene Loaf, Apt 226",Howardmouth,OH,16662,3,2.0,Y,Y,Y,N,56687.52,3977.78,26.36,2026-06-29 19:54:21.075149+00:00
405,Laura,Hill,1975-01-28,51,2017-04-11,110,A,DIGITAL,256,"765 Lopez Cape, Apt 219",Port Shari,PA,38749,3,3.0,Y,N,Y,Y,40191.67,6574.16,37.82,2026-06-29 19:54:21.075149+00:00
406,Gene,Knight,1974-12-24,52,2012-04-15,170,I,BASIC,240,"9118 Mary Port, Apt 143",Rhodesland,IL,87702,2,2.0,N,Y,N,Y,11940.66,0.0,0.0,2026-06-29 19:54:21.075149+00:00
407,Christopher,Jennings,1979-06-20,47,2018-03-21,99,A,DIGITAL,242,"2165 Christopher Key, Apt 45",Lake Michaelberg,NY,21661,3,3.0,Y,Y,N,Y,108589.57,0.0,0.0,2026-06-29 19:54:21.075149+00:00
408,Zachary,Garner,1998-11-14,28,2022-12-19,42,A,BASIC,355,"4149 Angela Ville, Apt 256",West Michaelport,NC,56760,4,4.0,Y,Y,Y,Y,10069.82,8422.19,22.9,2026-06-29 19:54:21.075149+00:00
409,Cynthia,Williams,1945-12-11,81,2019-01-09,89,A,PREMIER,363,"5419 Armstrong Freeway, Apt 288",Lake Pamela,PA,71861,2,2.0,Y,Y,N,N,5828.89,0.0,0.0,2026-06-29 19:54:21.075149+00:00
410,Matthew,Obrien,2007-07-29,19,2024-08-02,22,A,PREFERRED,289,"7649 Wayne Path, Apt 280",Port Jessica,OH,65219,2,1.0,Y,N,N,Y,112322.13,0.0,0.0,2026-06-29 19:54:21.075149+00:00
411,Loretta,Crawford,1996-11-02,30,2011-01-30,185,A,PREMIER,128,3217 Thompson Expressway,Port Brenda,OH,59655,1,1.0,N,N,N,Y,7259.11,0.0,0.0,2026-06-29 19:54:21.075149+00:00
412,Karen,Strong,1993-02-16,33,2022-10-04,44,A,PREMIER,494,"6926 Rodney Springs, Apt 66",Carlshire,GA,82689,3,3.0,N,Y,Y,Y,27848.78,23214.45,35.8,2026-06-29 19:54:21.075149+00:00
413,Emily,Mitchell,1989-10-21,37,2018-12-02,90,I,STANDARD,188,"9132 Mary Green, Apt 238",Robertside,GA,21139,2,2.0,N,Y,N,Y,37049.43,0.0,0.0,2026-06-29 19:54:21.075149+00:00
414,Jeffrey,Lindsey,1999-09-06,27,2006-11-27,235,A,PREFERRED,137,5697 Christopher Point,East Marisa,MI,35585,2,2.0,N,N,Y,Y,889.93,3027.44,26.86,2026-06-29 19:54:21.075149+00:00
415,James,Lawson,2007-04-21,19,2014-08-18,142,A,STANDARD,338,1913 Stone Well,Maryport,NC,94263,2,2.0,N,Y,Y,N,7299.47,396.35,21.1,2026-06-29 19:54:21.075149+00:00
416,Andrew,Gomez,1963-02-18,63,2017-04-14,110,A,STANDARD,264,"5673 Rodriguez Drive, Apt 61",North Kylie,MI,87355,3,1.0,N,Y,Y,Y,10883.99,19920.88,30.03,2026-06-29 19:54:21.075149+00:00
417,John,Fields,1943-08-10,83,2015-08-09,130,A,DIGITAL,346,3969 Sara Port,Martinezport,PA,91942,2,2.0,N,Y,Y,N,5497.28,18359.48,20.54,2026-06-29 19:54:21.075149+00:00
418,Thomas,Oliver,2000-05-07,26,2010-10-21,188,A,BASIC,450,6112 Humphrey Greens,North Kathyfort,FL,63997,3,1.0,Y,N,Y,Y,1371021.22,301.86,57.27,2026-06-29 19:54:21.075149+00:00
419,Melissa,Byrd,1988-08-26,38,2021-05-06,61,A,BASIC,138,7416 Johnson Harbor,Cunninghamview,GA,45857,1,1.0,N,N,Y,N,3455.26,14859.56,23.25,2026-06-29 19:54:21.075149+00:00
420,Charles,Le,1974-08-09,52,2013-09-29,153,A,PREFERRED,213,3954 Williams Isle,Williamshire,IL,28453,3,3.0,Y,Y,Y,N,52423.38,10942.17,26.35,2026-06-29 19:54:21.075149+00:00
421,Robert,Hopkins,1946-05-28,80,2009-01-15,209,A,PREFERRED,306,3087 Prince Brooks,East Luisberg,GA,92645,3,1.0,Y,Y,N,Y,17510.85,0.0,0.0,2026-06-29 19:54:21.075149+00:00
422,Crystal,Massey,1962-01-08,64,2015-01-07,137,A,DIGITAL,415,5712 Ramirez Overpass,Robertstad,CA,41441,3,2.0,Y,N,Y,Y,62845.43,231.92,35.63,2026-06-29 19:54:21.075149+00:00
423,James,Fuller,1957-03-16,69,2017-07-10,107,A,PREMIER,340,2923 Kevin Summit,Port Courtney,NC,57684,2,2.0,Y,N,N,Y,1520.49,0.0,0.0,2026-06-29 19:54:21.075149+00:00
424,Heather,Berger,1969-08-06,57,2023-07-10,35,I,STANDARD,253,5028 Daniel Rapids,Moniqueport,IL,56908,2,2.0,Y,N,N,Y,88904.74,0.0,0.0,2026-06-29 19:54:21.075149+00:00
425,Troy,Lucas,1980-08-01,46,2021-06-20,60,A,STANDARD,344,3161 Figueroa Trace,New Bettyberg,CA,31884,2,2.0,Y,N,Y,N,35850.89,69599.63,50.45,2026-06-29 19:54:21.075149+00:00
426,John,Parker,1995-02-17,31,2007-08-01,226,A,PREMIER,491,"2342 Cameron Station, Apt 88",Jenkinsburgh,MI,73752,3,3.0,Y,Y,Y,N,3005.83,1188.1,38.28,2026-06-29 19:54:21.075149+00:00
427,Diana,Alexander,1950-08-21,76,2015-08-22,130,A,DIGITAL,292,"1303 Glenn Wells, Apt 120",Port Penny,NY,36276,1,1.0,N,N,Y,N,10824.09,47543.59,22.77,2026-06-29 19:54:21.075149+00:00
428,Adam,Riley,1954-09-01,72,2020-05-31,73,A,PREFERRED,453,"7860 Stephen Lake, Apt 107",Port Davidtown,IL,81390,2,1.0,Y,N,N,Y,2213.55,0.0,0.0,2026-06-29 19:54:21.075149+00:00
429,Karen,Oconnor,2006-10-29,20,2018-01-31,101,A,PREMIER,411,6976 Wagner Roads,Port Scott,GA,61720,3,2.0,N,Y,Y,Y,26485.53,27322.89,38.96,2026-06-29 19:54:21.075149+00:00
430,Kayla,Davis,1960-08-09,66,2014-11-27,139,A,DIGITAL,220,752 Burns Mission,Lake Lisabury,GA,38934,1,0.0,N,Y,N,N,11018.47,0.0,0.0,2026-06-29 19:54:21.075149+00:00
431,Daniel,Phillips,2002-11-09,24,2015-09-18,129,A,PREMIER,199,"6576 Cooper Villages, Apt 126",West David,NY,89996,3,2.0,N,Y,Y,Y,24544.78,82787.01,28.66,2026-06-29 19:54:21.075149+00:00
432,Ronald,Burgess,1959-01-11,67,2012-06-25,168,A,DIGITAL,408,"5869 Justin Lights, Apt 68",North Andrewfort,MI,63840,3,3.0,Y,Y,N,Y,25649.65,0.0,0.0,2026-06-29 19:54:21.075149+00:00
433,Gregory,Thompson,1953-03-16,73,2021-04-15,62,A,PREMIER,182,2803 Mercedes Rue,Port Donnashire,GA,93337,1,1.0,Y,N,N,N,2627.11,0.0,0.0,2026-06-29 19:54:21.075149+00:00
434,Susan,Anderson,1999-09-24,27,2013-06-28,156,A,STANDARD,234,955 Palmer Way,North Kevintown,NY,78431,2,2.0,N,N,Y,Y,16042.47,1079.02,36.26,2026-06-29 19:54:21.075149+00:00
435,April,Ryan,1979-06-17,47,2017-08-07,106,A,BASIC,194,6684 Carolyn Branch,East Ellen,NY,41993,2,1.0,N,Y,Y,N,17427.11,2742.88,21.34,2026-06-29 19:54:21.075149+00:00
436,Brent,Mata,2000-03-21,26,2007-09-09,225,A,PREFERRED,342,7857 Marquez Station,Michaelhaven,TX,73108,3,3.0,Y,N,Y,Y,10251.74,12973.78,22.58,2026-06-29 19:54:21.075149+00:00
437,John,Schmidt,1970-07-11,56,2023-04-08,38,A,DIGITAL,217,"3664 Stevens Forge, Apt 195",Port Belindatown,PA,21487,2,1.0,N,N,Y,Y,3959.71,11295.6,31.83,2026-06-29 19:54:21.075149+00:00
438,Melinda,Mcintyre,1946-05-27,80,2023-06-16,36,A,DIGITAL,363,7448 Silva Avenue,Georgeside,PA,84699,3,2.0,Y,Y,N,Y,24298.48,0.0,0.0,2026-06-29 19:54:21.075149+00:00
439,Stephen,Rivas,2003-02-03,23,2017-03-22,111,I,BASIC,473,1790 Evans Coves,Richardsonshire,PA,19734,1,1.0,N,Y,N,N,6533.3,0.0,0.0,2026-06-29 19:54:21.075149+00:00
440,Laurie,Scott,1981-11-20,45,2016-04-17,122,A,PREMIER,431,4910 Hensley Green,East Maryfurt,NC,85851,4,4.0,Y,Y,Y,Y,439571.56,42783.83,27.64,2026-06-29 19:54:21.075149+00:00
441,Elizabeth,Summers,1943-05-09,83,2012-08-29,166,A,DIGITAL,479,1742 Rachel Valley,Rodriguezmouth,TX,67656,4,4.0,Y,Y,Y,Y,9335.01,10211.27,22.43,2026-06-29 19:54:21.075149+00:00
442,Vanessa,Olson,1988-05-10,38,2018-05-15,97,A,BASIC,109,"3947 Jennifer Shoal, Apt 189",Farmerport,PA,39051,4,2.0,Y,Y,Y,Y,303701.0,724700.71,41.25,2026-06-29 19:54:21.075149+00:00
443,Caitlin,Drake,1999-08-27,27,2008-03-23,219,A,DIGITAL,282,699 Sullivan Street,Campbellport,TX,99244,2,1.0,N,Y,Y,N,15162.24,1732.6,22.82,2026-06-29 19:54:21.075149+00:00
444,Stephanie,Francis,1975-10-17,51,2016-12-21,114,A,PREMIER,188,2427 Matthew Station,Tracichester,NY,52532,3,2.0,Y,Y,N,Y,11518.87,0.0,0.0,2026-06-29 19:54:21.075149+00:00
445,Patricia,Morgan,1974-06-20,52,2023-11-02,31,A,BASIC,467,5010 Knox Skyway,Crosbystad,NY,57089,3,3.0,Y,Y,N,Y,586993.46,0.0,0.0,2026-06-29 19:54:21.075149+00:00
446,Cheyenne,Wilson,1964-02-15,62,2024-01-15,29,I,PREMIER,384,1873 Mary Wells,Powersfurt,CA,71111,3,2.0,Y,Y,Y,N,6154.71,11249.45,21.07,2026-06-29 19:54:21.075149+00:00
447,Jennifer,Mccarty,1987-07-02,39,2007-01-14,233,A,STANDARD,228,"8030 Joyce Stream, Apt 190",East Ralphshire,PA,28050,2,2.0,N,N,Y,Y,28529.79,6731.4,38.7,2026-06-29 19:54:21.075149+00:00
448,William,Taylor,1944-07-10,82,2023-09-29,33,A,STANDARD,325,5476 Jeffrey Fork,West Theresamouth,OH,15162,2,2.0,N,N,Y,Y,1376.61,835.88,33.44,2026-06-29 19:54:21.075149+00:00
449,Maria,Levy,1973-08-15,53,2007-07-19,227,A,STANDARD,342,"9441 Green Hill, Apt 110",Martinezchester,IL,98848,1,1.0,N,N,N,Y,1378.06,0.0,0.0,2026-06-29 19:54:21.075149+00:00
450,Amy,Dalton,1989-04-29,37,2020-11-16,67,A,STANDARD,298,9365 Michelle Prairie,Katelynfurt,FL,66045,4,3.0,Y,Y,Y,Y,121352.26,491.34,61.51,2026-06-29 19:54:21.075149+00:00
451,Phyllis,Ramsey,1944-03-18,82,2024-07-20,23,I,PREMIER,289,"8528 Mikayla Light, Apt 184",Dixonberg,NC,74236,2,2.0,N,Y,N,Y,5567.63,0.0,0.0,2026-06-29 19:54:21.075149+00:00
452,Julia,Whitney,1946-08-02,80,2020-05-06,73,I,STANDARD,122,6764 Derrick Flats,Crawfordberg,OH,74083,2,1.0,N,N,Y,Y,2806.51,8451.33,31.87,2026-06-29 19:54:21.075149+00:00
453,Thomas,Coffey,1975-01-31,51,2014-03-06,147,A,BASIC,280,345 Thomas Wall,Gregoryburgh,GA,66930,2,2.0,Y,N,Y,N,38410.38,142813.15,23.34,2026-06-29 19:54:21.075149+00:00
454,Jonathon,Ballard,2006-11-04,20,2017-11-23,103,A,STANDARD,239,"7331 Welch Fall, Apt 295",West Christy,PA,90136,3,2.0,Y,N,Y,Y,23197.46,65.07,41.91,2026-06-29 19:54:21.075149+00:00
455,John,Diaz,1968-07-15,58,2010-10-10,188,I,PREFERRED,427,5639 Hill Trace,Sparksborough,PA,89568,2,2.0,N,N,Y,Y,836.82,266.97,64.08,2026-06-29 19:54:21.075149+00:00
456,Dana,Gibbs,1971-05-02,55,2014-04-02,146,A,BASIC,446,"315 Glover Tunnel, Apt 193",Amyside,GA,22804,2,2.0,N,Y,N,Y,29723.75,0.0,0.0,2026-06-29 19:54:21.075149+00:00
457,Katie,Smith,1998-08-01,28,2018-06-08,96,I,PREMIER,400,5125 Powell Neck,South Shannonfurt,MI,99069,4,4.0,Y,Y,Y,Y,58400.91,7322.0,20.54,2026-06-29 19:54:21.075149+00:00
458,Adrienne,Herrera,1966-01-22,60,2013-10-12,152,I,STANDARD,112,"3179 Jessica Bridge, Apt 155",New Donna,PA,40630,4,3.0,Y,Y,Y,Y,5459.35,682.33,29.01,2026-06-29 19:54:21.075149+00:00
459,Courtney,Gibson,1952-03-18,74,2007-01-28,233,A,STANDARD,436,3588 Andrew Avenue,Jordanport,IL,56129,3,3.0,Y,N,Y,Y,31019.82,91002.46,28.64,2026-06-29 19:54:21.075149+00:00
460,Joshua,Chambers,2001-06-01,25,2018-03-20,99,A,STANDARD,258,5627 Collins Cove,Kellerside,FL,32434,2,2.0,N,Y,Y,N,9733.84,2799.06,33.86,2026-06-29 19:54:21.075149+00:00
461,Chris,Chambers,1960-01-29,66,2023-05-11,37,A,BASIC,266,"8030 Cameron Cape, Apt 71",South Joseshire,GA,50982,2,2.0,Y,Y,N,N,72722.02,0.0,0.0,2026-06-29 19:54:21.075149+00:00
462,Justin,Richards,1999-02-09,27,2018-04-11,98,A,STANDARD,478,"828 Hamilton Spur, Apt 44",Luketown,IL,81912,2,1.0,N,Y,N,Y,1981.27,0.0,0.0,2026-06-29 19:54:21.075149+00:00
463,Joseph,Carson,1958-05-15,68,2009-09-09,201,A,BASIC,446,3076 Christensen Expressway,Port Patriciamouth,OH,29715,4,3.0,Y,Y,Y,Y,2849.86,6580.21,35.41,2026-06-29 19:54:21.075149+00:00
464,Luis,Bentley,1980-06-11,46,2022-01-29,53,A,PREMIER,120,8289 Jason Brooks,Robertton,GA,13557,2,2.0,N,Y,N,Y,19418.92,0.0,0.0,2026-06-29 19:54:21.075149+00:00
465,Amber,Rodriguez,2008-01-26,18,2007-07-09,227,A,DIGITAL,243,"394 Nicholas Route, Apt 103",Brittanyland,NY,91894,2,1.0,Y,N,N,Y,5492.97,0.0,0.0,2026-06-29 19:54:21.075149+00:00
466,Devon,Hall,1943-10-24,83,2014-09-14,141,A,STANDARD,399,9618 Brittney Causeway,New Markmouth,OH,88475,3,2.0,N,Y,Y,Y,44694.76,818.43,43.29,2026-06-29 19:54:21.075149+00:00
467,Jesse,Johnson,1997-05-24,29,2014-06-09,144,A,PREFERRED,315,"3394 Hannah Mall, Apt 201",Andrewfort,MI,15838,2,2.0,N,N,Y,Y,12931.67,466.61,23.68,2026-06-29 19:54:21.075149+00:00
468,Heather,Henson,1968-08-06,58,2020-02-07,76,A,PREFERRED,203,5306 Wells Drives,Ashleyfort,MI,43598,2,2.0,N,Y,N,Y,968.25,0.0,0.0,2026-06-29 19:54:21.075149+00:00
469,Jasmine,Hoffman,1996-05-10,30,2008-02-03,220,A,DIGITAL,309,4100 Kevin Shore,Shawmouth,MI,20724,3,2.0,Y,Y,N,Y,11674.74,0.0,0.0,2026-06-29 19:54:21.075149+00:00
470,Caleb,Herman,1946-01-13,80,2025-09-10,9,A,DIGITAL,446,4284 Robert Cove,Harrisland,NY,62774,4,4.0,Y,Y,Y,Y,58049.69,93506.56,20.27,2026-06-29 19:54:21.075149+00:00
471,Rick,Walker,1959-01-27,67,2020-06-19,72,I,DIGITAL,189,"5216 Tyler Rest, Apt 43",Wendyfurt,OH,19173,3,3.0,Y,N,Y,Y,579340.19,22289.35,23.91,2026-06-29 19:54:21.075149+00:00
472,Amy,Brown,1954-08-26,72,2018-01-31,101,A,PREMIER,398,"9232 Michael Lodge, Apt 6",Lake Meganville,NY,99093,2,1.0,N,Y,N,Y,6482.3,0.0,0.0,2026-06-29 19:54:21.075149+00:00
473,Robert,Colon,1979-07-30,47,2016-11-29,115,A,STANDARD,393,2591 Lozano Spurs,Simmonsstad,OH,69223,4,4.0,Y,Y,Y,Y,13605.04,3701.93,35.41,2026-06-29 19:54:21.075149+00:00
474,Jamie,Blankenship,1977-03-19,49,2016-12-22,114,A,BASIC,454,6708 Emily Creek,Ryanside,PA,75555,3,1.0,Y,Y,N,Y,34658.11,0.0,0.0,2026-06-29 19:54:21.075149+00:00
475,Robert,Turner,1966-01-14,60,2023-06-20,36,A,PREMIER,219,"4340 Jennifer Courts, Apt 254",Colleenmouth,NY,61499,2,2.0,Y,N,Y,N,15428.69,6534.79,61.85,2026-06-29 19:54:21.075149+00:00
476,Rebecca,Ortiz,1955-12-18,71,2021-12-02,54,A,STANDARD,186,2617 Baker Causeway,New Victor,FL,69493,4,3.0,Y,Y,Y,Y,126084.39,1092.79,20.45,2026-06-29 19:54:21.075149+00:00
477,Brandy,Taylor,1951-10-19,75,2024-07-07,23,A,STANDARD,319,8444 Melissa Lake,Michaelton,NY,27104,3,2.0,Y,Y,N,Y,1986.79,0.0,0.0,2026-06-29 19:54:21.075149+00:00
478,Heather,Shah,2007-04-24,19,2015-01-07,137,A,BASIC,312,"3147 Melissa Cape, Apt 223",East Julie,PA,86433,4,3.0,Y,Y,Y,Y,25118.09,5532.01,25.53,2026-06-29 19:54:21.075149+00:00
479,Melissa,Torres,1964-01-29,62,2019-06-06,84,A,PREFERRED,263,1680 Mark Mill,Michelleland,PA,69066,3,3.0,Y,Y,Y,N,52546.29,25280.47,37.68,2026-06-29 19:54:21.075149+00:00
480,Kathy,Vasquez,2001-03-13,25,2015-02-24,136,A,STANDARD,411,5225 Briggs Falls,Debbieview,TX,38878,3,2.0,Y,N,Y,Y,9280.2,26198.09,27.6,2026-06-29 19:54:21.075149+00:00
481,Omar,Davis,1989-03-24,37,2014-09-03,141,A,DIGITAL,419,"8997 Houston Spurs, Apt 71",East Anthony,NY,42592,3,2.0,Y,Y,Y,N,75774.82,6130.74,29.32,2026-06-29 19:54:21.075149+00:00
482,Adam,Clay,1952-12-21,74,2012-06-09,168,I,PREMIER,198,"7104 Daniel Square, Apt 159",Hendersonton,MI,57632,2,1.0,N,Y,N,Y,2356.27,0.0,0.0,2026-06-29 19:54:21.075149+00:00
483,Michael,Taylor,1991-09-25,35,2015-07-11,131,A,BASIC,418,2058 Dale Ramp,West Kristineview,NC,87771,4,3.0,Y,Y,Y,Y,1590099.23,1802.77,22.0,2026-06-29 19:54:21.075149+00:00
484,Karen,Chavez,1955-02-26,71,2013-07-07,155,A,BASIC,192,435 White Light,Caseyton,NC,69577,2,2.0,Y,Y,N,N,15736.23,0.0,0.0,2026-06-29 19:54:21.075149+00:00
485,Melissa,Santiago,1977-07-04,49,2014-09-22,141,A,DIGITAL,263,"5566 Timothy Oval, Apt 85",Mosleyland,TX,34231,3,2.0,Y,Y,N,Y,119187.53,0.0,0.0,2026-06-29 19:54:21.075149+00:00
486,Stephanie,Paul,1992-12-05,34,2013-06-04,156,A,DIGITAL,110,5973 Bryan Shoal,North Ashley,GA,53558,2,1.0,N,Y,Y,N,8981.1,23443.47,30.59,2026-06-29 19:54:21.075149+00:00
487,Robert,Bautista,1986-02-16,40,2014-02-19,148,A,DIGITAL,236,8013 Tiffany Skyway,Tylerland,CA,68138,3,3.0,Y,Y,Y,N,50103.43,113353.56,32.07,2026-06-29 19:54:21.075149+00:00
488,Julie,Barnes,1972-12-20,54,2020-02-13,76,A,DIGITAL,483,665 Ryan Stream,Markshire,NC,80254,4,3.0,Y,Y,Y,Y,121208.98,12533.54,20.81,2026-06-29 19:54:21.075149+00:00
489,Amy,Newton,1957-04-11,69,2021-07-05,59,A,BASIC,277,"2643 Hernandez Views, Apt 53",Robinsonville,FL,88955,3,3.0,Y,N,Y,Y,38747.19,105855.92,28.38,2026-06-29 19:54:21.075149+00:00
490,Carrie,Moore,1967-12-06,59,2010-09-27,189,A,STANDARD,384,1023 Christian Ways,Ortizshire,FL,98463,2,2.0,N,Y,Y,N,427.2,1881.33,22.4,2026-06-29 19:54:21.075149+00:00
491,Jeffrey,Perry,1946-01-09,80,2019-08-04,82,A,STANDARD,143,9898 Allen Harbors,Amyfort,FL,57474,2,2.0,Y,N,N,Y,8146.2,0.0,0.0,2026-06-29 19:54:21.075149+00:00
492,Jeffrey,Garcia,1950-05-29,76,2015-06-25,132,A,DIGITAL,354,"3087 Powell Freeway, Apt 42",West Thomas,IL,45879,3,2.0,Y,Y,Y,N,17747.65,6862.17,50.58,2026-06-29 19:54:21.075149+00:00
493,Ryan,Burns,1958-01-24,68,2022-06-29,48,I,PREMIER,248,5381 Miller Parks,Port Joditon,NY,44382,4,4.0,Y,Y,Y,Y,44371.21,86933.41,22.12,2026-06-29 19:54:21.075149+00:00
494,Anthony,Russell,1968-02-16,58,2017-10-28,104,A,BASIC,397,2209 Curtis Loop,Daniellestad,TX,32061,4,4.0,Y,Y,Y,Y,255970.56,366516.94,33.72,2026-06-29 19:54:21.075149+00:00
495,Matthew,Lynn,1989-02-05,37,2015-11-14,127,A,DIGITAL,471,8622 Latoya River,Smithfurt,OH,66619,1,1.0,N,N,N,Y,966.37,0.0,0.0,2026-06-29 19:54:21.075149+00:00
496,Erin,Johnson,1980-11-18,46,2013-12-13,150,A,DIGITAL,312,"4790 Diamond Motorway, Apt 121",Jasonburgh,PA,94046,2,1.0,Y,N,N,Y,227582.74,0.0,0.0,2026-06-29 19:54:21.075149+00:00
497,Richard,Wood,2000-07-18,26,2015-12-08,126,I,PREFERRED,141,1851 Megan Isle,West Michellefort,MI,59905,2,2.0,N,Y,N,Y,4262.6,0.0,0.0,2026-06-29 19:54:21.075149+00:00
498,Frederick,Ramos,1983-06-15,43,2019-03-27,87,I,PREFERRED,290,7766 Wilson Trace,Mcdowellville,OH,14378,3,2.0,Y,Y,Y,N,13256.64,4917.74,25.82,2026-06-29 19:54:21.075149+00:00
