customer_id,account_overdraft_cnt,nsf_fee_total,large_withdrawal_cnt,large_withdrawal_amt,avg_daily_balance_30d,avg_daily_balance_90d,balance_volatility,credit_util_ratio,payment_ontime_pct,payment_late_cnt,months_since_last_late,external_credit_score,debit_velocity_7d,debit_velocity_30d,new_merchant_cnt_30d,international_txn_cnt,high_risk_merchant_cnt,load_ts
3569,0.0,0.0,0,0.0,15337.285,15325.726363636364,268.7941055993578,0.0,100.0,0.0,114,850,0.0,169.19,1,0.0,0.0,2026-06-29 19:53:58.413448+00:00
3577,24.0,58.69,0,0.0,4864.6,9005.442857142858,6741.126815065255,0.0,100.0,0.0,32,830,0.0,168.89,1,2.0,1.0,2026-06-29 19:53:58.413448+00:00
3627,38.0,0.0,0,0.0,7539.711818181818,3550.3425,7869.187704234074,0.0,100.0,0.0,16,677,356.56,707.41,4,0.0,2.0,2026-06-29 19:53:58.413448+00:00
4179,61.0,55.29,2,18781.13,-16897.63,-16850.506,70.45781286244508,0.0,100.0,0.0,97,775,0.0,230.14,3,1.0,2.0,2026-06-29 19:53:58.413448+00:00
4220,64.0,62.18,3,30615.38,-7139.0775,-2378.4928571428572,4786.680024820015,0.0,100.0,0.0,132,588,173.22,675.78,4,3.0,1.0,2026-06-29 19:53:58.413448+00:00
4235,78.0,38.93,3,27649.69,-2898.9075,-1412.5721739130436,2481.8157109260997,0.0,100.0,0.0,131,661,241.58,726.98,4,2.0,1.0,2026-06-29 19:53:58.413448+00:00
4316,33.0,45.11,2,15469.18,1868.2733333333333,782.454090909091,3654.904391748733,0.0,100.0,0.0,38,643,348.33,418.46,4,2.0,0.0,2026-06-29 19:53:58.413448+00:00
4504,35.0,101.28,3,20718.31,2693.618,2623.5280645161292,4266.737964515411,0.0,100.0,0.0,45,657,186.53,8456.44,8,2.0,1.0,2026-06-29 19:53:58.413448+00:00
4590,11.0,36.85,1,7291.67,8072.69,4593.625555555555,7423.858004071172,0.0,100.0,0.0,139,588,0.0,412.54,3,0.0,2.0,2026-06-29 19:53:58.413448+00:00
4649,18.0,52.59,2,22527.19,9128.675,6313.21125,7554.348962283918,0.0,100.0,0.0,121,776,52.16,236.74,3,0.0,0.0,2026-06-29 19:53:58.413448+00:00
4702,68.0,22.77,3,30971.71,760.997,-1438.1424,3844.6649915047883,0.0,100.0,0.0,124,701,93.03,648.15,7,2.0,1.0,2026-06-29 19:53:58.413448+00:00
4773,63.0,68.79,4,27707.93,3986.8523076923075,2007.9675675675676,6618.26167352466,0.0,100.0,0.0,8,803,412.08,874.77,4,1.0,1.0,2026-06-29 19:53:58.413448+00:00
4880,3.0,93.3,1,11659.96,9879.524444444445,10279.497435897436,3335.2097815046804,0.0,100.0,0.0,92,648,200.59,860.36,8,1.0,1.0,2026-06-29 19:53:58.413448+00:00
4186,23.0,126.0,0,0.0,5982.234,7342.766756756757,4858.90976291512,0.0,100.0,0.0,112,764,662.36,1183.98,10,1.0,0.0,2026-06-29 19:53:58.413448+00:00
4265,0.0,0.0,0,0.0,20584.53,20703.536666666667,64.18977168434988,0.0,100.0,0.0,31,653,92.67,92.67,1,0.0,0.0,2026-06-29 19:53:58.413448+00:00
4948,0.0,89.63,0,0.0,22975.22,17572.504444444443,6016.992809618646,0.0,100.0,0.0,33,797,0.0,294.23,1,0.0,0.0,2026-06-29 19:53:58.413448+00:00
4964,0.0,41.91,0,0.0,11725.72,11678.833846153846,149.7096987012106,0.0,100.0,0.0,104,743,0.0,572.13,4,0.0,1.0,2026-06-29 19:53:58.413448+00:00
99,0.0,117.93,1,10639.95,9391.8,11644.118571428571,3775.2124869542254,0.0,100.0,0.0,999,649,292.9,383.45,2,1.0,0.0,2026-06-29 19:53:58.413448+00:00
399,101.0,70.71,5,52519.38,-29199.87818181818,-27390.25766666667,5503.070868546352,0.0,100.0,0.0,999,699,175.98,766.13,6,1.0,1.0,2026-06-29 19:53:58.413448+00:00
714,63.0,13.36,3,25617.06,-11755.052222222223,-9566.1765,8084.789651261358,0.0,100.0,0.0,999,803,34.55,5607.08,5,1.0,3.0,2026-06-29 19:53:58.413448+00:00
721,12.0,0.0,1,9597.02,-6836.5,-6766.760909090909,124.98177114025617,0.0,100.0,0.0,999,772,365.55,365.55,3,0.0,0.0,2026-06-29 19:53:58.413448+00:00
759,104.0,23.56,3,26216.28,-16461.034,-14384.833913043478,2963.5020698969206,0.0,100.0,0.0,999,694,102.74,426.95,2,2.0,1.0,2026-06-29 19:53:58.413448+00:00
782,0.0,72.23,1,5441.97,22025.257777777777,24041.717826086955,2556.385339301808,0.0,100.0,0.0,999,714,367.49,610.87,6,2.0,1.0,2026-06-29 19:53:58.413448+00:00
873,0.0,0.0,1,7186.52,2214.5775,2809.7027272727273,1806.2654929645255,0.0,100.0,0.0,999,657,0.0,98.75,2,0.0,0.0,2026-06-29 19:53:58.413448+00:00
938,23.0,38.9,1,6982.63,-8207.3375,-7898.03052631579,393.9303074145514,0.0,100.0,0.0,999,636,246.53,769.57,4,1.0,2.0,2026-06-29 19:53:58.413448+00:00
1069,7.0,25.43,1,6994.56,-1886.915,-2431.4925,2528.1807604567657,0.0,100.0,0.0,999,721,0.0,525.51,4,0.0,0.0,2026-06-29 19:53:58.413448+00:00
1079,11.0,54.17,1,12038.39,7972.8975,8259.64705882353,1702.2592158027715,0.0,100.0,0.0,999,661,214.87,300.17,3,2.0,1.0,2026-06-29 19:53:58.413448+00:00
1338,26.0,0.0,1,11612.75,-8665.98,-8468.777142857143,128.1231201076619,0.0,100.0,0.0,999,681,0.0,306.75,1,0.0,0.0,2026-06-29 19:53:58.413448+00:00
1641,12.0,15.6,1,5317.19,-2501.1325,-2279.71,252.24713794213793,0.0,100.0,0.0,999,692,0.0,332.59,3,1.0,1.0,2026-06-29 19:53:58.413448+00:00
1811,90.0,77.76,4,38120.44,-20128.983529411766,-18344.5571875,3456.28573148911,0.0,100.0,0.0,999,702,236.43,7898.68,12,0.0,0.0,2026-06-29 19:53:58.413448+00:00
1956,64.0,151.02,4,36226.98,-13498.675,-8316.038148148149,7998.964261951284,0.0,100.0,0.0,999,647,0.0,361.97,2,2.0,0.0,2026-06-29 19:53:58.413448+00:00
100,0.0,63.93,0,0.0,9163.82,9306.965,256.9176985826388,0.0,100.0,0.0,999,809,0.0,386.63,3,0.0,0.0,2026-06-29 19:53:58.413448+00:00
1288,0.0,44.66,0,0.0,316.08,316.08,26.359999999999985,0.0,100.0,0.0,999,619,0.0,52.72,1,0.0,1.0,2026-06-29 19:53:58.413448+00:00
1443,10.0,31.97,0,0.0,10651.99,7587.830588235294,5060.1818673994785,0.0,100.0,0.0,999,667,99.82,761.95,3,1.0,1.0,2026-06-29 19:53:58.413448+00:00
1493,0.0,32.88,0,0.0,9790.6725,9916.860833333334,195.9711074918892,0.0,100.0,0.0,999,749,246.35,246.35,1,0.0,0.0,2026-06-29 19:53:58.413448+00:00
1737,12.0,22.23,0,0.0,-4655.017142857143,-6697.118181818182,4767.7513598089745,0.0,100.0,0.0,999,648,47.85,324.81,3,2.0,0.0,2026-06-29 19:53:58.413448+00:00
2282,15.0,36.69,2,17519.14,16174.77909090909,16058.4,11759.596816099913,0.0,100.0,0.0,999,826,936.26,1563.72,8,2.0,0.0,2026-06-29 19:53:58.413448+00:00
2394,60.0,0.0,2,16962.19,-20585.4625,-20195.47818181818,354.6843419389499,0.0,100.0,0.0,999,669,0.0,556.29,4,0.0,1.0,2026-06-29 19:53:58.413448+00:00
2400,41.0,0.0,2,11008.53,-1862.7955555555557,-109.11333333333333,3309.7613842695146,0.0,100.0,0.0,999,724,0.0,6608.61,6,1.0,0.0,2026-06-29 19:53:58.413448+00:00
2467,2.0,50.99,2,18935.94,102.6825,1149.3282352941176,2373.261268786144,0.0,100.0,0.0,999,816,66.03,10644.44,7,4.0,2.0,2026-06-29 19:53:58.413448+00:00
2488,71.0,41.8,2,14684.94,-3094.7742857142857,-2946.450740740741,1477.3167213715194,0.0,100.0,0.0,999,759,76.43,574.52,4,1.0,2.0,2026-06-29 19:53:58.413448+00:00
3031,17.0,34.49,2,16199.46,855.7233333333334,-380.0164705882353,5189.39908910522,0.0,100.0,0.0,999,604,0.0,355.26,2,0.0,1.0,2026-06-29 19:53:58.413448+00:00
3717,37.0,53.41,3,32545.53,-5216.068571428571,-3660.6204166666666,3445.2068535321587,0.0,100.0,0.0,999,735,297.23,651.04,5,1.0,0.0,2026-06-29 19:53:58.413448+00:00
3725,5.0,40.75,1,8415.58,-342.73333333333335,-54.60444444444445,317.2330092156237,0.0,100.0,0.0,999,768,237.57,237.57,3,0.0,0.0,2026-06-29 19:53:58.413448+00:00
3811,57.0,28.38,1,6191.72,-9013.593333333334,-8726.211111111112,233.41766620966206,0.0,100.0,0.0,999,818,0.0,504.78,3,1.0,0.0,2026-06-29 19:53:58.413448+00:00
3231,0.0,0.0,0,0.0,4667.93,4667.93,0.0,0.0,100.0,0.0,999,690,0.0,166.58,1,0.0,0.0,2026-06-29 19:53:58.413448+00:00
3290,0.0,0.0,0,0.0,2307.13,2403.4,93.20599158137142,0.0,100.0,0.0,999,707,66.43,66.43,1,0.0,0.0,2026-06-29 19:53:58.413448+00:00
3739,0.0,53.54,0,0.0,2276.782857142857,2656.2233333333334,363.0845394144081,0.0,100.0,0.0,999,712,77.82,796.05,6,0.0,1.0,2026-06-29 19:53:58.413448+00:00
4534,0.0,0.0,1,11117.26,8778.1725,9174.638461538461,555.4174330640687,0.0,100.0,0.0,999,743,331.0,792.38,4,2.0,0.0,2026-06-29 19:53:58.413448+00:00
4582,32.0,0.0,2,15596.38,-10965.655,-8346.076153846154,4314.990383006555,0.0,100.0,0.0,999,704,117.33,603.93,2,0.0,1.0,2026-06-29 19:53:58.413448+00:00
4615,15.0,0.0,2,18724.23,-9428.085,-5881.292307692308,3845.5033610022097,0.0,100.0,0.0,999,712,199.42,8260.13,3,1.0,1.0,2026-06-29 19:53:58.413448+00:00
4926,52.0,0.0,2,16192.25,-7471.955,-5035.3220833333335,8362.243933139289,0.0,100.0,0.0,999,539,21.22,690.84,4,1.0,1.0,2026-06-29 19:53:58.413448+00:00
334,9.0,65.42,2,17451.66,-5615.496,-3849.4241666666667,2793.1630524534316,0.0,100.0,0.0,999,574,0.0,181.59,3,0.0,0.0,2026-06-29 19:53:58.413448+00:00
431,44.0,0.0,3,22924.13,-948.374,-2983.4339130434782,11151.758291012646,0.0,100.0,0.0,999,587,0.0,7430.29,2,1.0,0.0,2026-06-29 19:53:58.413448+00:00
542,27.0,53.18,2,18631.32,-8294.858571428571,-7968.724615384615,433.070617845192,0.0,100.0,0.0,999,752,48.8,492.22,6,1.0,1.0,2026-06-29 19:53:58.413448+00:00
549,0.0,122.18,2,14474.92,4569.954,7067.563,3780.3166020561034,0.0,100.0,0.0,999,743,8627.04,8682.81,5,0.0,0.0,2026-06-29 19:53:58.413448+00:00
1077,0.0,0.0,1,8494.02,4215.282,8244.47,4509.0565098206025,0.0,100.0,0.0,999,801,143.31,9077.67,4,0.0,0.0,2026-06-29 19:53:58.413448+00:00
1139,15.0,0.0,3,27208.26,-9879.975,-9599.478888888889,306.1492371638382,0.0,100.0,0.0,999,840,256.79,575.9,2,1.0,0.0,2026-06-29 19:53:58.413448+00:00
1632,0.0,31.85,2,15646.66,7959.486,7127.994545454545,4034.816781011165,0.0,100.0,0.0,999,740,528.18,780.82,4,1.0,1.0,2026-06-29 19:53:58.413448+00:00
1691,0.0,12.42,1,9914.48,306.325,530.165,181.2606194360301,0.0,100.0,0.0,999,826,49.85,213.17,2,0.0,3.0,2026-06-29 19:53:58.413448+00:00
2045,0.0,12.68,1,5750.37,2966.67,3020.9891666666667,245.86551613495038,0.0,100.0,0.0,999,670,0.0,153.63,2,0.0,0.0,2026-06-29 19:53:58.413448+00:00
638,17.0,0.0,0,0.0,-798.615,-535.892,234.86919605601753,0.0,100.0,0.0,999,789,0.0,335.96,2,0.0,1.0,2026-06-29 19:53:58.413448+00:00
707,0.0,36.53,0,0.0,16768.92,17104.594444444443,263.1284026271881,0.0,100.0,0.0,999,803,0.0,24.74,1,0.0,0.0,2026-06-29 19:53:58.413448+00:00
858,0.0,54.63,0,0.0,25819.023333333334,25782.025714285715,89.91566149249309,0.0,100.0,0.0,999,647,0.0,240.03,3,0.0,0.0,2026-06-29 19:53:58.413448+00:00
1808,0.0,13.03,0,0.0,13360.285,13446.1,71.05907642839969,0.0,100.0,0.0,999,684,0.0,107.43,1,0.0,0.0,2026-06-29 19:53:58.413448+00:00
2221,5.0,31.24,1,7272.12,3429.443333333333,1183.9057142857143,4001.466197482607,0.0,100.0,0.0,999,662,473.11,473.11,1,0.0,1.0,2026-06-29 19:53:58.413448+00:00
2271,83.0,0.0,2,19180.19,-5799.705,-8308.631,15733.831784848924,0.0,100.0,0.0,999,737,263.09,638.04,5,1.0,0.0,2026-06-29 19:53:58.413448+00:00
2399,75.0,136.05,2,12797.2,-3284.02,-2782.389,955.0451694548275,0.0,100.0,0.0,999,810,0.0,1179.42,5,0.0,2.0,2026-06-29 19:53:58.413448+00:00
2541,0.0,0.0,1,9121.69,19024.68666666667,23691.425,4667.447010807049,0.0,100.0,0.0,999,739,191.91,9313.6,2,0.0,1.0,2026-06-29 19:53:58.413448+00:00
2922,2.0,52.42,1,10413.09,-10260.485,-1366.5958333333333,3985.770392978122,0.0,100.0,0.0,999,651,0.0,10413.09,1,0.0,0.0,2026-06-29 19:53:58.413448+00:00
2984,17.0,68.06,2,16451.24,-5062.535,-440.2925,5479.814846483296,0.0,100.0,0.0,999,711,327.75,695.13,8,0.0,1.0,2026-06-29 19:53:58.413448+00:00
3006,7.0,73.61,1,11629.87,-398.53,3262.112727272727,7310.45941425906,0.0,100.0,0.0,999,817,107.4,229.67,2,1.0,0.0,2026-06-29 19:53:58.413448+00:00
3040,0.0,84.88,1,9339.42,9299.224285714286,9548.725789473685,214.79333654556592,0.0,100.0,0.0,999,726,0.0,543.66,5,1.0,1.0,2026-06-29 19:53:58.413448+00:00
3041,57.0,162.3,1,7473.4,-11753.04,-11502.926153846154,255.44093101743348,0.0,100.0,0.0,999,714,153.81,307.51,2,1.0,0.0,2026-06-29 19:53:58.413448+00:00
3106,0.0,15.83,1,9704.87,9785.955,13600.52375,3128.9473129721378,0.0,100.0,0.0,999,719,0.0,9774.49,3,0.0,1.0,2026-06-29 19:53:58.413448+00:00
3303,82.0,0.0,1,5880.69,-11129.691666666668,-11000.644782608695,1381.8747538739792,0.0,100.0,0.0,999,715,103.36,381.57,4,1.0,0.0,2026-06-29 19:53:58.413448+00:00
3410,79.0,17.87,2,19479.37,-17148.095,-14559.710588235293,6337.811118233292,0.0,100.0,0.0,999,780,0.0,274.81,3,0.0,1.0,2026-06-29 19:53:58.413448+00:00
3473,37.0,53.04,2,23346.02,-13446.545,-13558.185384615384,152.10763186311854,0.0,100.0,0.0,999,767,288.36,404.02,2,2.0,0.0,2026-06-29 19:53:58.413448+00:00
3685,17.0,0.0,1,10192.68,-4325.016666666666,-4217.646,159.61037705612995,0.0,100.0,0.0,999,669,0.0,435.55,2,1.0,0.0,2026-06-29 19:53:58.413448+00:00
3728,0.0,88.78,1,7810.31,7910.786666666667,11117.069642857143,2643.2752984433137,0.0,100.0,0.0,999,682,0.0,8200.05,4,2.0,1.0,2026-06-29 19:53:58.413448+00:00
4092,0.0,62.24,2,11364.71,16736.83142857143,11483.338571428572,8501.0636499134,0.0,100.0,0.0,999,647,169.93,403.43,4,0.0,0.0,2026-06-29 19:53:58.413448+00:00
3453,0.0,99.39,0,0.0,17372.56375,15986.760344827586,8257.82085720187,0.0,100.0,0.0,999,817,0.0,756.09,5,2.0,2.0,2026-06-29 19:53:58.413448+00:00
3780,0.0,25.95,0,0.0,6229.29,6523.834,251.52887377794215,0.0,100.0,0.0,999,707,0.0,648.32,2,0.0,1.0,2026-06-29 19:53:58.413448+00:00
4088,0.0,79.0,0,0.0,5137.285,5607.1875,350.717199752284,0.0,100.0,0.0,999,688,49.55,335.1,2,0.0,0.0,2026-06-29 19:53:58.413448+00:00
4162,27.0,0.0,1,7191.91,2012.5466666666666,2605.2836363636366,3762.392406001974,0.0,100.0,0.0,999,814,97.51,503.09,4,0.0,0.0,2026-06-29 19:53:58.413448+00:00
4178,28.0,0.0,2,17558.66,-8528.273333333333,-8177.375,252.3514062841167,0.0,100.0,0.0,999,723,182.02,791.07,3,1.0,0.0,2026-06-29 19:53:58.413448+00:00
4277,0.0,0.0,1,10569.67,577.31,747.2766666666666,139.1447094055522,0.0,100.0,0.0,999,710,0.0,169.07,1,0.0,0.0,2026-06-29 19:53:58.413448+00:00
4480,0.0,131.84,1,6405.85,8305.716666666667,10817.53,3227.2098684295206,0.0,100.0,0.0,999,710,89.11,169.36,1,1.0,0.0,2026-06-29 19:53:58.413448+00:00
4574,89.0,89.43,3,28395.22,-13965.42,-13755.435806451613,5260.86413758367,0.0,100.0,0.0,999,626,249.48,718.48,5,0.0,3.0,2026-06-29 19:53:58.413448+00:00
4668,44.0,39.52,1,10069.76,-9151.758,-9093.24,135.41112590249634,0.0,100.0,0.0,999,764,127.33,389.99,2,0.0,0.0,2026-06-29 19:53:58.413448+00:00
4822,16.0,39.91,1,6489.04,-3047.852,-2768.072142857143,270.5028886874691,0.0,100.0,0.0,999,695,90.55,268.27,2,0.0,0.0,2026-06-29 19:53:58.413448+00:00
4828,0.0,0.0,1,7657.07,10349.166666666666,6423.684285714286,4809.3965568602025,0.0,100.0,0.0,999,845,143.16,415.48,2,1.0,1.0,2026-06-29 19:53:58.413448+00:00
4887,26.0,35.35,1,11425.91,-1871.7875,-1647.5063636363636,287.44120327637825,0.0,100.0,0.0,999,668,0.0,428.43,1,0.0,2.0,2026-06-29 19:53:58.413448+00:00
4213,0.0,44.23,0,0.0,11320.13,11461.872857142856,213.7782130897267,0.0,100.0,0.0,999,773,304.87,478.56,2,0.0,0.0,2026-06-29 19:53:58.413448+00:00
292,41.0,0.0,3,20451.87,-15653.068,-15662.325,84.50221150952228,0.0,100.0,0.0,139,680,0.0,328.04,2,0.0,0.0,2026-06-29 19:53:58.413448+00:00
295,0.0,36.37,3,25151.63,12167.278333333334,15331.373529411765,7275.590900910459,0.0,100.0,0.0,78,837,174.39,441.89,3,0.0,0.0,2026-06-29 19:53:58.413448+00:00
382,45.0,82.97,1,10308.27,3780.654,298.9838888888889,4473.212503293775,0.0,100.0,0.0,129,788,0.0,162.9,3,1.0,1.0,2026-06-29 19:53:58.413448+00:00
425,22.0,38.59,2,19781.81,-255.3675,211.83454545454546,1205.806151225533,0.0,100.0,0.0,142,734,102.63,217.42,3,1.0,1.0,2026-06-29 19:53:58.413448+00:00
503,47.0,49.78,4,35713.16,-5722.3125,-762.138125,6296.810138462191,0.0,100.0,0.0,73,766,0.0,7329.3,3,1.0,0.0,2026-06-29 19:53:58.413448+00:00
709,56.0,52.83,2,17065.76,-1992.72,-1112.1330434782608,8020.985289175993,0.0,100.0,0.0,46,745,219.73,345.08,2,1.0,2.0,2026-06-29 19:53:58.413448+00:00
832,2.0,53.5,2,16563.53,7780.11076923077,4264.546578947368,6393.248524635095,0.0,100.0,0.0,121,673,121.82,388.79,3,0.0,1.0,2026-06-29 19:53:58.413448+00:00
866,76.0,126.59,2,16689.7,-5903.721111111111,-6585.0461904761905,3852.8820236503443,0.0,100.0,0.0,28,654,52.66,384.57,3,2.0,0.0,2026-06-29 19:53:58.413448+00:00
968,52.0,67.25,2,12872.24,690.70625,-568.6578260869566,7945.1681357802,0.0,100.0,0.0,41,675,286.6,875.77,5,0.0,2.0,2026-06-29 19:53:58.413448+00:00
985,106.0,85.25,4,36104.5,-5864.098571428572,-6462.221739130435,12286.283570600404,0.0,100.0,0.0,22,780,118.8,770.08,7,3.0,0.0,2026-06-29 19:53:58.413448+00:00
1090,70.0,93.43,4,35074.72,-6447.317,-5145.5478378378375,6423.364388271901,0.0,100.0,0.0,49,728,1012.85,7461.97,12,1.0,0.0,2026-06-29 19:53:58.413448+00:00
1179,57.0,25.47,1,11276.86,-10695.552857142857,-6826.690625,12388.417915189253,0.0,100.0,0.0,122,804,139.18,736.36,4,0.0,0.0,2026-06-29 19:53:58.413448+00:00
1212,30.0,36.26,1,9816.34,-7413.126666666667,-7144.001111111111,230.65922697272333,0.0,100.0,0.0,126,630,0.0,376.29,3,0.0,0.0,2026-06-29 19:53:58.413448+00:00
1615,23.0,0.0,3,25501.55,6857.078888888889,5453.351739130435,7086.99651164135,0.0,100.0,0.0,42,739,88.71,1131.43,8,1.0,1.0,2026-06-29 19:53:58.413448+00:00
1744,0.0,219.67,2,12569.77,13020.25111111111,11988.656451612904,7293.580213771096,0.0,100.0,0.0,84,635,266.46,813.68,5,2.0,1.0,2026-06-29 19:53:58.413448+00:00
1768,0.0,96.52,1,9771.34,18755.5,17297.8,6350.805418373811,0.0,100.0,0.0,2,667,0.0,114.64,1,0.0,1.0,2026-06-29 19:53:58.413448+00:00
1810,108.0,157.44,5,43338.17,-1808.1453846153847,-2461.109090909091,6404.703569868455,0.0,100.0,0.0,78,657,70.19,9294.9,8,2.0,2.0,2026-06-29 19:53:58.413448+00:00
1844,0.0,96.06,1,6693.43,14745.93,12210.736774193549,4169.802353234004,0.0,100.0,0.0,54,713,0.0,45.59,1,1.0,1.0,2026-06-29 19:53:58.413448+00:00
1854,0.0,0.0,1,6544.6,23589.50857142857,23115.56052631579,6532.8891263090545,0.0,100.0,0.0,35,773,27.44,288.68,5,0.0,1.0,2026-06-29 19:53:58.413448+00:00
1927,56.0,68.0,5,38989.09,2478.109375,4279.258421052632,14212.421513462223,0.0,100.0,0.0,99,714,345.34,15740.42,9,1.0,1.0,2026-06-29 19:53:58.413448+00:00
1971,79.0,34.05,5,42055.33,-17657.856153846154,-14155.104516129033,10183.868931461464,0.0,100.0,0.0,98,681,179.65,12509.39,9,1.0,2.0,2026-06-29 19:53:58.413448+00:00
2033,36.0,70.13,2,21069.54,-2752.4875,-2506.5564285714286,5307.476874277143,0.0,100.0,0.0,133,781,350.88,350.88,2,0.0,0.0,2026-06-29 19:53:58.413448+00:00
33,0.0,54.65,0,0.0,7806.878,7879.332105263158,238.84508521719684,0.0,100.0,0.0,80,834,210.41,492.73,4,1.0,1.0,2026-06-29 19:53:58.413448+00:00
534,23.0,150.89,0,0.0,17590.397272727274,18642.904137931033,17567.458673101657,0.0,100.0,0.0,120,692,0.0,1342.27,8,2.0,0.0,2026-06-29 19:53:58.413448+00:00
656,0.0,18.1,0,0.0,7730.322,7446.0142857142855,1218.870596891789,0.0,100.0,0.0,74,712,311.93,384.85,3,0.0,0.0,2026-06-29 19:53:58.413448+00:00
804,0.0,0.0,0,0.0,31582.2,31549.285714285714,77.82293911862452,0.0,100.0,0.0,6,813,0.0,66.79,1,0.0,1.0,2026-06-29 19:53:58.413448+00:00
1416,0.0,60.14,0,0.0,14898.468333333334,14635.472941176471,1671.1926105631862,0.0,100.0,0.0,124,708,285.3,481.37,3,1.0,0.0,2026-06-29 19:53:58.413448+00:00
1484,0.0,0.0,0,0.0,21522.5725,20808.13,3548.6382891962935,0.0,100.0,0.0,96,717,0.0,251.52,2,0.0,0.0,2026-06-29 19:53:58.413448+00:00
1712,0.0,0.0,0,0.0,8189.88,8431.1990625,3696.806413576669,0.0,100.0,0.0,75,632,0.0,482.62,5,0.0,1.0,2026-06-29 19:53:58.413448+00:00
1894,0.0,83.67,0,0.0,12761.547,13107.96380952381,6312.080898753196,0.0,100.0,0.0,48,807,344.86,918.23,6,0.0,0.0,2026-06-29 19:53:58.413448+00:00
2002,0.0,0.0,0,0.0,24186.725714285716,22679.239411764705,2501.2592254948668,0.0,100.0,0.0,73,681,141.34,242.64,2,0.0,0.0,2026-06-29 19:53:58.413448+00:00
2122,0.0,25.05,1,10027.7,16000.91625,10417.62,5222.627493942509,0.0,100.0,0.0,91,758,249.5,249.5,1,1.0,0.0,2026-06-29 19:53:58.413448+00:00
2299,19.0,136.2,2,14515.73,9687.152142857143,7375.672954545455,6073.930324169171,0.0,100.0,0.0,79,697,5519.44,6470.34,8,3.0,1.0,2026-06-29 19:53:58.413448+00:00
2448,13.0,0.0,3,28825.32,3696.193333333333,2956.285384615385,1882.161412793671,0.0,100.0,0.0,13,709,0.0,75.13,1,1.0,0.0,2026-06-29 19:53:58.413448+00:00
2533,48.0,77.14,3,25910.23,-4346.087777777778,1609.4448571428572,11556.561719796464,0.0,100.0,0.0,27,653,234.2,11045.9,9,0.0,3.0,2026-06-29 19:53:58.413448+00:00
2549,2.0,0.0,2,17803.06,6339.26375,7375.044814814815,2723.9475820123434,0.0,100.0,0.0,104,642,0.0,7356.44,3,1.0,0.0,2026-06-29 19:53:58.413448+00:00
2568,31.0,54.9,1,10317.35,-391.737,1942.2112903225807,6817.19753978542,0.0,100.0,0.0,138,663,214.56,932.95,7,2.0,3.0,2026-06-29 19:53:58.413448+00:00
2662,78.0,39.69,1,9358.15,364.11642857142857,752.3862162162162,5746.260560693857,0.0,100.0,0.0,57,791,95.81,607.34,5,2.0,2.0,2026-06-29 19:53:58.413448+00:00
2675,27.0,107.69,2,18763.23,12894.280625,12934.787179487179,10165.753418104197,0.0,100.0,0.0,121,676,159.01,908.36,7,3.0,2.0,2026-06-29 19:53:58.413448+00:00
2723,22.0,89.6,3,25767.3,-4011.1433333333334,-1303.2244,6626.7051734274655,0.0,100.0,0.0,99,627,10.95,943.01,6,2.0,0.0,2026-06-29 19:53:58.413448+00:00
2758,56.0,39.94,1,7044.8,-5380.9383333333335,-6767.523157894737,8390.10289855353,0.0,100.0,0.0,22,828,277.24,619.28,4,2.0,1.0,2026-06-29 19:53:58.413448+00:00
2781,24.0,0.0,1,6658.07,-1816.96,1217.978125,7669.2391008407885,0.0,100.0,0.0,15,776,262.71,364.71,2,2.0,2.0,2026-06-29 19:53:58.413448+00:00
2807,0.0,32.47,2,19089.97,2727.36625,3785.586,2561.973546932911,0.0,100.0,0.0,43,719,157.74,407.59,5,2.0,0.0,2026-06-29 19:53:58.413448+00:00
3220,24.0,52.79,1,10340.93,7880.94,11599.345833333333,8992.067016022042,0.0,100.0,0.0,72,737,168.0,756.16,6,2.0,1.0,2026-06-29 19:53:58.413448+00:00
3613,51.0,0.0,1,12000.29,1305.5706666666667,1316.2430769230768,4223.633290554202,0.0,100.0,0.0,77,763,544.62,1258.95,7,0.0,1.0,2026-06-29 19:53:58.413448+00:00
3679,23.0,74.22,1,11828.56,7849.13875,8804.085294117647,10830.973673172975,0.0,100.0,0.0,120,582,81.97,629.77,5,1.0,0.0,2026-06-29 19:53:58.413448+00:00
3776,0.0,0.0,1,9992.43,5517.721111111111,5191.906315789473,373.03255777612765,0.0,100.0,0.0,30,724,0.0,237.87,3,0.0,0.0,2026-06-29 19:53:58.413448+00:00
3814,29.0,175.19,3,24988.08,6508.23625,2000.7808333333332,5581.316010626132,0.0,100.0,0.0,26,709,96.6,198.51,3,3.0,1.0,2026-06-29 19:53:58.413448+00:00
3882,63.0,154.29,5,51297.12,-16103.37,-12106.644848484848,14525.39191536776,0.0,100.0,0.0,131,666,0.0,12853.01,7,3.0,2.0,2026-06-29 19:53:58.413448+00:00
4093,60.0,32.88,4,30284.67,1357.1892307692308,1803.318,19524.548679730502,0.0,100.0,0.0,23,740,187.38,1284.03,8,3.0,3.0,2026-06-29 19:53:58.413448+00:00
2134,0.0,54.37,0,0.0,15914.6725,15984.654545454545,219.6291543142515,0.0,100.0,0.0,25,682,128.53,316.09,1,0.0,0.0,2026-06-29 19:53:58.413448+00:00
2243,0.0,49.35,0,0.0,8543.907272727272,9439.891379310346,3589.917931389023,0.0,100.0,0.0,32,736,275.24,561.81,7,3.0,0.0,2026-06-29 19:53:58.413448+00:00
