customer_id,reporting_period,total_accounts,active_accounts,total_transactions,total_debit_amt,total_credit_amt,net_cash_flow,avg_transaction_size,monthly_spend_trend,spend_percentile,top_spend_category,digital_txn_pct,fee_income,interest_income,revenue_contribution,anomaly_flag,model_version,effective_date,load_ts
361,2026-06,4,4,173.0,30488.0,23950.37,-6537.630000000001,314.67265895953756,DOWN,74.6,TRAVEL,41.042716763005785,637.6,609.76,1247.3600000000001,N,TXN_V2.1,2026-06-29,2026-06-29 19:55:29.767758
362,2026-06,3,3,103.0,4801.26,28985.38,24184.120000000003,328.02563106796117,UP,17.0,GROCERY,30.09388349514563,134.69,96.02520000000001,230.7152,N,TXN_V2.1,2026-06-29,2026-06-29 19:55:29.767758
363,2026-06,4,4,135.0,41821.18,33743.95,-8077.230000000003,559.7417037037037,DOWN,87.4,RETAIL,37.034814814814816,259.27,836.4236000000001,1095.6936,N,TXN_V2.1,2026-06-29,2026-06-29 19:55:29.767758
364,2026-06,2,2,134.0,27667.86,14091.74,-13576.12,311.63880597014924,DOWN,69.6,RESTAURANT,43.28507462686567,331.97,553.3572,885.3272000000001,N,TXN_V2.1,2026-06-29,2026-06-29 19:55:29.767758
365,2026-06,3,3,144.0,15994.13,35286.78,19292.65,356.11743055555553,UP,44.8,RESTAURANT,36.10923611111111,243.18,319.88259999999997,563.0626,N,TXN_V2.1,2026-06-29,2026-06-29 19:55:29.767758
366,2026-06,2,2,122.0,33409.659999999996,20018.7,-13390.959999999995,437.9373770491803,DOWN,77.4,RESTAURANT,36.067868852459014,248.32999999999998,668.1931999999999,916.5231999999999,N,TXN_V2.1,2026-06-29,2026-06-29 19:55:29.767758
367,2026-06,2,2,72.0,22763.68,2675.6000000000004,-20088.08,353.3233333333333,DOWN,59.6,HEALTHCARE,44.44722222222223,274.29,455.2736,729.5636,N,TXN_V2.1,2026-06-29,2026-06-29 19:55:29.767758
368,2026-06,3,3,122.0,31663.08,26159.73,-5503.350000000002,473.95745901639344,DOWN,75.4,RETAIL,32.788114754098366,113.03,633.2616,746.2916,N,TXN_V2.1,2026-06-29,2026-06-29 19:55:29.767758
369,2026-06,2,2,70.0,23252.510000000002,4593.62,-18658.890000000003,397.80185714285716,DOWN,61.4,INSURANCE,40.0,215.49,465.0502000000001,680.5402000000001,N,TXN_V2.1,2026-06-29,2026-06-29 19:55:29.767758
370,2026-06,2,2,82.0,40085.63,16499.75,-23585.879999999997,690.0656097560975,DOWN,85.0,WIRE_TRANSFER_INTL,42.68134146341464,394.08000000000004,801.7126,1195.7926,N,TXN_V2.1,2026-06-29,2026-06-29 19:55:29.767758
371,2026-06,4,4,192.0,28645.6,11263.46,-17382.14,207.85968749999998,DOWN,71.8,RESTAURANT,39.58265625,508.87,572.912,1081.7820000000002,N,TXN_V2.1,2026-06-29,2026-06-29 19:55:29.767758
372,2026-06,2,2,43.0,3394.21,2485.46,-908.75,136.736511627907,DOWN,11.4,TRAVEL,32.556279069767434,40.35,67.8842,108.23420000000002,N,TXN_V2.1,2026-06-29,2026-06-29 19:55:29.767758
373,2026-06,1,1,23.0,1360.03,1262.03,-98.0,114.00260869565217,STABLE,2.6,GROCERY,34.79,19.97,27.2006,47.1706,N,TXN_V2.1,2026-06-29,2026-06-29 19:55:29.767758
374,2026-06,4,4,107.0,17974.0,27795.230000000003,9821.230000000003,427.7498130841122,UP,50.4,UTILITIES,38.31514018691588,153.57,359.48,513.05,N,TXN_V2.1,2026-06-29,2026-06-29 19:55:29.767758
375,2026-06,3,2,156.0,13173.83,17262.93,4089.1000000000004,195.10743589743592,UP,36.6,GROCERY,32.05326923076923,463.51,263.4766,726.9866,N,TXN_V2.1,2026-06-29,2026-06-29 19:55:29.767758
376,2026-06,1,1,48.0,11073.5,1816.01,-9257.49,268.5314583333333,DOWN,29.0,RESTAURANT,45.83,0.0,221.47,221.47,N,TXN_V2.1,2026-06-29,2026-06-29 19:55:29.767758
377,2026-06,3,3,176.0,33082.43,29103.64,-3978.790000000001,353.3299431818182,DOWN,76.6,INSURANCE,31.250340909090912,444.97,661.6486,1106.6186,N,TXN_V2.1,2026-06-29,2026-06-29 19:55:29.767758
378,2026-06,2,2,66.0,12115.34,13518.09,1402.75,388.385303030303,STABLE,31.6,RETAIL,42.42545454545455,38.11,242.3068,280.4168,N,TXN_V2.1,2026-06-29,2026-06-29 19:55:29.767758
379,2026-06,3,3,161.0,8678.77,24256.199999999997,15577.429999999997,204.56503105590062,UP,23.8,UTILITIES,39.751739130434785,611.61,173.5754,785.1854000000001,N,TXN_V2.1,2026-06-29,2026-06-29 19:55:29.767758
380,2026-06,1,1,53.0,23221.8,1475.61,-21746.19,465.9888679245283,DOWN,61.2,ENTERTAINMENT,28.300000000000004,33.17,464.436,497.606,N,TXN_V2.1,2026-06-29,2026-06-29 19:55:29.767758
381,2026-06,2,2,88.0,4045.25,17310.9,13265.650000000001,242.68352272727273,UP,15.0,RETAIL,42.0425,214.84,80.905,295.745,N,TXN_V2.1,2026-06-29,2026-06-29 19:55:29.767758
382,2026-06,4,3,150.0,17167.37,28116.030000000002,10948.660000000003,301.88933333333335,UP,47.8,RETAIL,35.998799999999996,416.08,343.3474,759.4274,N,TXN_V2.1,2026-06-29,2026-06-29 19:55:29.767758
383,2026-06,3,3,131.0,24908.35,24750.160000000003,-158.18999999999505,379.07259541984735,STABLE,65.2,RETAIL,44.27541984732824,243.51,498.167,741.6769999999999,N,TXN_V2.1,2026-06-29,2026-06-29 19:55:29.767758
384,2026-06,1,1,35.0,1504.04,12610.15,11106.11,403.2625714285714,UP,3.6,HEALTHCARE,45.72,122.65,30.0808,152.73080000000002,N,TXN_V2.1,2026-06-29,2026-06-29 19:55:29.767758
385,2026-06,1,1,31.0,2282.95,1846.19,-436.75999999999976,133.19806451612902,STABLE,7.8,UTILITIES,38.7,38.94,45.659,84.59899999999999,N,TXN_V2.1,2026-06-29,2026-06-29 19:55:29.767758
386,2026-06,2,2,96.0,21092.7,35918.4,14825.7,593.865625,UP,55.2,GROCERY,44.794375,325.28,421.85400000000004,747.134,N,TXN_V2.1,2026-06-29,2026-06-29 19:55:29.767758
387,2026-06,3,3,133.0,26129.879999999997,28797.510000000002,2667.6300000000047,412.9878947368421,UP,66.6,RESTAURANT,38.34721804511278,452.49,522.5975999999999,975.0876,N,TXN_V2.1,2026-06-29,2026-06-29 19:55:29.767758
388,2026-06,3,3,81.0,5530.19,4100.0,-1430.1899999999996,118.89123456790122,DOWN,18.6,TRAVEL,43.20716049382716,105.57,110.60379999999999,216.17379999999997,N,TXN_V2.1,2026-06-29,2026-06-29 19:55:29.767758
389,2026-06,1,1,47.0,9427.03,1479.72,-7947.31,232.05851063829786,DOWN,25.4,RETAIL,40.42,122.56,188.5406,311.1006,N,TXN_V2.1,2026-06-29,2026-06-29 19:55:29.767758
390,2026-06,4,4,186.0,45576.16,44584.87,-991.2900000000009,484.73672043010754,STABLE,91.2,TRAVEL,41.4008064516129,517.97,911.5232000000001,1429.4932000000001,N,TXN_V2.1,2026-06-29,2026-06-29 19:55:29.767758
391,2026-06,3,3,151.0,22243.73,34945.45,12701.719999999998,378.7362913907284,UP,57.8,UTILITIES,35.10251655629139,280.78,444.8746,725.6546,N,TXN_V2.1,2026-06-29,2026-06-29 19:55:29.767758
392,2026-06,3,3,146.0,28634.35,18825.35,-9809.0,325.0664383561644,DOWN,71.4,UTILITIES,43.149178082191774,341.99,572.687,914.677,N,TXN_V2.1,2026-06-29,2026-06-29 19:55:29.767758
393,2026-06,2,2,146.0,18830.11,5134.52,-13695.59,164.14130136986302,DOWN,51.8,TRAVEL,36.99,469.12,376.60220000000004,845.7222,N,TXN_V2.1,2026-06-29,2026-06-29 19:55:29.767758
394,2026-06,2,2,124.0,15940.16,6198.1,-9742.06,178.5343548387097,DOWN,44.4,GROCERY,41.93282258064516,344.11,318.8032,662.9132,N,TXN_V2.1,2026-06-29,2026-06-29 19:55:29.767758
395,2026-06,4,4,180.0,24068.989999999998,39634.74,15565.75,353.9096111111111,UP,63.2,RESTAURANT,34.44388888888889,417.99,481.3798,899.3697999999999,N,TXN_V2.1,2026-06-29,2026-06-29 19:55:29.767758
396,2026-06,4,4,159.0,10380.25,21805.23,11424.98,202.42440251572327,UP,27.0,GROCERY,35.850125786163524,394.24,207.60500000000002,601.845,N,TXN_V2.1,2026-06-29,2026-06-29 19:55:29.767758
397,2026-06,1,1,33.0,1661.71,1725.56,63.84999999999991,102.64454545454545,STABLE,4.6,GAS_STATION,18.18,92.79,33.2342,126.02420000000001,N,TXN_V2.1,2026-06-29,2026-06-29 19:55:29.767758
398,2026-06,1,1,30.0,1146.81,1613.2,466.3900000000001,92.00033333333334,UP,2.2,HEALTHCARE,43.34,92.58,22.9362,115.5162,N,TXN_V2.1,2026-06-29,2026-06-29 19:55:29.767758
399,2026-06,3,3,175.0,19217.62,21977.739999999998,2760.119999999999,235.40205714285716,UP,52.6,RETAIL,33.71371428571429,409.43000000000006,384.3524,793.7824,N,TXN_V2.1,2026-06-29,2026-06-29 19:55:29.767758
400,2026-06,2,1,58.0,21713.42,9821.46,-11891.96,543.7048275862069,DOWN,56.8,RETAIL,32.75551724137931,32.43,434.2684,466.6984,N,TXN_V2.1,2026-06-29,2026-06-29 19:55:29.767758
401,2026-06,1,1,19.0,676.45,1589.02,912.5699999999999,119.23526315789475,UP,0.4,HEALTHCARE,42.11,49.44,13.529000000000002,62.969,N,TXN_V2.1,2026-06-29,2026-06-29 19:55:29.767758
402,2026-06,3,3,111.0,14589.849999999999,4144.84,-10445.009999999998,168.78099099099097,DOWN,40.4,UTILITIES,39.63747747747747,231.04999999999998,291.79699999999997,522.847,N,TXN_V2.1,2026-06-29,2026-06-29 19:55:29.767758
403,2026-06,2,2,87.0,21754.16,2707.16,-19047.0,281.16459770114943,DOWN,57.2,GROCERY,31.031379310344832,152.68,435.08320000000003,587.7632000000001,N,TXN_V2.1,2026-06-29,2026-06-29 19:55:29.767758
404,2026-06,4,4,162.0,57336.68,14517.85,-42818.83,443.54648148148146,DOWN,98.0,RETAIL,38.27333333333334,441.96999999999997,1146.7336,1588.7036,N,TXN_V2.1,2026-06-29,2026-06-29 19:55:29.767758
405,2026-06,2,2,102.0,5717.92,5718.21,0.2899999999999636,112.11892156862746,STABLE,19.0,HEALTHCARE,40.20058823529411,123.36,114.3584,237.7184,N,TXN_V2.1,2026-06-29,2026-06-29 19:55:29.767758
406,2026-06,4,3,102.0,46227.07,4016.8199999999997,-42210.25,492.5871568627451,DOWN,92.4,TRAVEL,33.3321568627451,279.59000000000003,924.5414000000001,1204.1314000000002,N,TXN_V2.1,2026-06-29,2026-06-29 19:55:29.767758
407,2026-06,2,2,79.0,20583.65,11459.529999999999,-9124.120000000003,405.60987341772153,DOWN,54.2,RESTAURANT,30.38037974683544,160.02,411.67300000000006,571.6930000000001,N,TXN_V2.1,2026-06-29,2026-06-29 19:55:29.767758
408,2026-06,1,1,59.0,25279.45,2207.97,-23071.48,465.8884745762712,DOWN,65.6,GAS_STATION,37.28,163.33,505.589,668.919,N,TXN_V2.1,2026-06-29,2026-06-29 19:55:29.767758
409,2026-06,4,4,186.0,40958.11,27005.71,-13952.400000000001,365.39688172043014,DOWN,86.2,RESTAURANT,31.720752688172045,463.29999999999995,819.1622,1282.4622,N,TXN_V2.1,2026-06-29,2026-06-29 19:55:29.767758
410,2026-06,2,2,47.0,2152.24,3284.2,1131.96,115.66893617021276,UP,7.0,GAS_STATION,31.913829787234043,128.69,43.044799999999995,171.7348,N,TXN_V2.1,2026-06-29,2026-06-29 19:55:29.767758
411,2026-06,3,2,114.0,27608.06,13295.58,-14312.480000000001,358.8038596491228,DOWN,69.4,GROCERY,39.472719298245615,349.78999999999996,552.1612,901.9512,N,TXN_V2.1,2026-06-29,2026-06-29 19:55:29.767758
412,2026-06,3,3,149.0,27362.43,36486.2,9123.769999999997,428.5142953020134,UP,68.8,RETAIL,40.26395973154362,371.97,547.2486,919.2186,N,TXN_V2.1,2026-06-29,2026-06-29 19:55:29.767758
413,2026-06,2,2,99.0,24009.71,3643.96,-20365.75,279.33,DOWN,62.8,TRAVEL,34.34161616161616,279.83000000000004,480.19419999999997,760.0242000000001,N,TXN_V2.1,2026-06-29,2026-06-29 19:55:29.767758
414,2026-06,3,3,111.0,7435.5599999999995,5556.7,-1878.8599999999997,117.04738738738737,DOWN,22.4,RESTAURANT,31.531441441441437,167.63,148.7112,316.34119999999996,N,TXN_V2.1,2026-06-29,2026-06-29 19:55:29.767758
415,2026-06,2,2,39.0,2657.23,2724.8399999999997,67.60999999999967,138.00179487179486,STABLE,9.2,GROCERY,41.026666666666664,75.69,53.144600000000004,128.8346,N,TXN_V2.1,2026-06-29,2026-06-29 19:55:29.767758
416,2026-06,1,1,47.0,14758.48,9934.27,-4824.209999999999,525.3776595744681,DOWN,41.2,TRAVEL,29.79,149.03,295.1696,444.19960000000003,N,TXN_V2.1,2026-06-29,2026-06-29 19:55:29.767758
417,2026-06,4,4,101.0,15889.029999999999,4111.58,-11777.449999999999,198.02584158415843,DOWN,44.2,RETAIL,38.61534653465347,237.05,317.7806,554.8306,N,TXN_V2.1,2026-06-29,2026-06-29 19:55:29.767758
418,2026-06,1,1,66.0,10803.06,11406.44,603.380000000001,336.50757575757575,STABLE,28.0,RETAIL,45.46000000000001,182.5,216.06119999999999,398.5612,N,TXN_V2.1,2026-06-29,2026-06-29 19:55:29.767758
419,2026-06,1,1,43.0,1462.69,19958.83,18496.140000000003,498.17488372093027,UP,2.8,RETAIL,32.55,227.42,29.253800000000002,256.67379999999997,N,TXN_V2.1,2026-06-29,2026-06-29 19:55:29.767758
420,2026-06,2,2,110.0,45193.78,34748.26,-10445.519999999997,726.7458181818182,DOWN,91.0,UTILITIES,37.272,114.00999999999999,903.8756,1017.8856,N,TXN_V2.1,2026-06-29,2026-06-29 19:55:29.767758
421,2026-06,3,3,158.0,25191.97,23859.97,-1332.0,310.4553164556962,STABLE,65.4,GROCERY,38.613291139240516,533.19,503.8394,1037.0294000000001,N,TXN_V2.1,2026-06-29,2026-06-29 19:55:29.767758
422,2026-06,4,4,179.0,22978.879999999997,17023.12,-5955.759999999998,223.47486033519553,DOWN,59.8,RESTAURANT,39.10837988826816,153.15,459.57759999999996,612.7275999999999,N,TXN_V2.1,2026-06-29,2026-06-29 19:55:29.767758
423,2026-06,1,0,18.0,7071.27,843.31,-6227.960000000001,439.69888888888886,DOWN,21.0,GROCERY,22.230000000000004,44.9,141.42540000000002,186.32540000000003,N,TXN_V2.1,2026-06-29,2026-06-29 19:55:29.767758
424,2026-06,1,1,30.0,2061.18,863.84,-1197.3399999999997,97.50066666666666,DOWN,6.4,GROCERY,50.0,47.54,41.2236,88.7636,N,TXN_V2.1,2026-06-29,2026-06-29 19:55:29.767758
425,2026-06,1,1,23.0,1633.91,915.53,-718.3800000000001,110.84521739130435,DOWN,4.2,RESTAURANT,21.74,30.31,32.678200000000004,62.988200000000006,N,TXN_V2.1,2026-06-29,2026-06-29 19:55:29.767758
426,2026-06,4,4,126.0,22621.36,6657.55,-15963.810000000001,232.3723015873016,DOWN,58.8,UTILITIES,38.888174603174605,254.62,452.4272,707.0472,N,TXN_V2.1,2026-06-29,2026-06-29 19:55:29.767758
427,2026-06,1,1,62.0,12104.52,9610.55,-2493.970000000001,350.24306451612904,DOWN,31.4,ENTERTAINMENT,45.15999999999999,155.34,242.09040000000002,397.4304,N,TXN_V2.1,2026-06-29,2026-06-29 19:55:29.767758
428,2026-06,4,4,196.0,20993.47,15186.17,-5807.300000000001,184.59,DOWN,54.8,TRAVEL,37.758979591836734,655.86,419.86940000000004,1075.7294000000002,N,TXN_V2.1,2026-06-29,2026-06-29 19:55:29.767758
429,2026-06,3,3,144.0,37078.1,18170.27,-18907.829999999998,383.6692361111111,DOWN,81.0,TRAVEL,40.27986111111111,189.32,741.562,930.8820000000001,N,TXN_V2.1,2026-06-29,2026-06-29 19:55:29.767758
430,2026-06,3,2,137.0,11094.2,26333.66,15239.46,273.1960583941606,UP,29.2,TRAVEL,34.30810218978102,264.48,221.88400000000001,486.36400000000003,N,TXN_V2.1,2026-06-29,2026-06-29 19:55:29.767758
431,2026-06,4,4,171.0,48718.46,21804.18,-26914.28,412.41309941520467,DOWN,94.6,RETAIL,34.502982456140344,516.14,974.3692,1490.5092,N,TXN_V2.1,2026-06-29,2026-06-29 19:55:29.767758
432,2026-06,4,4,219.0,39194.43,39014.82,-179.61000000000058,357.11986301369865,STABLE,83.6,TRAVEL,34.24867579908676,293.15999999999997,783.8886,1077.0486,N,TXN_V2.1,2026-06-29,2026-06-29 19:55:29.767758
433,2026-06,1,1,63.0,15123.35,4214.79,-10908.560000000001,306.95460317460316,DOWN,42.4,RETAIL,33.34,152.09,302.46700000000004,454.557,N,TXN_V2.1,2026-06-29,2026-06-29 19:55:29.767758
434,2026-06,2,2,96.0,16645.05,4172.04,-12473.009999999998,216.8446875,DOWN,46.2,TRAVEL,45.82999999999999,213.01,332.901,545.9110000000001,N,TXN_V2.1,2026-06-29,2026-06-29 19:55:29.767758
435,2026-06,4,4,196.0,55441.19,51586.83,-3854.3600000000006,546.0613265306123,DOWN,97.0,RESTAURANT,35.20423469387756,565.1600000000001,1108.8238000000001,1673.9838000000002,N,TXN_V2.1,2026-06-29,2026-06-29 19:55:29.767758
436,2026-06,2,2,102.0,16618.97,4675.320000000001,-11943.650000000001,208.76754901960786,DOWN,45.8,RESTAURANT,39.215,251.07,332.37940000000003,583.4494,N,TXN_V2.1,2026-06-29,2026-06-29 19:55:29.767758
437,2026-06,2,2,43.0,11746.789999999999,1660.61,-10086.179999999998,311.8,DOWN,30.6,GROCERY,37.209069767441854,41.54,234.93579999999997,276.4758,N,TXN_V2.1,2026-06-29,2026-06-29 19:55:29.767758
438,2026-06,1,1,43.0,13112.69,2180.65,-10932.04,355.65906976744185,DOWN,36.2,GAS_STATION,23.25,97.97,262.2538,360.2238,N,TXN_V2.1,2026-06-29,2026-06-29 19:55:29.767758
439,2026-06,4,3,97.0,18391.44,11353.61,-7037.829999999998,306.65,DOWN,51.0,UTILITIES,43.29876288659794,230.18,367.8288,598.0088000000001,N,TXN_V2.1,2026-06-29,2026-06-29 19:55:29.767758
440,2026-06,1,1,59.0,2705.61,31531.8,28826.19,580.2950847457627,UP,9.4,RESTAURANT,33.89,73.42,54.1122,127.5322,N,TXN_V2.1,2026-06-29,2026-06-29 19:55:29.767758
441,2026-06,2,2,115.0,23110.649999999998,20950.86,-2159.7899999999972,383.14356521739126,DOWN,60.6,GROCERY,40.87200000000001,353.29,462.21299999999997,815.5029999999999,N,TXN_V2.1,2026-06-29,2026-06-29 19:55:29.767758
442,2026-06,1,1,68.0,11291.61,20397.9,9106.29,466.022205882353,UP,30.0,RESTAURANT,45.59000000000001,211.46,225.83220000000003,437.29220000000004,N,TXN_V2.1,2026-06-29,2026-06-29 19:55:29.767758
443,2026-06,4,4,160.0,24303.74,43783.47,19479.73,425.54506250000003,UP,63.8,RETAIL,38.125,249.95,486.07480000000004,736.0248,N,TXN_V2.1,2026-06-29,2026-06-29 19:55:29.767758
444,2026-06,1,1,67.0,2047.5,27841.14,25793.64,446.09910447761195,UP,6.2,RESTAURANT,43.290000000000006,126.77,40.95,167.72,N,TXN_V2.1,2026-06-29,2026-06-29 19:55:29.767758
445,2026-06,1,1,60.0,10404.11,1786.29,-8617.82,203.17333333333335,DOWN,27.2,GROCERY,45.0,228.37,208.08220000000003,436.45220000000006,N,TXN_V2.1,2026-06-29,2026-06-29 19:55:29.767758
446,2026-06,3,3,113.0,6027.53,31778.010000000002,25750.480000000003,334.56230088495573,UP,19.8,RESTAURANT,46.013805309734515,322.49,120.5506,443.04060000000004,N,TXN_V2.1,2026-06-29,2026-06-29 19:55:29.767758
447,2026-06,2,2,110.0,30064.91,10174.41,-19890.5,365.812,DOWN,74.2,GROCERY,37.275000000000006,370.67999999999995,601.2982000000001,971.9782,N,TXN_V2.1,2026-06-29,2026-06-29 19:55:29.767758
448,2026-06,3,3,156.0,70816.84,11774.98,-59041.86,529.4347435897436,DOWN,99.8,UTILITIES,37.17673076923077,449.28,1416.3368,1865.6168,N,TXN_V2.1,2026-06-29,2026-06-29 19:55:29.767758
449,2026-06,1,1,59.0,5271.36,1924.94,-3346.4199999999996,121.97118644067795,DOWN,18.4,RETAIL,25.420000000000005,172.04,105.4272,277.4672,N,TXN_V2.1,2026-06-29,2026-06-29 19:55:29.767758
450,2026-06,4,4,141.0,17538.399999999998,28449.05,10910.650000000001,326.15212765957443,UP,48.8,RETAIL,34.75191489361703,272.94,350.768,623.708,N,TXN_V2.1,2026-06-29,2026-06-29 19:55:29.767758
451,2026-06,4,4,190.0,29709.18,37019.490000000005,7310.310000000005,351.20352631578953,UP,73.2,RETAIL,40.000894736842106,737.95,594.1836000000001,1332.1336000000001,N,TXN_V2.1,2026-06-29,2026-06-29 19:55:29.767758
452,2026-06,4,4,198.0,51936.99,18234.850000000002,-33702.14,354.4032323232323,DOWN,95.8,WIRE_TRANSFER_INTL,41.918989898989906,667.13,1038.7398,1705.8698,N,TXN_V2.1,2026-06-29,2026-06-29 19:55:29.767758
453,2026-06,3,3,148.0,37770.880000000005,5116.76,-32654.120000000003,289.7813513513514,DOWN,81.6,RESTAURANT,41.21344594594594,391.11,755.4176000000001,1146.5276000000001,N,TXN_V2.1,2026-06-29,2026-06-29 19:55:29.767758
454,2026-06,3,3,136.0,35039.04,32075.559999999998,-2963.480000000003,493.489705882353,DOWN,79.2,TRAVEL,40.43963235294118,281.24,700.7808,982.0208,N,TXN_V2.1,2026-06-29,2026-06-29 19:55:29.767758
455,2026-06,3,3,151.0,10680.73,37640.2,26959.469999999998,320.0061589403973,UP,27.6,GROCERY,44.368675496688745,200.23000000000002,213.6146,413.8446,N,TXN_V2.1,2026-06-29,2026-06-29 19:55:29.767758
456,2026-06,4,4,94.0,37302.18,10150.99,-27151.190000000002,504.8209574468085,DOWN,81.2,TRAVEL,40.42542553191489,147.59,746.0436,893.6336,N,TXN_V2.1,2026-06-29,2026-06-29 19:55:29.767758
457,2026-06,2,2,124.0,55059.26,13539.64,-41519.62,553.2169354838709,DOWN,96.8,INSURANCE,37.09935483870967,305.2,1101.1852000000001,1406.3852000000002,N,TXN_V2.1,2026-06-29,2026-06-29 19:55:29.767758
458,2026-06,4,4,155.0,48611.740000000005,14474.11,-34137.630000000005,407.0054838709678,DOWN,94.4,UTILITIES,41.291483870967745,531.34,972.2348000000002,1503.5748000000003,N,TXN_V2.1,2026-06-29,2026-06-29 19:55:29.767758
459,2026-06,2,2,91.0,21345.08,13444.03,-7901.050000000001,382.2979120879121,DOWN,55.8,RESTAURANT,37.361978021978025,272.32,426.90160000000003,699.2216000000001,N,TXN_V2.1,2026-06-29,2026-06-29 19:55:29.767758
460,2026-06,4,4,216.0,66883.69,10296.56,-56587.130000000005,357.31597222222223,DOWN,99.2,RETAIL,41.66555555555556,449.7,1337.6738,1787.3738,N,TXN_V2.1,2026-06-29,2026-06-29 19:55:29.767758
461,2026-06,2,2,87.0,10249.68,4373.42,-5876.26,168.0816091954023,DOWN,26.6,RESTAURANT,25.288620689655172,161.13,204.99360000000001,366.1236,N,TXN_V2.1,2026-06-29,2026-06-29 19:55:29.767758
462,2026-06,1,1,58.0,11870.39,25685.94,13815.55,647.5229310344828,UP,30.8,INSURANCE,48.269999999999996,130.02,237.40779999999998,367.4278,N,TXN_V2.1,2026-06-29,2026-06-29 19:55:29.767758
463,2026-06,2,2,81.0,25331.07,11969.099999999999,-13361.970000000001,460.4959259259259,DOWN,65.8,GROCERY,43.21432098765431,98.56,506.6214,605.1813999999999,N,TXN_V2.1,2026-06-29,2026-06-29 19:55:29.767758
464,2026-06,3,3,95.0,16558.52,3155.05,-13403.470000000001,207.51126315789475,DOWN,45.4,HEALTHCARE,42.10115789473684,233.06,331.17040000000003,564.2304,N,TXN_V2.1,2026-06-29,2026-06-29 19:55:29.767758
465,2026-06,4,3,200.0,53133.67999999999,38768.04,-14365.639999999992,459.5086,DOWN,96.2,RETAIL,37.498850000000004,375.89,1062.6735999999999,1438.5636,N,TXN_V2.1,2026-06-29,2026-06-29 19:55:29.767758
466,2026-06,4,4,214.0,45900.17,52515.55,6615.380000000005,459.88654205607475,UP,91.8,RESTAURANT,35.98046728971963,321.05,918.0033999999999,1239.0534,N,TXN_V2.1,2026-06-29,2026-06-29 19:55:29.767758
467,2026-06,3,3,167.0,44284.990000000005,8891.3,-35393.69,318.42089820359286,DOWN,90.4,TRAVEL,40.119161676646705,369.65999999999997,885.6998000000001,1255.3598000000002,N,TXN_V2.1,2026-06-29,2026-06-29 19:55:29.767758
468,2026-06,2,2,98.0,17783.43,11143.220000000001,-6640.209999999999,295.1698979591837,DOWN,50.0,RESTAURANT,34.69469387755102,94.68,355.6686,450.34860000000003,N,TXN_V2.1,2026-06-29,2026-06-29 19:55:29.767758
469,2026-06,1,1,65.0,3579.22,3086.82,-492.39999999999964,102.55446153846154,STABLE,12.6,RESTAURANT,35.38,189.13,71.5844,260.7144,N,TXN_V2.1,2026-06-29,2026-06-29 19:55:29.767758
470,2026-06,2,2,74.0,19811.559999999998,2975.1000000000004,-16836.46,307.9278378378378,DOWN,53.0,RESTAURANT,41.890540540540535,213.17,396.23119999999994,609.4011999999999,N,TXN_V2.1,2026-06-29,2026-06-29 19:55:29.767758
471,2026-06,3,3,146.0,46489.15,28953.56,-17535.59,516.730890410959,DOWN,92.8,RETAIL,39.04369863013699,233.79000000000002,929.783,1163.573,N,TXN_V2.1,2026-06-29,2026-06-29 19:55:29.767758
472,2026-06,4,4,217.0,23075.58,54235.03,31159.449999999997,356.27009216589863,UP,60.2,RESTAURANT,34.10152073732719,440.69999999999993,461.51160000000004,902.2116,N,TXN_V2.1,2026-06-29,2026-06-29 19:55:29.767758
473,2026-06,1,1,61.0,27606.53,9163.69,-18442.839999999997,602.7904918032787,DOWN,69.2,RESTAURANT,34.43000000000001,84.74,552.1306,636.8706,N,TXN_V2.1,2026-06-29,2026-06-29 19:55:29.767758
474,2026-06,2,2,92.0,43045.92,22453.91,-20592.01,711.9546739130435,DOWN,89.0,INSURANCE,40.22347826086957,253.09,860.9184,1114.0084,N,TXN_V2.1,2026-06-29,2026-06-29 19:55:29.767758
475,2026-06,2,2,106.0,13079.460000000001,24696.75,11617.289999999999,356.3793396226415,UP,36.0,GROCERY,45.280660377358494,299.97,261.5892,561.5592,N,TXN_V2.1,2026-06-29,2026-06-29 19:55:29.767758
476,2026-06,2,2,84.0,20511.5,3675.42,-16836.08,287.9395238095238,DOWN,54.0,TRAVEL,33.33333333333333,222.64999999999998,410.23,632.88,N,TXN_V2.1,2026-06-29,2026-06-29 19:55:29.767758
477,2026-06,1,1,48.0,2232.73,2957.91,725.1799999999998,108.13833333333332,UP,7.6,RESTAURANT,41.67,147.59,44.6546,192.2446,N,TXN_V2.1,2026-06-29,2026-06-29 19:55:29.767758
478,2026-06,2,2,72.0,22564.95,14435.650000000001,-8129.299999999999,513.8972222222224,DOWN,58.6,RESTAURANT,33.33208333333333,85.53,451.29900000000004,536.8290000000001,N,TXN_V2.1,2026-06-29,2026-06-29 19:55:29.767758
479,2026-06,3,3,121.0,20463.92,15287.84,-5176.079999999998,295.4690909090909,DOWN,53.6,HEALTHCARE,36.36190082644628,193.9,409.2784,603.1784,N,TXN_V2.1,2026-06-29,2026-06-29 19:55:29.767758
480,2026-06,4,3,115.0,23336.81,14840.35,-8496.460000000001,331.9753043478261,DOWN,61.6,RETAIL,39.131913043478264,213.43,466.73620000000005,680.1662000000001,N,TXN_V2.1,2026-06-29,2026-06-29 19:55:29.767758
