customer_id,reporting_period,total_accounts,active_accounts,total_transactions,total_debit_amt,total_credit_amt,net_cash_flow,avg_transaction_size,monthly_spend_trend,spend_percentile,top_spend_category,digital_txn_pct,fee_income,interest_income,revenue_contribution,anomaly_flag,model_version,effective_date,load_ts
3902,2026-06,2,2,75.0,26639.93,3371.5,-23268.43,400.1524,DOWN,66.7,RETAIL,34.66466666666667,146.3,532.7986,679.0986,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
3903,2026-06,1,1,38.0,10261.0,1907.75,-8353.25,320.23026315789474,DOWN,26.84,GAS_STATION,42.1,53.15,205.22,258.37,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
3904,2026-06,4,4,176.0,27387.559999999998,18882.05,-8505.509999999998,262.8955113636364,DOWN,68.1,RESTAURANT,36.93210227272728,319.86,547.7511999999999,867.6111999999999,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
3905,2026-06,3,3,124.0,15933.630000000001,20243.82,4310.189999999999,291.75362903225806,UP,43.02,TRAVEL,41.127096774193554,155.68,318.67260000000005,474.35260000000005,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
3906,2026-06,4,4,161.0,17948.13,6252.6900000000005,-11695.44,150.31565217391304,DOWN,47.7,HEALTHCARE,43.478944099378886,214.81,358.9626,573.7726,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
3907,2026-06,3,2,111.0,57988.91,12231.550000000001,-45757.36,632.6167567567568,DOWN,97.0,RETAIL,44.142612612612616,314.3,1159.7782000000002,1474.0782000000002,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
3908,2026-06,3,3,112.0,17033.49,20045.6,3012.109999999997,331.06330357142855,UP,45.36,UTILITIES,34.824910714285714,418.87,340.66980000000007,759.5398,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
3909,2026-06,1,1,56.0,4407.02,1749.83,-2657.1900000000005,109.94375000000001,DOWN,15.2,GAS_STATION,33.93,129.42,88.14040000000001,217.56040000000002,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
3910,2026-06,4,4,189.0,17322.059999999998,10011.68,-7310.379999999997,144.62296296296296,DOWN,46.16,TRAVEL,35.97767195767196,698.14,346.4412,1044.5812,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
3911,2026-06,1,1,36.0,13537.88,1423.17,-12114.71,415.5847222222222,DOWN,35.88,HEALTHCARE,22.22,139.03,270.75759999999997,409.7876,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
3912,2026-06,3,3,143.0,7841.33,26465.76,18624.43,239.90972027972026,UP,21.6,TRAVEL,31.467902097902094,322.5,156.8266,479.3266,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
3913,2026-06,1,1,17.0,540.29,1025.92,485.6300000000001,92.13,UP,0.28,GROCERY,58.82000000000001,72.71,10.8058,83.5158,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
3914,2026-06,4,4,177.0,37815.57,8659.18,-29156.39,262.569209039548,DOWN,84.08,UTILITIES,35.594237288135595,255.81,756.3114,1012.1214,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
3915,2026-06,4,4,209.0,66145.25,41840.54,-24304.71,516.6784210526316,DOWN,98.84,HEALTHCARE,36.84344497607656,362.88,1322.905,1685.7849999999999,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
3916,2026-06,2,2,69.0,2403.45,15134.12,12730.670000000002,254.16768115942028,UP,8.38,UTILITIES,46.377681159420284,136.29,48.068999999999996,184.35899999999998,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
3917,2026-06,3,2,85.0,16870.89,31960.83,15089.940000000002,574.4908235294117,UP,45.02,UTILITIES,40.00482352941176,228.77,337.4178,566.1878,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
3918,2026-06,1,1,53.0,4196.61,7292.9,3096.29,216.78320754716978,UP,14.76,GROCERY,33.96000000000001,61.42,83.9322,145.35219999999998,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
3919,2026-06,4,4,147.0,34359.61,26858.11,-7501.5,416.447074829932,DOWN,79.34,UTILITIES,33.331156462585035,313.31,687.1922000000001,1000.5022000000001,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
3920,2026-06,1,1,35.0,9714.87,1373.91,-8340.960000000001,316.8222857142857,DOWN,25.48,RETAIL,17.14,146.95,194.2974,341.24739999999997,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
3921,2026-06,4,4,146.0,14210.74,13216.49,-994.25,187.8577397260274,DOWN,37.92,TRAVEL,38.35321917808219,255.92,284.2148,540.1348,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
3922,2026-06,1,1,20.0,1369.05,5953.76,4584.71,366.14050000000003,UP,2.98,RETAIL,35.0,18.42,27.381,45.801,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
3923,2026-06,3,3,148.0,36477.65,5516.3099999999995,-30961.340000000004,283.74297297297295,DOWN,82.0,INSURANCE,36.48567567567567,350.07,729.553,1079.623,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
3924,2026-06,1,1,20.0,1006.36,1314.95,308.59000000000003,116.0655,STABLE,1.54,RETAIL,15.0,63.47,20.127200000000002,83.5972,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
3925,2026-06,2,2,81.0,23094.36,1955.8799999999999,-21138.48,309.26222222222225,DOWN,59.42,GROCERY,37.03740740740741,94.69999999999999,461.8872,556.5871999999999,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
3926,2026-06,2,2,149.0,33537.79,20742.86,-12794.93,364.2996644295302,DOWN,78.18,UTILITIES,40.938053691275165,181.9,670.7558,852.6558,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
3927,2026-06,4,3,210.0,22006.59,36439.85,14433.259999999998,278.31638095238094,UP,56.84,RESTAURANT,42.3782380952381,564.87,440.1318,1005.0018,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
3928,2026-06,2,2,88.0,25633.43,6436.52,-19196.91,364.43125000000003,DOWN,64.62,RESTAURANT,30.68170454545454,154.55,512.6686,667.2185999999999,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
3929,2026-06,3,3,186.0,39320.06,31053.769999999997,-8266.29,378.3539247311827,DOWN,85.64,TRAVEL,39.24860215053763,327.02,786.4012,1113.4212,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
3930,2026-06,1,1,37.0,12390.23,987.46,-11402.77,361.55918918918917,DOWN,32.42,GAS_STATION,37.83,141.75,247.8046,389.5546,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
3931,2026-06,4,4,140.0,36211.78999999999,44599.670000000006,8387.880000000012,577.2247142857142,UP,81.7,TRAVEL,34.28671428571429,569.86,724.2357999999999,1294.0958,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
3932,2026-06,2,2,73.0,25852.89,18515.510000000002,-7337.379999999997,607.786301369863,DOWN,65.12,GROCERY,42.46630136986301,113.46,517.0578,630.5178000000001,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
3933,2026-06,3,3,157.0,7214.63,10460.74,3246.1099999999997,112.58197452229298,UP,20.66,RETAIL,44.58968152866242,503.69000000000005,144.2926,647.9826,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
3934,2026-06,4,4,154.0,9111.460000000001,15512.64,6401.1799999999985,159.89675324675324,UP,24.06,RETAIL,31.16792207792208,405.68999999999994,182.22920000000002,587.9191999999999,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
3935,2026-06,2,2,115.0,36049.03,30302.32,-5746.709999999999,576.9682608695653,DOWN,81.44,INSURANCE,33.04217391304347,348.84000000000003,720.9806,1069.8206,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
3936,2026-06,2,2,105.0,9815.76,23592.86,13777.1,318.17733333333337,UP,25.68,TRAVEL,28.57,306.82000000000005,196.3152,503.13520000000005,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
3937,2026-06,1,1,43.0,3151.94,1206.26,-1945.68,101.35348837209303,DOWN,11.54,RESTAURANT,32.56,109.47,63.0388,172.5088,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
3938,2026-06,4,4,170.0,35677.93,32903.06,-2774.8700000000026,403.4175882352941,DOWN,80.88,UTILITIES,38.822941176470586,396.1,713.5586000000001,1109.6586000000002,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
3939,2026-06,2,2,99.0,5929.9800000000005,29787.27,23857.29,360.780303030303,UP,18.38,GROCERY,35.35151515151516,209.06,118.59960000000001,327.6596,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
3940,2026-06,1,1,34.0,2256.15,900.41,-1355.7400000000002,92.84,DOWN,7.72,RETAIL,38.239999999999995,127.06,45.123000000000005,172.183,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
3941,2026-06,2,2,125.0,17177.17,24353.27,7176.100000000002,332.24352000000005,UP,45.9,RETAIL,43.9996,249.42000000000002,343.54339999999996,592.9634,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
3942,2026-06,1,1,18.0,1337.75,10486.64,9148.89,656.9105555555556,UP,2.92,RESTAURANT,22.22,15.98,26.755,42.735,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
3943,2026-06,4,4,191.0,18458.44,30430.81,11972.370000000003,255.96465968586386,UP,48.9,TRAVEL,43.453507853403146,559.97,369.1688,929.1388,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
3944,2026-06,3,3,131.0,26500.62,12177.349999999999,-14323.27,295.251679389313,DOWN,66.32,RESTAURANT,33.586183206106874,396.25,530.0124,926.2624,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
3945,2026-06,1,1,53.0,24701.86,1761.39,-22940.47,499.3066037735849,DOWN,62.94,ENTERTAINMENT,33.96000000000001,112.68,494.03720000000004,606.7172,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
3946,2026-06,4,4,137.0,26649.2,5869.55,-20779.65,237.36313868613138,DOWN,66.76,RESTAURANT,32.846131386861316,255.03,532.984,788.014,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
3947,2026-06,1,1,30.0,2245.2,9013.44,6768.240000000001,375.28799999999995,UP,7.66,GROCERY,53.33,73.82,44.903999999999996,118.72399999999999,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
3948,2026-06,4,4,177.0,39930.479999999996,27670.03,-12260.449999999997,381.92378531073444,DOWN,86.3,TRAVEL,38.98350282485875,398.51,798.6095999999999,1197.1196,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
3949,2026-06,2,2,80.0,10775.42,22879.809999999998,12104.389999999998,420.69037499999996,UP,28.18,RESTAURANT,35.008,117.06,215.5084,332.5684,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
3950,2026-06,3,3,115.0,7599.74,26664.739999999998,19065.0,297.95199999999994,UP,21.12,RESTAURANT,43.48095652173913,306.98,151.9948,458.9748,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
3951,2026-06,4,4,180.0,30636.65,7698.49,-22938.160000000003,212.97299999999998,DOWN,73.68,WIRE_TRANSFER_INTL,42.778666666666666,541.25,612.7330000000001,1153.9830000000002,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
3952,2026-06,1,1,65.0,4002.39,14285.48,10283.09,281.3518461538461,UP,14.06,RESTAURANT,46.15,50.53,80.0478,130.5778,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
3953,2026-06,1,1,59.0,2480.71,15073.01,12592.3,297.5206779661017,UP,8.82,UTILITIES,35.59,172.53,49.614200000000004,222.1442,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
3954,2026-06,4,3,207.0,48409.67,42278.32,-6131.3499999999985,438.10623188405793,DOWN,93.12,TRAVEL,38.16347826086957,391.84000000000003,968.1934,1360.0334,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
3955,2026-06,3,3,149.0,47082.36,12373.53,-34708.83,399.0328187919463,DOWN,92.1,RESTAURANT,36.91476510067114,387.28,941.6472,1328.9272,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
3956,2026-06,2,2,94.0,21115.36,24651.280000000002,3535.920000000002,486.8791489361702,UP,54.82,RETAIL,38.29904255319149,195.23000000000002,422.3072,617.5372,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
3957,2026-06,2,2,96.0,4794.13,22259.83,17465.7,281.81208333333336,UP,16.08,HEALTHCARE,44.789166666666674,184.21999999999997,95.88260000000001,280.1026,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
3958,2026-06,4,3,239.0,61519.14,38401.07,-23118.07,418.07619246861924,DOWN,97.98,UTILITIES,41.00569037656904,500.61,1230.3828,1730.9928,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
3959,2026-06,3,3,111.0,15181.000000000002,4349.77,-10831.230000000001,175.95288288288293,DOWN,40.84,RETAIL,30.62864864864865,375.8,303.62000000000006,679.4200000000001,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
3960,2026-06,4,4,232.0,60772.68,32947.87,-27824.809999999998,403.9678879310345,DOWN,97.72,UTILITIES,36.63741379310345,516.3299999999999,1215.4536,1731.7836,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
3961,2026-06,4,4,152.0,39499.23,27432.1,-12067.130000000005,440.33769736842106,DOWN,85.94,TRAVEL,32.896776315789474,264.84999999999997,789.9846000000001,1054.8346000000001,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
3962,2026-06,4,4,151.0,43877.08,39294.2,-4582.880000000005,550.803178807947,DOWN,89.7,UTILITIES,43.706887417218546,330.93,877.5416,1208.4716,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
3963,2026-06,3,3,167.0,34532.41,20634.38,-13898.030000000002,330.34005988023955,DOWN,79.52,RETAIL,43.114011976047905,405.65999999999997,690.6482000000001,1096.3082,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
3964,2026-06,2,2,68.0,23609.43,3342.69,-20266.74,396.3547058823529,DOWN,60.7,RESTAURANT,38.24,127.56,472.1886,599.7486,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
3965,2026-06,2,2,109.0,23939.82,34851.33,10911.510000000002,539.3683486238532,UP,61.3,UTILITIES,33.94311926605505,128.59,478.7964,607.3864,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
3966,2026-06,3,3,86.0,5914.110000000001,12826.93,6912.82,217.91906976744187,UP,18.28,UTILITIES,38.376046511627905,217.38,118.28220000000002,335.6622,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
3967,2026-06,2,2,93.0,6839.9,14770.920000000002,7931.020000000002,232.37440860215054,UP,19.94,RESTAURANT,33.33612903225806,243.81,136.798,380.608,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
3968,2026-06,3,1,109.0,14172.710000000001,6462.25,-7710.460000000001,189.3115596330275,DOWN,37.82,RESTAURANT,41.28752293577981,120.88,283.4542,404.3342,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
3969,2026-06,3,3,169.0,9157.35,35932.64,26775.29,266.804674556213,UP,24.12,UTILITIES,32.54443786982248,220.44,183.14700000000002,403.587,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
3970,2026-06,2,2,117.0,25414.45,21185.34,-4229.110000000001,398.2888034188034,DOWN,64.14,INSURANCE,47.00615384615385,271.31,508.28900000000004,779.599,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
3971,2026-06,4,4,205.0,30052.27,25005.59,-5046.68,268.5749268292683,DOWN,72.68,TRAVEL,35.12009756097561,530.0899999999999,601.0454,1131.1354,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
3972,2026-06,1,1,36.0,11538.95,13490.08,1951.1299999999992,695.2508333333333,STABLE,30.16,RESTAURANT,52.779999999999994,47.93,230.77900000000002,278.709,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
3973,2026-06,3,3,98.0,26516.85,13711.630000000001,-12805.219999999998,410.49469387755096,DOWN,66.38,TRAVEL,42.85857142857142,176.04000000000002,530.337,706.377,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
3974,2026-06,4,4,160.0,32443.760000000002,38961.32,6517.559999999998,446.28175,UP,76.6,UTILITIES,43.12537499999999,642.0600000000001,648.8752000000001,1290.9352000000001,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
3975,2026-06,3,2,93.0,15128.12,22361.29,7233.17,403.111935483871,UP,40.78,TRAVEL,43.010215053763446,332.12,302.5624,634.6824,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
3976,2026-06,2,2,114.0,22576.93,47254.59,24677.659999999996,612.5571929824561,UP,58.18,TRAVEL,31.579473684210523,136.01,451.53860000000003,587.5486000000001,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
3977,2026-06,4,4,173.0,62313.82,22276.019999999997,-40037.8,488.958612716763,DOWN,98.14,TRAVEL,39.30387283236994,288.47,1246.2764,1534.7464,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
3978,2026-06,4,3,152.0,14777.2,19082.83,4305.630000000001,222.76335526315788,UP,39.82,UTILITIES,38.81421052631579,372.03999999999996,295.54400000000004,667.5840000000001,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
3979,2026-06,3,3,139.0,14042.04,45474.28,31432.239999999998,428.17496402877697,UP,37.42,RESTAURANT,30.93748201438849,335.56,280.8408,616.4008,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
3980,2026-06,2,2,98.0,17436.04,18215.07,779.0299999999988,363.7868367346939,STABLE,46.54,GROCERY,33.68081632653061,141.84,348.7208,490.5608,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
3981,2026-06,4,4,173.0,21737.63,33376.509999999995,11638.879999999994,318.57884393063586,UP,56.26,HEALTHCARE,34.68329479768786,432.57,434.75260000000003,867.3226,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
3982,2026-06,1,1,20.0,857.74,1237.74,380.0,104.774,STABLE,0.98,ENTERTAINMENT,40.0,28.07,17.1548,45.2248,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
3983,2026-06,4,4,211.0,48615.37,27017.46,-21597.910000000003,358.44943127962085,DOWN,93.28,TRAVEL,39.338483412322276,549.83,972.3074,1522.1374,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
3984,2026-06,3,3,73.0,14132.560000000001,3440.2799999999997,-10692.280000000002,240.72383561643835,DOWN,37.76,TRAVEL,45.20534246575343,94.91999999999999,282.6512,377.5712,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
3985,2026-06,1,1,51.0,2698.03,2957.72,259.6899999999996,110.8970588235294,STABLE,9.68,GROCERY,29.42,145.37,53.96060000000001,199.3306,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
3986,2026-06,1,1,52.0,3162.86,3231.71,68.84999999999991,122.9725,STABLE,11.6,GROCERY,34.61,157.69,63.257200000000005,220.9472,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
3987,2026-06,2,2,123.0,5639.68,28920.07,23280.39,280.9735772357724,UP,17.76,GROCERY,33.33243902439025,270.89,112.79360000000001,383.6836,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
3988,2026-06,2,2,86.0,16005.330000000002,28462.63,12457.3,517.0693023255815,UP,43.28,RESTAURANT,36.05,207.10000000000002,320.1066,527.2066,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
3989,2026-06,3,3,145.0,8689.32,22557.77,13868.45,215.4971724137931,UP,23.04,RETAIL,37.92744827586207,388.38,173.7864,562.1664,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
3990,2026-06,4,3,200.0,45847.42,8923.689999999999,-36923.729999999996,273.85555,DOWN,91.22,UTILITIES,38.5033,328.15,916.9484,1245.0983999999999,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
3991,2026-06,3,3,144.0,27740.91,24443.36,-3297.5499999999993,362.3907638888889,DOWN,68.88,GROCERY,32.63861111111111,216.96,554.8182,771.7782000000001,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
3992,2026-06,1,1,38.0,1563.95,2271.32,707.3700000000001,100.92815789473686,UP,3.98,GROCERY,36.84,114.93,31.279,146.209,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
3993,2026-06,1,1,48.0,5500.11,767.5,-4732.61,130.57520833333334,DOWN,17.4,RESTAURANT,45.83,24.23,110.0022,134.2322,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
3994,2026-06,3,3,100.0,23109.23,26333.920000000002,3224.6900000000023,494.4315,UP,59.48,RESTAURANT,30.996599999999997,391.13,462.1846,853.3145999999999,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
3995,2026-06,3,3,127.0,9994.34,30784.36,20790.02,321.09212598425194,UP,26.06,RESTAURANT,39.373700787401575,261.32,199.8868,461.2068,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
3996,2026-06,4,4,152.0,29574.53,8370.27,-21204.26,249.63684210526318,DOWN,71.94,UTILITIES,33.55322368421053,242.62,591.4906,834.1106,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
3997,2026-06,3,3,145.0,14090.91,25463.940000000002,11373.030000000002,272.7920689655173,UP,37.54,RESTAURANT,37.9323448275862,246.07999999999998,281.8182,527.8982,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
3998,2026-06,2,2,74.0,3951.6099999999997,13731.61,9780.0,238.96243243243245,UP,13.88,RESTAURANT,41.89513513513513,222.65,79.03219999999999,301.68219999999997,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
3999,2026-06,4,4,162.0,16262.47,8080.93,-8181.539999999999,150.26790123456792,DOWN,43.88,WIRE_TRANSFER_INTL,40.12425925925926,429.83000000000004,325.2494,755.0794000000001,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
4000,2026-06,4,4,149.0,20208.0,13516.42,-6691.58,226.33838926174496,DOWN,52.6,UTILITIES,37.58281879194631,450.4,404.16,854.56,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
4001,2026-06,2,2,85.0,12713.41,41814.07,29100.66,641.4997647058823,UP,33.44,RETAIL,35.29294117647059,209.38,254.2682,463.6482,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
4002,2026-06,4,4,165.0,37052.84,25461.39,-11591.449999999997,378.87412121212117,DOWN,83.08,INSURANCE,36.364363636363635,320.03999999999996,741.0568,1061.0967999999998,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
4003,2026-06,4,4,159.0,27429.32,22153.58,-5275.739999999998,311.8421383647799,DOWN,68.18,HEALTHCARE,36.48062893081761,454.97,548.5864,1003.5564,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
4004,2026-06,2,2,77.0,4443.6,3683.23,-760.3700000000003,105.54324675324675,DOWN,15.26,RESTAURANT,35.06909090909091,171.64,88.87200000000001,260.512,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
4005,2026-06,4,4,196.0,17005.74,97366.77,80361.03,583.5332142857143,UP,45.3,RETAIL,40.30923469387754,478.14,340.11480000000006,818.2548,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
4006,2026-06,3,2,104.0,20439.96,13851.849999999999,-6588.110000000001,329.7289423076923,DOWN,53.06,TRAVEL,38.46278846153846,220.01,408.7992,628.8091999999999,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
4007,2026-06,4,4,155.0,29224.129999999997,8292.5,-20931.629999999997,242.04277419354838,DOWN,71.4,WIRE_TRANSFER_INTL,43.87129032258065,342.33,584.4825999999999,926.8126,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
4008,2026-06,4,4,163.0,39927.47,6653.2699999999995,-33274.200000000004,285.77141104294475,DOWN,86.28,TRAVEL,39.26588957055215,448.84000000000003,798.5494,1247.3894,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
4009,2026-06,2,2,82.0,27656.08,2845.21,-24810.870000000003,371.9669512195122,DOWN,68.66,TRAVEL,43.90634146341463,108.07,553.1216000000001,661.1916000000001,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
4010,2026-06,2,2,77.0,22155.95,2855.92,-19300.03,324.82948051948057,DOWN,57.26,TRAVEL,38.959220779220786,226.76999999999998,443.119,669.889,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
4011,2026-06,2,2,76.0,3778.9100000000003,6117.15,2338.2399999999993,130.21131578947367,UP,13.38,UTILITIES,46.057894736842115,326.95,75.57820000000001,402.52819999999997,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
4012,2026-06,2,2,111.0,8866.12,10947.869999999999,2081.749999999998,178.50441441441438,UP,23.42,TRAVEL,47.74648648648649,134.08,177.32240000000002,311.40240000000006,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
4013,2026-06,4,4,183.0,63078.23,22807.65,-40270.58,469.3217486338798,DOWN,98.32,WIRE_TRANSFER_INTL,38.25420765027322,369.88,1261.5646000000002,1631.4446000000003,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
4014,2026-06,3,3,123.0,18735.5,33034.229999999996,14298.729999999996,420.8921138211382,UP,49.38,RESTAURANT,38.209756097560984,452.77,374.71,827.48,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
4015,2026-06,4,4,171.0,44871.3,24752.510000000002,-20118.79,407.15678362573095,DOWN,90.58,GAS_STATION,35.67280701754386,526.25,897.426,1423.676,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
4016,2026-06,4,4,142.0,31201.42,29216.22,-1985.199999999997,425.476338028169,STABLE,74.56,RETAIL,49.29429577464789,460.01,624.0284,1084.0384,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
4017,2026-06,2,2,75.0,30875.699999999997,10292.59,-20583.109999999997,548.9105333333332,DOWN,74.02,UTILITIES,38.668,185.23000000000002,617.514,802.744,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
4018,2026-06,3,3,186.0,38256.71,25204.9,-13051.809999999998,341.1914516129032,DOWN,84.6,UTILITIES,43.546129032258065,410.03,765.1342,1175.1642,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
4019,2026-06,4,4,195.0,34089.99,22420.6,-11669.39,289.7978974358974,DOWN,79.02,UTILITIES,37.94892307692307,446.38,681.7998,1128.1798,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
4020,2026-06,4,3,160.0,26900.83,31622.170000000002,4721.34,365.76875,UP,67.2,TRAVEL,34.998875,336.49,538.0166,874.5066,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
