customer_id,composite_risk_score,risk_tier,probability_of_default,credit_risk_component,behaviour_risk_component,velocity_risk_component,bureau_score_component,payment_history_component,primary_risk_driver,secondary_risk_driver,score_delta_30d,watch_list_flag,review_required_flag,model_version,effective_date,load_ts
433,14.18,LOW,0.0,28.363636363636374,0.0,0.0,71.63636363636363,100.0,CREDIT_UTILIZATION,BUREAU_SCORE,0.0,N,N,RISK_V4.0,2026-06-29,2026-06-29 19:43:12.437238
271,6.18,LOW,0.0,12.36363636363636,0.0,0.0,87.63636363636364,100.0,CREDIT_UTILIZATION,BUREAU_SCORE,0.0,N,N,RISK_V4.0,2026-06-29,2026-06-29 19:43:12.437238
173,36.73,MODERATE,0.0,43.45454545454545,0.0,100.0,56.54545454545455,100.0,TRANSACTION_VELOCITY,CREDIT_UTILIZATION,0.0,N,N,RISK_V4.0,2026-06-29,2026-06-29 19:43:12.437238
203,33.09,MODERATE,0.0,36.18181818181818,0.0,100.0,63.81818181818182,100.0,TRANSACTION_VELOCITY,CREDIT_UTILIZATION,0.0,N,N,RISK_V4.0,2026-06-29,2026-06-29 19:43:12.437238
299,11.55,LOW,0.0,23.090909090909093,0.0,0.0,76.9090909090909,100.0,CREDIT_UTILIZATION,BUREAU_SCORE,0.0,N,N,RISK_V4.0,2026-06-29,2026-06-29 19:43:12.437238
477,5.0,LOW,0.0,10.0,0.0,0.0,90.0,100.0,CREDIT_UTILIZATION,BUREAU_SCORE,0.0,N,N,RISK_V4.0,2026-06-29,2026-06-29 19:43:12.437238
110,18.64,LOW,0.0,37.272727272727266,0.0,0.0,62.727272727272734,100.0,CREDIT_UTILIZATION,BUREAU_SCORE,0.0,N,N,RISK_V4.0,2026-06-29,2026-06-29 19:43:12.437238
127,9.0,LOW,0.0,18.0,0.0,0.0,82.0,100.0,CREDIT_UTILIZATION,BUREAU_SCORE,0.0,N,N,RISK_V4.0,2026-06-29,2026-06-29 19:43:12.437238
159,9.73,LOW,0.0,19.454545454545453,0.0,0.0,80.54545454545455,100.0,CREDIT_UTILIZATION,BUREAU_SCORE,0.0,N,N,RISK_V4.0,2026-06-29,2026-06-29 19:43:12.437238
182,10.18,LOW,0.0,20.36363636363636,0.0,0.0,79.63636363636364,100.0,CREDIT_UTILIZATION,BUREAU_SCORE,0.0,N,N,RISK_V4.0,2026-06-29,2026-06-29 19:43:12.437238
275,24.45,MODERATE,0.0,48.909090909090914,0.0,0.0,51.090909090909086,100.0,CREDIT_UTILIZATION,BUREAU_SCORE,0.0,N,N,RISK_V4.0,2026-06-29,2026-06-29 19:43:12.437238
335,22.45,MODERATE,0.0,44.90909090909091,0.0,0.0,55.09090909090909,100.0,CREDIT_UTILIZATION,BUREAU_SCORE,0.0,N,N,RISK_V4.0,2026-06-29,2026-06-29 19:43:12.437238
26,11.73,LOW,0.0,23.454545454545453,0.0,0.0,76.54545454545455,100.0,CREDIT_UTILIZATION,BUREAU_SCORE,0.0,N,N,RISK_V4.0,2026-06-29,2026-06-29 19:43:12.437238
48,4.45,LOW,0.0,8.909090909090907,0.0,0.0,91.0909090909091,100.0,CREDIT_UTILIZATION,BUREAU_SCORE,0.0,N,N,RISK_V4.0,2026-06-29,2026-06-29 19:43:12.437238
61,18.18,LOW,0.0,36.36363636363637,0.0,0.0,63.63636363636363,100.0,CREDIT_UTILIZATION,BUREAU_SCORE,0.0,N,N,RISK_V4.0,2026-06-29,2026-06-29 19:43:12.437238
69,9.09,LOW,0.0,18.181818181818173,0.0,0.0,81.81818181818183,100.0,CREDIT_UTILIZATION,BUREAU_SCORE,0.0,N,N,RISK_V4.0,2026-06-29,2026-06-29 19:43:12.437238
117,16.09,LOW,0.0,32.18181818181817,0.0,0.0,67.81818181818183,100.0,CREDIT_UTILIZATION,BUREAU_SCORE,0.0,N,N,RISK_V4.0,2026-06-29,2026-06-29 19:43:12.437238
121,22.0,MODERATE,0.0,43.99999999999999,0.0,0.0,56.00000000000001,100.0,CREDIT_UTILIZATION,BUREAU_SCORE,0.0,N,N,RISK_V4.0,2026-06-29,2026-06-29 19:43:12.437238
185,19.82,LOW,0.0,39.63636363636363,0.0,0.0,60.36363636363637,100.0,CREDIT_UTILIZATION,BUREAU_SCORE,0.0,N,N,RISK_V4.0,2026-06-29,2026-06-29 19:43:12.437238
398,15.73,LOW,0.0,31.454545454545453,0.0,0.0,68.54545454545455,100.0,CREDIT_UTILIZATION,BUREAU_SCORE,0.0,N,N,RISK_V4.0,2026-06-29,2026-06-29 19:43:12.437238
423,10.09,LOW,0.0,20.181818181818173,0.0,0.0,79.81818181818183,100.0,CREDIT_UTILIZATION,BUREAU_SCORE,0.0,N,N,RISK_V4.0,2026-06-29,2026-06-29 19:43:12.437238
484,8.73,LOW,0.0,17.454545454545453,0.0,0.0,82.54545454545455,100.0,CREDIT_UTILIZATION,BUREAU_SCORE,0.0,N,N,RISK_V4.0,2026-06-29,2026-06-29 19:43:12.437238
21,3.82,LOW,0.0,7.63636363636364,0.0,0.0,92.36363636363636,100.0,CREDIT_UTILIZATION,BUREAU_SCORE,0.0,N,N,RISK_V4.0,2026-06-29,2026-06-29 19:43:12.437238
47,8.91,LOW,0.0,17.818181818181827,0.0,0.0,82.18181818181817,100.0,CREDIT_UTILIZATION,BUREAU_SCORE,0.0,N,N,RISK_V4.0,2026-06-29,2026-06-29 19:43:12.437238
64,14.09,LOW,0.0,28.181818181818187,0.0,0.0,71.81818181818181,100.0,CREDIT_UTILIZATION,BUREAU_SCORE,0.0,N,N,RISK_V4.0,2026-06-29,2026-06-29 19:43:12.437238
266,17.45,LOW,0.0,34.90909090909091,0.0,0.0,65.0909090909091,100.0,CREDIT_UTILIZATION,BUREAU_SCORE,0.0,N,N,RISK_V4.0,2026-06-29,2026-06-29 19:43:12.437238
267,12.27,LOW,0.0,24.545454545454547,0.0,0.0,75.45454545454545,100.0,CREDIT_UTILIZATION,BUREAU_SCORE,0.0,N,N,RISK_V4.0,2026-06-29,2026-06-29 19:43:12.437238
389,6.09,LOW,0.0,12.181818181818187,0.0,0.0,87.81818181818181,100.0,CREDIT_UTILIZATION,BUREAU_SCORE,0.0,N,N,RISK_V4.0,2026-06-29,2026-06-29 19:43:12.437238
