customer_id,full_name,age,state_code,customer_since,tenure_months,customer_status,segment_name,lifetime_value_score,engagement_score,total_accounts,active_accounts,total_balance,total_credit_limit,credit_utilization_pct,monthly_transactions,monthly_spend,net_cash_flow,top_spend_category,digital_txn_pct,composite_risk_score,risk_tier,probability_of_default,watch_list_flag,cross_sell_flag,upsell_flag,retention_risk_flag,model_version,effective_date,load_ts
321,Michelle Shepherd,39,CA,2025-12-07,6,A,PREMIUM_WEALTH,260.26,100.0,2,2.0,5856.32,7640.41,30.78,70,7574.3099999999995,-4413.889999999999,RESTAURANT,41.43,16.36,LOW,0.05,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:21.327445+00:00
322,Theresa Hughes,25,PA,2013-02-28,160,A,ENGAGED_MAINSTREAM,11767.6,66.67,3,2.0,18148.33,2988.24,47.33,155,16559.06,-9194.250000000002,HEALTHCARE,36.7761935483871,1.03,LOW,0.05,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:21.327445+00:00
323,Lisa Alvarado,59,IL,2023-09-11,33,A,PREMIUM_WEALTH,2738.75,66.67,3,2.0,63936.11,99364.68,33.23,107,8860.3,-2486.699999999999,TRAVEL,40.19065420560748,19.69,LOW,0.05,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:21.327445+00:00
324,Nicole Hoover,79,TX,2013-06-21,156,A,VALUE_BASIC,5289.2,100.0,2,2.0,880.97,0.0,0.0,55,5689.990000000001,-1627.1100000000006,TRAVEL,38.184000000000005,18.55,LOW,0.05,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:21.327445+00:00
325,Angel Pollard,83,GA,2014-01-02,149,A,ENGAGED_MAINSTREAM,14152.2,100.0,3,3.0,316208.37,26870.85,20.97,101,7949.209999999999,5274.7800000000025,GROCERY,35.64455445544555,25.45,MODERATE,0.05,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:21.327445+00:00
327,Martin Johnson,34,NC,2012-11-11,163,A,CREDIT_DEPENDENT,2806.32,100.0,1,1.0,979.13,0.0,0.0,73,5169.75,-1318.31,GAS_STATION,50.690000000000005,19.91,LOW,0.05,N,Y,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:21.327445+00:00
328,Sarah Shaw,20,PA,2008-07-22,215,A,GROWING_DIGITAL,9493.53,50.0,2,1.0,6844.44,0.0,0.0,59,4800.56,-1914.4500000000007,TRAVEL,32.207796610169495,21.45,MODERATE,0.05,N,N,Y,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:21.327445+00:00
329,Leah Lawrence,27,MI,2009-03-23,207,A,CREDIT_DEPENDENT,10816.7,100.0,2,2.0,34576.04,0.0,0.0,120,11819.2,-6876.860000000001,WIRE_TRANSFER_INTL,40.8355,5.73,LOW,0.05,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:21.327445+00:00
330,Michelle Kane,55,NC,2025-11-01,7,A,PREMIUM_WEALTH,791.45,75.0,4,3.0,81338.09,89242.37,22.76,148,12611.19,954.119999999999,TRAVEL,41.21486486486487,7.31,LOW,0.05,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:21.327445+00:00
331,Lisa Sawyer,55,PA,2021-07-08,59,A,VALUE_BASIC,2746.96,100.0,2,2.0,11067.09,0.0,0.0,85,5393.82,1420.250000000001,HEALTHCARE,45.8789411764706,8.64,LOW,0.05,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:21.327445+00:00
333,Kristin Fox,39,MI,2017-05-22,109,A,PREMIUM_WEALTH,10523.81,100.0,4,4.0,15597.59,15405.49,39.04,209,115678.59000000001,-104047.71,RESTAURANT,43.065933014354066,12.18,LOW,0.05,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:21.327445+00:00
335,Monica Bowen,49,GA,2009-05-28,205,A,ENGAGED_MAINSTREAM,23126.66,50.0,4,2.0,79324.2,3764.46,27.69,97,12659.3,-9396.669999999998,WIRE_TRANSFER_INTL,44.33144329896907,16.18,LOW,0.05,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:21.327445+00:00
336,Michele Ortiz,72,CA,2010-12-13,186,A,ENGAGED_MAINSTREAM,9117.77,100.0,2,2.0,18106.98,47622.67,37.39,72,5759.62,1506.0500000000002,RETAIL,36.11375,5.55,LOW,0.05,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:21.327445+00:00
337,Jeffrey Pena,82,MI,2010-04-28,194,A,VALUE_BASIC,7919.01,100.0,2,2.0,3511.94,5689.08,41.12,79,5395.23,-2662.0399999999995,TRAVEL,44.298607594936705,17.36,LOW,0.05,N,N,Y,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:21.327445+00:00
339,Steven Harrison,32,MI,2026-02-14,4,A,PREMIUM_WEALTH,325.65,66.67,3,2.0,51792.89,198453.88,20.22,168,12621.869999999999,1019.8600000000006,GROCERY,31.54416666666667,24.09,MODERATE,0.05,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:21.327445+00:00
340,Kevin Costa,82,PA,2008-04-14,218,A,VALUE_BASIC,12277.92,100.0,2,2.0,77975.4,0.0,0.0,134,14366.45,-10713.02,TRAVEL,40.30089552238806,5.57,LOW,0.05,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:21.327445+00:00
341,Laura Morgan,60,MI,2020-08-29,70,A,PREMIUM_WEALTH,6389.05,100.0,4,4.0,9202.41,991.23,33.68,165,16492.06,-6895.710000000001,WIRE_TRANSFER_INTL,33.941878787878785,20.3,MODERATE,0.05,N,N,Y,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:21.327445+00:00
342,Jeremy Schwartz,37,TX,2013-05-07,157,A,ENGAGED_MAINSTREAM,19321.44,75.0,4,3.0,221161.32,228495.32,43.37,225,23013.93,-12537.53,UTILITIES,41.33231111111111,23.13,MODERATE,0.05,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:21.327445+00:00
343,Andrew Santos,60,NY,2008-04-23,218,A,VALUE_BASIC,6236.93,100.0,2,2.0,305.5,218.02,48.34,94,5782.24,2262.16,TRAVEL,42.55085106382979,17.09,LOW,0.05,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:21.327445+00:00
344,James Christian,52,TX,2025-09-10,9,A,GROWING_DIGITAL,565.69,66.67,3,2.0,4361.29,0.0,0.0,175,26057.84,-13971.48,TRAVEL,35.99988571428571,7.85,LOW,0.05,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:21.327445+00:00
345,Mark Phelps,79,GA,2026-04-21,2,A,PREMIUM_WEALTH,215.65,100.0,4,4.0,48167.05,11391.5,39.62,146,13228.760000000002,-7887.560000000002,UTILITIES,32.87623287671233,24.37,MODERATE,0.05,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:21.327445+00:00
346,Michelle Villarreal,35,PA,2026-04-21,2,A,GROWING_DIGITAL,54.26,0.0,1,0.0,51616.2,0.0,0.0,28,1125.44,1271.2399999999998,HEALTHCARE,32.14,20.09,MODERATE,0.05,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:21.327445+00:00
347,Tammy James,84,IL,2023-04-20,38,A,PREMIUM_WEALTH,3836.36,33.33,3,1.0,701465.24,5578.91,65.69,116,7116.91,-2195.79,WIRE_TRANSFER_INTL,43.96741379310345,19.56,LOW,0.05,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:21.327445+00:00
348,Joshua Stewart,81,NY,2025-05-20,13,A,GROWING_DIGITAL,302.6,0.0,1,0.0,11055.15,46572.52,23.74,11,671.03,-443.25,RESTAURANT,27.27,2.45,LOW,0.05,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:21.327445+00:00
349,Darlene Higgins,30,TX,2010-02-02,196,A,CREDIT_DEPENDENT,3357.66,100.0,1,1.0,946.11,0.0,0.0,78,8806.4,-6059.619999999999,RETAIL,37.18,11.27,LOW,0.05,N,Y,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:21.327445+00:00
350,Ricardo Malone,29,MI,2014-05-08,145,A,CREDIT_DEPENDENT,6819.5,100.0,2,2.0,12163.69,0.0,0.0,83,10569.22,-3321.49,ENTERTAINMENT,36.146024096385545,21.27,MODERATE,0.05,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:21.327445+00:00
351,Tina Brennan,54,NY,2006-11-27,235,A,ENGAGED_MAINSTREAM,11230.65,100.0,2,2.0,14157.51,60488.71,22.73,77,4883.0,1197.3099999999995,UTILITIES,36.36545454545455,7.97,LOW,0.05,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:21.327445+00:00
352,Amanda Johnson,21,NC,2010-06-17,192,A,CREDIT_DEPENDENT,8033.53,100.0,2,2.0,4308.15,10885.69,33.28,130,8613.1,1014.9400000000005,HEALTHCARE,41.54538461538462,43.73,ELEVATED,0.05,N,N,Y,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:21.327445+00:00
353,Sheila Jones,38,NY,2007-03-29,231,A,ENGAGED_MAINSTREAM,21085.49,66.67,3,2.0,193021.43,63341.23,38.5,145,15521.12,-8411.170000000002,TRAVEL,46.89875862068966,10.73,LOW,0.05,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:21.327445+00:00
354,Darrell Welch,47,TX,2021-08-30,58,A,PREMIUM_WEALTH,6823.25,100.0,4,4.0,128570.23,3679.88,34.27,157,14681.039999999999,-1851.8199999999997,UTILITIES,39.49038216560509,13.73,LOW,0.05,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:21.327445+00:00
355,Tara Mccall,83,FL,2020-09-06,69,A,VALUE_BASIC,791.99,100.0,1,1.0,98.62,0.0,0.0,50,3404.4,1315.6699999999996,GAMBLING,48.0,9.18,LOW,0.05,N,Y,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:21.327445+00:00
356,Gregory Bright,84,GA,2009-07-03,203,A,VALUE_BASIC,2246.52,100.0,1,1.0,83.65,0.0,0.0,80,4205.62,1987.1099999999997,RESTAURANT,38.75,24.18,MODERATE,0.05,N,Y,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:21.327445+00:00
357,Sydney Francis,28,NY,2021-07-15,59,A,PREMIUM_WEALTH,4865.07,66.67,3,2.0,59546.88,262468.79,20.86,141,10491.47,3634.2700000000004,HEALTHCARE,39.005319148936174,11.73,LOW,0.05,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:21.327445+00:00
358,Joseph Hamilton,78,FL,2025-04-09,14,A,GROWING_DIGITAL,690.68,50.0,2,1.0,19281.85,18.22,27.44,114,13365.96,-9155.279999999999,RESTAURANT,35.08684210526315,16.18,LOW,0.05,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:21.327445+00:00
359,Daniel Garcia,24,TX,2013-02-03,160,A,ENGAGED_MAINSTREAM,7939.5,100.0,2,2.0,20422.23,641.69,59.23,51,3904.24,154.17000000000007,RETAIL,35.29588235294117,11.74,LOW,0.05,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:21.327445+00:00
360,Ryan Schultz,68,GA,2010-06-20,192,A,VALUE_BASIC,7504.85,100.0,2,2.0,2483.81,0.0,0.0,63,4299.51,-2520.13,RETAIL,33.33111111111111,13.27,LOW,0.05,N,N,Y,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:21.327445+00:00
361,Jessica Brennan,75,CA,2007-02-21,232,A,ENGAGED_MAINSTREAM,22578.85,75.0,4,3.0,16852.67,14664.88,25.38,149,16917.86,-3628.8200000000015,WIRE_TRANSFER_INTL,38.254295302013425,11.36,LOW,0.05,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:21.327445+00:00
362,Lee Wallace,78,CA,2007-12-11,222,A,VALUE_BASIC,8912.44,100.0,2,2.0,3069.36,6696.88,21.06,104,15035.84,-5963.09,GAS_STATION,42.308269230769234,20.64,MODERATE,0.05,N,N,Y,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:21.327445+00:00
364,William Berger,78,NY,2011-01-16,185,A,ENGAGED_MAINSTREAM,13791.92,100.0,3,3.0,20746.29,62560.86,27.5,105,10927.009999999998,-4063.1099999999988,RESTAURANT,41.90571428571428,7.87,LOW,0.05,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:21.327445+00:00
365,Paul Williams,26,GA,2009-07-27,203,A,CREDIT_DEPENDENT,11784.36,100.0,2,2.0,110216.52,0.0,0.0,78,9390.39,130.23999999999978,GAS_STATION,43.58666666666667,23.0,MODERATE,0.05,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:21.327445+00:00
366,Barbara Flynn,53,NY,2012-07-07,167,A,ENGAGED_MAINSTREAM,14058.7,100.0,3,3.0,74945.22,135137.05,29.03,167,14394.54,-4549.4000000000015,HEALTHCARE,38.32532934131736,8.91,LOW,0.05,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:21.327445+00:00
367,Jonathan Carter,49,IL,2010-02-04,196,A,ENGAGED_MAINSTREAM,10114.04,100.0,3,3.0,972.92,1016.02,29.42,105,10203.06,-5805.79,RETAIL,38.087714285714284,18.22,LOW,0.05,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:21.327445+00:00
368,Jeanne Brooks,39,IL,2009-09-24,201,A,ENGAGED_MAINSTREAM,14678.94,100.0,3,3.0,16937.27,5040.04,43.02,184,9682.67,4993.609999999999,TRAVEL,36.416739130434784,7.78,LOW,0.05,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:21.327445+00:00
369,Aaron Thomas,19,NC,2017-07-10,107,A,CREDIT_DEPENDENT,5042.01,100.0,3,3.0,535.33,405.3,29.28,136,11147.23,-5538.57,RETAIL,44.85713235294118,11.41,LOW,0.05,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:21.327445+00:00
370,Sara Schmidt,70,CA,2025-08-12,10,A,PREMIUM_WEALTH,847.34,75.0,4,3.0,4785.85,449.3,44.59,137,7486.96,2407.6099999999997,WIRE_TRANSFER_INTL,34.31072992700731,13.34,LOW,0.05,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:21.327445+00:00
371,Amanda Knight,40,GA,2017-05-01,109,A,PREMIUM_WEALTH,8352.27,100.0,3,3.0,27360.02,367.52,28.02,161,18152.49,-2209.300000000003,RETAIL,36.650869565217384,8.18,LOW,0.05,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:21.327445+00:00
373,Judy Jackson,45,MI,2024-02-24,28,A,CREDIT_DEPENDENT,1589.97,100.0,2,2.0,85553.34,0.0,0.0,104,14215.41,-3272.720000000001,GROCERY,36.54125,16.36,LOW,0.05,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:21.327445+00:00
374,Emily Miller,43,CA,2023-12-04,30,A,GROWING_DIGITAL,970.19,50.0,2,1.0,644.17,0.0,0.0,110,9879.67,410.619999999999,WIRE_TRANSFER_INTL,40.0,12.55,LOW,0.05,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:21.327445+00:00
375,Michael Pitts,77,OH,2012-07-13,167,A,VALUE_BASIC,2407.05,100.0,1,1.0,319.06,0.0,0.0,75,12006.35,-8497.77,HEALTHCARE,50.66,25.02,MODERATE,0.05,N,Y,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:21.327445+00:00
378,Mark Durham,68,FL,2011-07-31,179,A,VALUE_BASIC,2148.07,100.0,1,1.0,121.53,0.0,0.0,71,6349.85,-6.480000000000473,GAS_STATION,35.209999999999994,18.82,LOW,0.05,N,Y,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:21.327445+00:00
380,Melanie Murray,36,FL,2013-11-14,151,A,CREDIT_DEPENDENT,7438.13,100.0,2,2.0,18992.97,21579.93,29.87,75,5360.360000000001,-1466.9200000000005,UTILITIES,38.66146666666667,14.18,LOW,0.05,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:21.327445+00:00
381,Jennifer King,18,NY,2024-09-12,21,A,PREMIUM_WEALTH,1509.06,50.0,4,2.0,1320.83,667.92,65.12,159,11869.21,-5177.729999999999,UTILITIES,41.511194968553454,13.53,LOW,0.05,N,N,Y,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:21.327445+00:00
382,Kevin Scott,81,MI,2009-06-21,204,A,ENGAGED_MAINSTREAM,18601.08,66.67,3,2.0,190531.18,49784.9,24.79,138,9596.08,-1211.75,GAS_STATION,42.75217391304348,19.91,LOW,0.05,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:21.327445+00:00
384,Ricky Ballard,34,FL,2023-04-28,38,A,GROWING_DIGITAL,3050.35,66.67,3,2.0,44489.09,0.0,0.0,160,11653.56,1458.17,WIRE_TRANSFER_INTL,41.2513125,0.73,LOW,0.05,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:21.327445+00:00
385,Richard Santana,20,NC,2010-03-23,195,A,ENGAGED_MAINSTREAM,21238.32,75.0,4,3.0,53714.96,119482.13,34.23,169,13275.58,-2402.8099999999995,UTILITIES,47.33597633136095,8.05,LOW,0.05,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:21.327445+00:00
391,Raven Fowler,68,PA,2024-06-03,24,A,PREMIUM_WEALTH,2445.46,75.0,4,3.0,26619.5,12830.05,28.44,255,26289.28,-8160.209999999999,WIRE_TRANSFER_INTL,41.17847058823529,15.45,LOW,0.05,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:21.327445+00:00
392,Christina Coleman,30,NC,2012-04-12,170,A,ENGAGED_MAINSTREAM,21949.98,50.0,4,2.0,405043.66,1015541.83,32.42,155,22950.87,-14409.779999999999,GROCERY,42.582,28.55,MODERATE,0.05,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:21.327445+00:00
393,Kevin Wright,43,CA,2016-01-05,125,A,ENGAGED_MAINSTREAM,4852.17,100.0,2,2.0,2353.06,2211.74,53.28,88,11443.68,-4768.47,WIRE_TRANSFER_INTL,35.22727272727273,30.82,MODERATE,0.05,N,N,Y,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:21.327445+00:00
394,Amy Bruce,58,OH,2006-11-25,235,A,VALUE_BASIC,9419.03,100.0,2,2.0,3029.62,0.0,0.0,51,8624.65,-4498.259999999999,GAS_STATION,41.17686274509805,24.91,MODERATE,0.05,N,N,Y,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:21.327445+00:00
395,Aaron Gonzalez,66,CA,2011-06-30,180,A,ENGAGED_MAINSTREAM,7383.02,100.0,2,2.0,3653.2,3126.95,58.7,86,8916.89,-4223.5199999999995,GROCERY,39.53488372093023,22.0,MODERATE,0.05,N,N,Y,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:21.327445+00:00
396,Justin Cruz,77,PA,2014-03-29,147,A,ENGAGED_MAINSTREAM,10450.11,100.0,3,3.0,13076.32,24257.13,38.64,102,10481.83,-5850.42,UTILITIES,44.11607843137254,8.0,LOW,0.05,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:21.327445+00:00
398,Bethany Young,31,MI,2025-04-29,14,A,PREMIUM_WEALTH,1620.3,100.0,4,4.0,106249.74,6684.8,31.76,118,7207.389999999999,2369.300000000001,WIRE_TRANSFER_INTL,36.43745762711865,7.03,LOW,0.05,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:21.327445+00:00
399,Diana Armstrong,37,IL,2025-01-05,17,A,PREMIUM_WEALTH,1302.73,100.0,3,3.0,27377.3,16185.53,29.11,144,25475.9,-13476.880000000001,RETAIL,38.19479166666667,22.09,MODERATE,0.05,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:21.327445+00:00
400,Steven Andrews,39,GA,2014-02-22,148,A,CREDIT_DEPENDENT,3501.65,100.0,1,1.0,12886.33,0.0,0.0,71,12850.76,-8446.16,ENTERTAINMENT,40.849999999999994,9.64,LOW,0.05,N,Y,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:21.327445+00:00
401,Scott Haney,85,IL,2026-04-29,2,A,VALUE_BASIC,82.09,100.0,2,2.0,3673.11,6348.14,48.04,55,3404.5099999999998,-677.56,RETAIL,29.090000000000003,16.27,LOW,0.05,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:21.327445+00:00
402,Jason Phillips,70,PA,2025-07-27,11,A,VALUE_BASIC,262.92,100.0,1,1.0,14198.57,0.0,0.0,68,4385.23,-332.02999999999975,GAS_STATION,39.709999999999994,10.58,LOW,0.05,N,Y,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:21.327445+00:00
403,Thomas Spence,39,MI,2022-01-18,53,A,GROWING_DIGITAL,2649.08,50.0,2,1.0,21949.98,0.0,0.0,63,3904.02,346.9000000000001,RESTAURANT,30.15714285714286,10.91,LOW,0.05,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:21.327445+00:00
404,Rachel Barrett,83,OH,2008-10-24,212,A,ENGAGED_MAINSTREAM,17403.04,66.67,3,2.0,56687.52,3977.78,26.36,112,6050.42,-312.78999999999996,RETAIL,47.32223214285715,22.0,MODERATE,0.05,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:21.327445+00:00
405,Laura Hill,51,PA,2017-04-11,110,A,PREMIUM_WEALTH,8746.17,100.0,3,3.0,40191.67,6574.16,37.82,147,15101.300000000001,-7505.470000000001,GROCERY,45.57687074829933,5.09,LOW,0.05,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:21.327445+00:00
407,Christopher Jennings,47,NY,2018-03-21,99,A,PREMIUM_WEALTH,8609.53,100.0,3,3.0,108589.57,0.0,0.0,132,13088.670000000002,-1795.670000000002,GAS_STATION,43.17590909090909,15.63,LOW,0.05,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:21.327445+00:00
408,Zachary Garner,28,NC,2022-12-19,42,A,PREMIUM_WEALTH,3871.27,100.0,4,4.0,10069.82,8422.19,22.9,199,15726.519999999999,-4504.9,UTILITIES,33.67005025125628,9.73,LOW,0.05,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:21.327445+00:00
409,Cynthia Williams,81,PA,2019-01-09,89,A,VALUE_BASIC,3858.41,100.0,2,2.0,5828.89,0.0,0.0,49,3393.7200000000003,-1327.3100000000004,GAS_STATION,24.489183673469388,12.18,LOW,0.05,N,N,Y,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:21.327445+00:00
410,Matthew Obrien,19,OH,2024-08-02,22,A,GROWING_DIGITAL,1279.2,50.0,2,1.0,112322.13,0.0,0.0,64,3482.32,-138.11000000000013,TRAVEL,45.31125,4.64,LOW,0.05,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:21.327445+00:00
411,Loretta Crawford,30,OH,2011-01-30,185,A,CREDIT_DEPENDENT,4111.63,100.0,1,1.0,7259.11,0.0,0.0,79,7487.84,-3475.4500000000003,GAS_STATION,41.76999999999999,5.45,LOW,0.05,N,Y,Y,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:21.327445+00:00
412,Karen Strong,33,GA,2022-10-04,44,A,PREMIUM_WEALTH,3377.4,100.0,3,3.0,27848.78,23214.45,35.8,115,13111.96,-4790.869999999999,UTILITIES,38.26269565217391,13.27,LOW,0.05,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:21.327445+00:00
414,Jeffrey Lindsey,27,MI,2006-11-27,235,A,CREDIT_DEPENDENT,7979.59,100.0,2,2.0,889.93,3027.44,26.86,107,8594.130000000001,-2247.420000000001,ENTERTAINMENT,40.18710280373832,14.91,LOW,0.05,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:21.327445+00:00
415,James Lawson,19,NC,2014-08-18,142,A,CREDIT_DEPENDENT,6315.85,100.0,2,2.0,7299.47,396.35,21.1,57,5188.969999999999,-289.5599999999995,TRAVEL,35.08561403508772,14.27,LOW,0.05,N,N,Y,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:21.327445+00:00
416,Andrew Gomez,63,MI,2017-04-14,110,A,GROWING_DIGITAL,7668.41,33.33,3,1.0,10883.99,19920.88,30.03,108,6420.85,-2802.36,RESTAURANT,42.59009259259259,6.0,LOW,0.05,N,N,N,Y,MASTER_V1.5,2026-06-29,2026-06-29 19:54:21.327445+00:00
417,John Fields,83,PA,2015-08-09,130,A,VALUE_BASIC,5597.81,100.0,2,2.0,5497.28,18359.48,20.54,27,5740.13,-5267.08,WIRE_TRANSFER_INTL,51.85407407407408,21.64,MODERATE,0.05,N,N,Y,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:21.327445+00:00
418,Thomas Oliver,26,FL,2010-10-21,188,A,ENGAGED_MAINSTREAM,19924.8,33.33,3,1.0,1371021.22,301.86,57.27,147,11252.12,-2140.4100000000017,TRAVEL,40.812517006802715,14.86,LOW,0.05,N,N,N,Y,MASTER_V1.5,2026-06-29,2026-06-29 19:54:21.327445+00:00
419,Melissa Byrd,38,GA,2021-05-06,61,A,CREDIT_DEPENDENT,1242.52,100.0,1,1.0,3455.26,14859.56,23.25,20,974.26,9467.69,RETAIL,60.0,12.82,LOW,0.05,N,Y,Y,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:21.327445+00:00
420,Charles Le,52,IL,2013-09-29,153,A,ENGAGED_MAINSTREAM,12470.01,100.0,3,3.0,52423.38,10942.17,26.35,165,18445.67,-9122.169999999998,TRAVEL,40.60636363636364,14.19,LOW,0.05,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:21.327445+00:00
421,Robert Hopkins,80,GA,2009-01-15,209,A,GROWING_DIGITAL,15315.38,33.33,3,1.0,17510.85,0.0,0.0,118,8521.099999999999,-3156.2299999999987,TRAVEL,45.76677966101694,16.0,LOW,0.05,N,N,N,Y,MASTER_V1.5,2026-06-29,2026-06-29 19:54:21.327445+00:00
422,Crystal Massey,64,CA,2015-01-07,137,A,ENGAGED_MAINSTREAM,11352.27,66.67,3,2.0,62845.43,231.92,35.63,169,16692.7,-5607.110000000001,RESTAURANT,40.826449704142014,1.45,LOW,0.05,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:21.327445+00:00
423,James Fuller,69,NC,2017-07-10,107,A,VALUE_BASIC,3919.83,100.0,2,2.0,1520.49,0.0,0.0,50,6407.37,-3343.17,HEALTHCARE,31.996999999999996,25.25,MODERATE,0.05,N,N,Y,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:21.327445+00:00
425,Troy Lucas,46,CA,2021-06-20,60,A,PREMIUM_WEALTH,3146.14,100.0,2,2.0,35850.89,69599.63,50.45,63,13377.199999999999,-8150.6399999999985,HEALTHCARE,41.26587301587301,5.73,LOW,0.05,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:21.327445+00:00
426,John Parker,31,MI,2007-08-01,226,A,ENGAGED_MAINSTREAM,13574.08,100.0,3,3.0,3005.83,1188.1,38.28,91,9433.08,6723.24,TRAVEL,29.669010989010985,29.82,MODERATE,0.05,N,N,Y,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:21.327445+00:00
