customer_id,full_name,age,state_code,customer_since,tenure_months,customer_status,segment_name,lifetime_value_score,engagement_score,total_accounts,active_accounts,total_balance,total_credit_limit,credit_utilization_pct,monthly_transactions,monthly_spend,net_cash_flow,top_spend_category,digital_txn_pct,composite_risk_score,risk_tier,probability_of_default,watch_list_flag,cross_sell_flag,upsell_flag,retention_risk_flag,model_version,effective_date,load_ts
2858,James Daniels,77,ID,2012-09-25,165,A,GROWING_DIGITAL,8709.6,100.0,2,2.0,38449.08,0.0,0.0,81.0,27239.75,-22708.97,RESTAURANT,35.80814814814815,23.23,MODERATE,0.0,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
2874,Kristina Chan,19,GA,2021-03-28,63,A,PREMIUM_WEALTH,5363.52,100.0,3,3.0,85081.5,25000.0,71.61,130.0,35629.67,-10211.149999999998,RETAIL,40.002153846153846,20.0,MODERATE,0.0,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
2891,Ashley Farmer,79,RI,2015-02-24,136,A,GROWING_DIGITAL,3191.4,100.0,1,1.0,11925.86,0.0,0.0,35.0,1107.01,459.5,GROCERY,37.15,7.0,LOW,0.0,N,Y,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
2895,Taylor Murray,26,WI,2014-03-28,147,A,GROWING_DIGITAL,8056.95,100.0,2,2.0,57632.45,5000.0,29.48,122.0,19633.12,-1781.079999999998,TRAVEL,30.324999999999996,18.83,LOW,0.0,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
2908,Autumn Smith,56,PW,2011-10-24,176,A,VALUE_BASIC,7362.56,100.0,2,2.0,4300.77,10000.0,28.17,68.0,30558.480000000003,-19347.060000000005,TRAVEL,44.11132352941176,8.64,LOW,0.0,N,N,Y,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
2925,Stephen Smith,68,MO,2013-02-28,160,A,CREDIT_DEPENDENT,4283.76,0.0,1,0.0,44775.16,0.0,0.0,43.0,17871.99,-11196.910000000002,INSURANCE,25.580000000000002,29.73,MODERATE,0.0,N,N,N,Y,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
2941,Daniel Alvarez,79,VT,2026-03-26,3,A,ENGAGED_MAINSTREAM,254.59,66.67,3,2.0,82051.64,10000.0,44.47,94.0,15559.56,-10065.289999999999,RETAIL,40.42606382978723,16.73,LOW,0.0,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
2943,Larry Harrison,45,OH,2020-12-28,66,A,GROWING_DIGITAL,1754.79,100.0,1,1.0,41567.31,0.0,0.0,28.0,10632.05,-9206.169999999998,ENTERTAINMENT,28.57,6.73,LOW,0.0,N,Y,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
2956,Barbara Hayes,43,AK,2023-09-05,33,A,GROWING_DIGITAL,907.17,100.0,1,1.0,59635.19,0.0,0.0,40.0,2347.59,10541.33,RESTAURANT,52.5,25.56,MODERATE,0.0,N,Y,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
2972,Michele Ramirez,22,NE,2020-08-02,70,A,PREMIUM_WEALTH,6016.2,66.67,3,2.0,94790.61,25000.0,49.68,75.0,17783.239999999998,-2638.749999999998,RETAIL,40.0,8.82,LOW,0.0,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
2981,Jodi Blackburn,25,AZ,2013-05-01,157,A,PREMIUM_WEALTH,18710.41,100.0,4,4.0,149860.39,25000.0,18.92,224.0,41598.33,-14134.190000000002,TRAVEL,33.48254464285714,10.91,LOW,0.0,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
3004,Anthony Bradley,33,SD,2021-06-21,60,A,PREMIUM_WEALTH,4975.63,100.0,3,3.0,63382.88,10000.0,71.65,99.0,32221.74,-10148.800000000003,RESTAURANT,34.340909090909086,25.04,MODERATE,0.0,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
3008,Stephen Ritter,55,MO,2012-03-15,171,A,CREDIT_DEPENDENT,9685.03,50.0,2,1.0,83077.21,0.0,0.0,85.0,31831.81,-29272.36,RESTAURANT,31.762823529411765,8.64,LOW,0.0,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
3015,Michael Shaffer,67,VI,2022-01-16,53,A,GROWING_DIGITAL,1235.66,100.0,1,1.0,11222.86,0.0,0.0,51.0,16503.25,-14133.93,GROCERY,25.490000000000002,22.44,MODERATE,0.0,N,Y,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
3019,Christopher Harper,38,CA,2014-06-15,144,A,PREMIUM_WEALTH,11542.46,66.67,3,2.0,43803.11,25000.0,13.57,125.0,17916.309999999998,14969.900000000001,RETAIL,36.79736,0.0,LOW,0.0,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
3024,Elizabeth Hill,82,ID,2019-08-31,82,A,ENGAGED_MAINSTREAM,4545.56,100.0,2,2.0,65299.22,25000.0,17.84,85.0,26348.44,-8904.41,INSURANCE,40.001999999999995,11.36,LOW,0.0,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
3030,Jasmine Holden,19,ID,2022-08-19,46,A,PREMIUM_WEALTH,3882.83,100.0,3,3.0,77233.7,15000.0,92.81,123.0,24372.28,4280.950000000001,TRAVEL,33.33146341463414,21.45,MODERATE,0.0,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
3053,Cody Kelly,76,MT,2016-08-11,118,A,ENGAGED_MAINSTREAM,14057.77,75.0,4,3.0,149248.28,5000.0,70.57,161.0,36488.35,-23665.3,TRAVEL,40.99403726708075,16.77,LOW,0.0,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
3062,Audrey Vance,24,UT,2020-06-08,72,A,VALUE_BASIC,1528.0,100.0,1,1.0,4860.49,5000.0,97.21,18.0,1056.63,-66.62000000000012,GAS_STATION,50.0,4.18,LOW,0.0,N,Y,Y,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
3084,Gregory Wood,36,WY,2019-04-23,86,A,PREMIUM_WEALTH,7515.86,100.0,3,3.0,114977.88,5000.0,29.23,135.0,11359.9,557.0200000000004,RESTAURANT,32.59111111111111,9.7,LOW,0.0,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
3104,Jack Farmer,70,KY,2023-12-02,30,A,GROWING_DIGITAL,736.56,100.0,1,1.0,18412.94,0.0,0.0,58.0,4942.89,-3419.2900000000004,GROCERY,41.38,15.73,LOW,0.0,N,Y,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
3109,James Schneider,23,CA,2016-09-17,117,A,VALUE_BASIC,1988.18,100.0,1,1.0,895.33,5000.0,17.91,51.0,2000.89,7034.22,RESTAURANT,39.220000000000006,20.73,MODERATE,0.0,N,Y,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
3119,Deanna Campbell,24,WV,2025-06-21,12,A,GROWING_DIGITAL,328.36,100.0,1,1.0,56688.56,0.0,0.0,64.0,25468.33,-16888.72,GROCERY,42.19,18.75,LOW,0.0,N,Y,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
3122,Amanda Ward,23,MI,2013-10-10,152,A,GROWING_DIGITAL,7509.47,100.0,2,2.0,19552.95,0.0,0.0,102.0,8900.81,-4626.089999999999,RESTAURANT,25.491764705882353,3.64,LOW,0.0,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
3126,Richard Larsen,49,CA,2014-11-16,139,A,GROWING_DIGITAL,3556.28,100.0,1,1.0,27830.64,0.0,0.0,58.0,2988.22,-117.67999999999984,RESTAURANT,51.72,15.0,LOW,0.0,N,Y,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
3136,Scott Benson,50,GU,2014-03-07,147,A,VALUE_BASIC,3094.24,100.0,1,1.0,4535.51,15000.0,30.24,53.0,11498.07,-3176.619999999999,ENTERTAINMENT,33.96000000000001,15.0,LOW,0.0,N,Y,Y,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
3165,Jessica Smith,19,WA,2020-10-20,68,A,GROWING_DIGITAL,3783.16,100.0,2,2.0,67978.96,0.0,0.0,88.0,22648.09,-12793.970000000001,HEALTHCARE,45.45090909090909,5.64,LOW,0.0,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
3172,Daniel Jones,31,MD,2023-07-09,35,A,PREMIUM_WEALTH,2825.33,100.0,3,3.0,47247.74,5000.0,46.71,109.0,22817.53,-3993.75,RETAIL,34.86321100917431,19.55,LOW,0.0,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
3180,Alyssa Alvarez,80,WV,2016-04-08,122,A,ENGAGED_MAINSTREAM,14363.42,75.0,4,3.0,129740.45,25000.0,97.69,151.0,36895.64,-27522.9,GROCERY,39.7358940397351,4.64,LOW,0.0,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
3183,Gregory Gonzalez,73,NC,2011-08-02,178,A,GROWING_DIGITAL,4858.83,100.0,1,1.0,55199.85,0.0,0.0,55.0,4224.49,3985.67,GAS_STATION,40.0,16.55,LOW,0.0,N,Y,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
3186,Cynthia Vargas,19,ND,2013-11-30,151,A,PREMIUM_WEALTH,12790.77,100.0,3,3.0,80360.37,15000.0,82.32,123.0,27935.36,-2547.1699999999983,TRAVEL,40.64780487804878,0.0,LOW,0.0,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
3187,Justin Simmons,45,AS,2019-01-18,89,A,GROWING_DIGITAL,4872.91,100.0,2,2.0,56973.99,0.0,0.0,65.0,26329.55,-1199.449999999997,RETAIL,29.231999999999996,14.98,LOW,0.0,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
3190,Jessica Harvey,81,SC,2016-08-16,118,A,ENGAGED_MAINSTREAM,9761.2,100.0,3,3.0,61672.97,5000.0,10.19,99.0,20432.63,1888.7199999999975,TRAVEL,28.284848484848478,20.71,MODERATE,0.0,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
3191,Kathy Moran,30,MT,2012-09-06,165,A,GROWING_DIGITAL,9013.61,100.0,2,2.0,55580.2,0.0,0.0,53.0,3234.21,13252.090000000004,RETAIL,39.62981132075471,4.09,LOW,0.0,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
3211,David Campbell,56,FL,2013-04-22,158,A,GROWING_DIGITAL,8218.78,100.0,2,2.0,32975.52,0.0,0.0,113.0,15808.580000000002,-12402.2,RESTAURANT,33.61946902654868,9.73,LOW,0.0,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
3218,Joel Weiss,70,DE,2020-05-02,73,A,ENGAGED_MAINSTREAM,6139.43,100.0,3,3.0,74128.99,0.0,0.0,123.0,12350.64,-5360.869999999999,RETAIL,36.58365853658537,24.82,MODERATE,0.0,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
3224,Mark Summers,68,HI,2020-12-07,66,A,ENGAGED_MAINSTREAM,7869.29,75.0,4,3.0,150717.3,10000.0,34.71,108.0,46893.11,-31348.15,GROCERY,38.88666666666666,23.63,MODERATE,0.0,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
3244,Eric Carson,42,PA,2017-05-25,109,A,CREDIT_DEPENDENT,3055.21,0.0,1,0.0,73998.04,0.0,0.0,69.0,14526.57,-3629.369999999999,TRAVEL,37.68,0.45,LOW,0.0,N,N,N,Y,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
3246,Deanna Grant,68,NY,2015-01-22,137,A,ENGAGED_MAINSTREAM,15564.07,100.0,4,4.0,85873.76,10000.0,27.04,190.0,27487.989999999998,-17231.989999999998,TRAVEL,36.840842105263164,14.73,LOW,0.0,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
3265,Stephen Myers,37,NH,2022-03-26,51,A,GROWING_DIGITAL,4356.97,100.0,3,3.0,88501.15,0.0,0.0,77.0,33599.68,-29315.42,UTILITIES,42.859350649350645,21.73,MODERATE,0.0,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
3267,Sharon Jones,32,MH,2021-06-10,60,A,VALUE_BASIC,1307.61,100.0,1,1.0,6108.48,15000.0,40.72,29.0,806.24,788.54,RESTAURANT,41.38,14.64,LOW,0.0,N,Y,Y,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
3286,Christopher Richardson,35,PR,2015-10-07,128,A,GROWING_DIGITAL,3382.15,100.0,1,1.0,38918.6,0.0,0.0,33.0,13982.62,-13207.94,RESTAURANT,39.39,11.18,LOW,0.0,N,Y,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
3301,Alexandra Weiss,60,MT,2025-06-20,12,A,ENGAGED_MAINSTREAM,1456.49,100.0,4,4.0,186737.11,15000.0,73.78,167.0,41515.53,-15666.57,TRAVEL,38.92,14.55,LOW,0.0,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
3310,Heidi Evans,61,CT,2017-07-02,107,A,CREDIT_DEPENDENT,8924.3,0.0,3,0.0,67550.3,5000.0,18.76,116.0,33656.020000000004,-7974.310000000005,RESTAURANT,40.51801724137931,16.45,LOW,0.0,N,N,N,Y,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
3317,Amy Miller,24,OH,2018-07-29,95,A,PREMIUM_WEALTH,7623.66,100.0,3,3.0,44350.08,15000.0,38.39,135.0,20688.49,27864.02,RETAIL,40.00681481481481,15.24,LOW,0.0,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
3326,Daniel Moore,66,VA,2016-06-07,120,A,ENGAGED_MAINSTREAM,9260.96,100.0,3,3.0,29435.42,15000.0,45.19,124.0,27871.56,2484.9399999999987,RESTAURANT,30.64604838709677,14.27,LOW,0.0,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
3332,Samuel Richardson,22,MI,2019-11-20,79,A,PREMIUM_WEALTH,9035.01,100.0,4,4.0,92662.29,2000.0,9.59,197.0,43848.07,7781.260000000002,RESTAURANT,31.9846192893401,2.09,LOW,0.0,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
3345,Cory Hughes,53,MO,2018-08-19,94,A,ENGAGED_MAINSTREAM,8795.98,75.0,4,3.0,11584.52,15000.0,38.13,188.0,46233.78,-120.43000000000029,RETAIL,37.234255319148936,15.36,LOW,0.0,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
3355,Ryan Johnson,66,KY,2023-01-09,41,A,ENGAGED_MAINSTREAM,3556.81,100.0,3,3.0,105541.18,0.0,0.0,155.0,42452.479999999996,2777.5800000000017,UTILITIES,34.1961935483871,29.54,MODERATE,0.0,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
3357,Phillip Marshall,42,NJ,2017-01-01,113,A,PREMIUM_WEALTH,13745.1,100.0,4,4.0,191722.67,25000.0,74.56,202.0,20749.440000000002,-152.27000000000407,UTILITIES,36.63262376237624,15.0,LOW,0.0,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
3361,Donna Berry,23,ID,2020-07-08,71,A,PREMIUM_WEALTH,6322.28,100.0,3,3.0,143318.29,0.0,0.0,146.0,34325.81,-5010.199999999997,TRAVEL,37.671027397260275,20.27,MODERATE,0.0,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
3364,William Edwards,67,LA,2015-10-20,128,A,ENGAGED_MAINSTREAM,11040.54,100.0,3,3.0,98771.36,5000.0,13.65,98.0,5959.5599999999995,352.28000000000065,HEALTHCARE,43.88193877551021,2.55,LOW,0.0,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
3368,Kayla Phillips,25,MP,2013-07-26,155,A,GROWING_DIGITAL,8664.14,100.0,2,2.0,71648.88,0.0,0.0,117.0,13773.96,-167.5099999999984,INSURANCE,41.02700854700854,14.73,LOW,0.0,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
3370,Glenn Hardy,32,OH,2020-03-02,75,A,VALUE_BASIC,1577.25,100.0,1,1.0,4500.7,0.0,0.0,36.0,21009.14,-9390.119999999999,GROCERY,44.449999999999996,14.82,LOW,0.0,N,Y,Y,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
3371,Jamie Tyler,26,NJ,2021-01-06,65,A,PREMIUM_WEALTH,5530.89,100.0,3,3.0,84576.29,2000.0,13.91,128.0,16208.52,58949.84999999999,UTILITIES,36.718671875,9.45,LOW,0.0,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
3379,Paul Wilson,45,MT,2018-08-06,94,A,PREMIUM_WEALTH,10498.91,75.0,4,3.0,70902.09,25000.0,54.64,195.0,24736.51,1931.0400000000045,TRAVEL,37.948358974358975,9.82,LOW,0.0,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
3383,Alejandro Morgan,25,CT,2019-12-11,78,A,GROWING_DIGITAL,4307.98,100.0,2,2.0,62698.4,0.0,0.0,50.0,23595.829999999998,-13033.589999999998,RETAIL,45.999,19.18,LOW,0.0,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
3420,Brandon Moore,81,AK,2013-07-03,155,A,GROWING_DIGITAL,8524.43,100.0,2,2.0,59830.45,25000.0,18.32,100.0,25319.329999999998,-8588.089999999997,UTILITIES,29.9989,4.36,LOW,0.0,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
3423,Karen Jones,68,NV,2021-01-15,65,A,ENGAGED_MAINSTREAM,7505.02,75.0,4,3.0,103381.18,2000.0,29.23,121.0,14360.9,-9616.23,TRAVEL,36.36454545454545,20.73,MODERATE,0.0,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
3436,Brett Gould,54,TX,2017-09-10,105,A,ENGAGED_MAINSTREAM,12250.07,100.0,4,4.0,116626.81,5000.0,9.85,183.0,12511.11,-2987.4800000000014,TRAVEL,42.07666666666666,13.27,LOW,0.0,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
3448,Donna Gonzales,22,PA,2017-02-16,112,A,VALUE_BASIC,5255.39,100.0,2,2.0,11903.89,15000.0,28.79,61.0,2197.41,8527.11,RESTAURANT,40.9827868852459,9.82,LOW,0.0,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
3452,Edward Payne,57,PW,2023-10-24,32,A,ENGAGED_MAINSTREAM,2828.35,66.67,3,2.0,131242.71,15000.0,61.26,133.0,9330.18,7544.360000000001,RESTAURANT,42.106015037593984,8.98,LOW,0.0,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
3459,Elizabeth Conley,40,MT,2019-05-08,85,A,PREMIUM_WEALTH,9226.47,100.0,4,4.0,51775.62,25000.0,89.47,163.0,41746.64,7226.550000000003,UTILITIES,38.64785276073619,20.45,MODERATE,0.0,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
3478,Michael Armstrong,39,SD,2023-10-29,32,A,GROWING_DIGITAL,1631.02,100.0,2,2.0,26738.78,10000.0,14.45,120.0,28467.17,-9142.23,INSURANCE,40.83375,36.0,MODERATE,0.0,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
3479,Mark Williams,82,WY,2024-10-23,20,A,ENGAGED_MAINSTREAM,956.39,100.0,2,2.0,14240.7,10000.0,70.17,123.0,45480.86,-41333.86,TRAVEL,37.40382113821139,5.13,LOW,0.0,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
3486,Lisa Howard,40,AS,2021-11-09,55,A,PREMIUM_WEALTH,6605.89,100.0,4,4.0,164506.53,10000.0,86.96,226.0,64266.62,-44714.78,UTILITIES,37.61008849557522,22.58,MODERATE,0.0,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
3518,Robert Shaw,30,DC,2019-08-24,82,A,CREDIT_DEPENDENT,4249.2,50.0,2,1.0,31694.38,0.0,0.0,93.0,41855.56,-38982.29,RETAIL,41.93709677419355,0.82,LOW,0.0,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
3535,Victoria Martin,20,PR,2022-12-04,42,A,PREMIUM_WEALTH,3494.87,66.67,3,2.0,65828.97,15000.0,10.64,104.0,4868.55,12154.8,RETAIL,41.34990384615384,16.73,LOW,0.0,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
3543,Adam Kelly,82,OK,2018-03-31,99,A,ENGAGED_MAINSTREAM,11948.66,100.0,4,4.0,174443.68,25000.0,97.0,137.0,13529.52,8267.529999999999,RESTAURANT,42.331897810218976,0.91,LOW,0.0,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
3555,Melissa Cox,23,MI,2020-06-26,72,A,PREMIUM_WEALTH,6393.82,100.0,3,3.0,138748.08,0.0,0.0,89.0,13910.59,-10524.06,TRAVEL,39.328651685393254,26.94,MODERATE,0.0,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
3572,Max Sullivan,72,NV,2019-05-13,85,A,GROWING_DIGITAL,4248.22,100.0,2,2.0,21934.22,2000.0,25.27,124.0,25968.969999999998,-17825.42,TRAVEL,33.87153225806451,15.27,LOW,0.0,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
3587,Kaitlin Warren,33,NH,2023-12-05,30,A,PREMIUM_WEALTH,3234.24,100.0,4,4.0,48087.95,2000.0,38.21,195.0,26704.68,21598.030000000006,TRAVEL,36.409179487179486,21.04,MODERATE,0.0,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
3594,Duane Adams,48,TX,2021-01-24,65,A,CREDIT_DEPENDENT,5298.24,33.33,3,1.0,52479.48,5000.0,36.01,101.0,17163.440000000002,-12734.550000000003,RESTAURANT,37.6240594059406,8.55,LOW,0.0,N,N,N,Y,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
3596,Richard Brown,50,VI,2016-02-13,124,A,PREMIUM_WEALTH,13736.44,75.0,4,3.0,64716.77,25000.0,5.87,110.0,13374.92,1631.9800000000014,UTILITIES,46.36372727272727,27.09,MODERATE,0.0,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
3606,Katherine Patel,28,IA,2016-10-24,116,A,GROWING_DIGITAL,5888.12,100.0,2,2.0,25640.75,0.0,0.0,94.0,11858.880000000001,6496.790000000001,GROCERY,38.29595744680851,11.36,LOW,0.0,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
3617,Victoria Flynn,23,DE,2018-10-17,92,A,CREDIT_DEPENDENT,5027.54,50.0,2,1.0,55794.19,15000.0,49.05,96.0,5497.24,10848.36,INSURANCE,40.625729166666666,9.49,LOW,0.0,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
3619,Heather Michael,46,UT,2011-06-29,180,A,PREMIUM_WEALTH,15381.02,66.67,3,2.0,88729.47,25000.0,74.04,156.0,37042.8,-31027.270000000004,RESTAURANT,44.8675641025641,13.63,LOW,0.0,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
3630,Jennifer Reeves,38,NE,2013-12-20,150,A,PREMIUM_WEALTH,12525.67,100.0,3,3.0,68455.08,25000.0,53.29,109.0,14645.900000000001,-8884.710000000003,TRAVEL,34.86385321100917,20.45,MODERATE,0.0,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
3652,Kristen Ryan,21,IL,2012-12-15,162,A,PREMIUM_WEALTH,19195.67,100.0,4,4.0,139968.96,10000.0,43.67,182.0,65265.75,-23209.160000000003,RESTAURANT,34.06615384615385,33.27,MODERATE,0.0,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
3654,Lawrence Chambers,37,ND,2026-03-27,3,A,GROWING_DIGITAL,170.08,100.0,2,2.0,84012.07,0.0,0.0,82.0,27525.86,-10724.300000000003,RESTAURANT,30.48390243902439,20.27,MODERATE,0.0,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
3661,Matthew Ward,69,CO,2016-08-22,118,A,VALUE_BASIC,2686.18,100.0,1,1.0,9006.34,15000.0,60.04,36.0,8781.63,5538.77,INSURANCE,22.22,22.36,MODERATE,0.0,N,Y,Y,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
3670,Peter Davenport,82,MI,2013-04-26,158,A,ENGAGED_MAINSTREAM,18774.49,100.0,4,4.0,144724.41,15000.0,27.22,170.0,33660.92,-18946.989999999998,RETAIL,30.587764705882353,23.99,MODERATE,0.0,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
3675,Cameron Horton,67,SD,2013-10-19,152,A,ENGAGED_MAINSTREAM,13741.79,100.0,3,3.0,171819.3,0.0,0.0,127.0,30943.52,-6182.439999999999,RESTAURANT,41.732283464566926,15.0,LOW,0.0,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
3693,Leslie Fletcher,29,NJ,2015-05-03,133,A,PREMIUM_WEALTH,11672.93,100.0,3,3.0,120835.19,15000.0,26.31,104.0,18137.29,18127.479999999996,RETAIL,44.230000000000004,16.09,LOW,0.0,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
3712,Brenda Avila,53,AR,2023-12-29,30,A,ENGAGED_MAINSTREAM,1666.68,100.0,2,2.0,66914.65,15000.0,50.61,101.0,12005.5,-5418.84,TRAVEL,46.532376237623765,2.0,LOW,0.0,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
3730,Kimberly Cooper,32,FM,2026-03-10,3,A,PREMIUM_WEALTH,249.2,100.0,3,3.0,64563.14,25000.0,75.66,138.0,39725.14,-24154.8,TRAVEL,40.578478260869566,19.04,LOW,0.0,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
3744,Ashley Sparks,33,RI,2024-09-23,21,A,PREMIUM_WEALTH,2389.39,75.0,4,3.0,87382.44,5000.0,26.47,165.0,33119.93,-25408.5,RETAIL,39.3950303030303,9.0,LOW,0.0,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
3749,Stephen Butler,75,CA,2021-01-15,65,A,ENGAGED_MAINSTREAM,3564.78,100.0,2,2.0,58020.54,5000.0,81.82,75.0,22197.5,-8783.669999999998,TRAVEL,33.3312,17.27,LOW,0.0,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
3758,Donna Davis,49,PR,2013-09-04,153,A,CREDIT_DEPENDENT,8539.96,50.0,2,1.0,70498.92,0.0,0.0,75.0,13151.08,-8558.81,RESTAURANT,38.666666666666664,23.0,MODERATE,0.0,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
